"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"518","2026-09-13 05:00","Minggu","Ice Hockey","OHL","Portland Winterhawks - Seattle Thunderbirds","Portland Winterhawks","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T21:00:00.000Z","livesportsontv:1939682"
"519","2026-09-13 05:00","Minggu","Fighting","UFC","Rafa Garcia - Rong Zhu","Rafa Garcia","Rong Zhu","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1962304"
"520","2026-09-13 05:00","Minggu","Fighting","UFC","Ramiro Jimenez - Rodrigo Vera","Ramiro Jimenez","Rodrigo Vera","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1962305"
"521","2026-09-13 05:00","Minggu","Fighting","UFC","Tommy Mcmillen - Marwan Rahiki","Tommy Mcmillen","Marwan Rahiki","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1962306"
"522","2026-09-13 05:30","Minggu","Soccer","Serie A Brazil","Palmeiras - São Paulo","Palmeiras","São Paulo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T21:30:00.000Z","livesportsontv:1844049"
"523","2026-09-13 05:35","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T21:35:00.000Z","livesportsontv:1963080"
"524","2026-09-13 06:00","Minggu","Soccer","USL League One","Forward Madison - Sarasota Paradise","Forward Madison","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1833471"
"525","2026-09-13 06:00","Minggu","Soccer","USL League One","Richmond Kickers - Chattanooga Red Wolves","Richmond Kickers","Chattanooga Red Wolves","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1833473"
"526","2026-09-13 06:00","Minggu","Soccer","USL Super League","Tampa Bay Sun - Fort Lauderdale United","Tampa Bay Sun","Fort Lauderdale United","","","1","[US] Peacock","[US] Peacock","","2026-09-12T22:00:00.000Z","livesportsontv:1919981"
"527","2026-09-13 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:00:00.000Z","livesportsontv:1963081"
"528","2026-09-13 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:00:00.000Z","livesportsontv:1963082"
"529","2026-09-13 06:00","Minggu","Motorsports","NASCAR Canada Series","Delaware Speedway Racing","","","","","1","[US] REV TV","","[US] REV TV","2026-09-12T22:00:00.000Z","livesportsontv:1964409"
"530","2026-09-13 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:03:00.000Z","livesportsontv:1963083"
"531","2026-09-13 06:05","Minggu","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/Wilkes-Barre RailRiders","Rochester Red Wings","Scranton/Wilkes-Barre RailRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:05:00.000Z","livesportsontv:1963084"
"532","2026-09-13 06:05","Minggu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","3","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:05:00.000Z","livesportsontv:1963085"
"533","2026-09-13 06:07","Minggu","Baseball","Minor League Baseball","St. Paul Saints - Syracuse Mets","St. Paul Saints","Syracuse Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:07:00.000Z","livesportsontv:1963086"
"534","2026-09-13 06:10","Minggu","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Space City HN, [US] Rays.TV, [CA] Sportsnet+","2026-09-12T22:10:00.000Z","livesportsontv:1885317"
"535","2026-09-13 06:30","Minggu","Soccer","NWSL","San Diego Wave - North Carolina Courage","San Diego Wave","North Carolina Courage","","","1","[US] ION","","[US] ION","2026-09-12T22:30:00.000Z","livesportsontv:1855492"
"536","2026-09-13 06:30","Minggu","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:30:00.000Z","livesportsontv:1963087"
"537","2026-09-13 06:35","Minggu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:35:00.000Z","livesportsontv:1963088"
"538","2026-09-13 06:35","Minggu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Gwinnett Stripers","Jacksonville Jumbo Shrimp","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:35:00.000Z","livesportsontv:1963089"
"539","2026-09-13 06:35","Minggu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester Red Sox","Lehigh Valley IronPigs","Worcester Red Sox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:35:00.000Z","livesportsontv:1963090"
"540","2026-09-13 06:45","Minggu","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:45:00.000Z","livesportsontv:1963091"
"541","2026-09-13 06:45","Minggu","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:45:00.000Z","livesportsontv:1963092"
"542","2026-09-13 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Westchester SC","Charlotte Independence","Westchester SC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-12T23:00:00.000Z","livesportsontv:1833469"
"543","2026-09-13 07:00","Minggu","Soccer","USL League One","Greenville Triumph - Fort Wayne","Greenville Triumph","Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1833472"
"544","2026-09-13 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Tampa Bay Rowdies","Hartford Athletic","Tampa Bay Rowdies","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44, [US] WWAX","2026-09-12T23:00:00.000Z","livesportsontv:1836516"
"545","2026-09-13 07:00","Minggu","Soccer","USL Championship","Louisville City - El Paso Locomotive","Louisville City","El Paso Locomotive","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1836517"
"546","2026-09-13 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Loudoun United","Pittsburgh Riverhounds","Loudoun United","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-12T23:00:00.000Z","livesportsontv:1836521"
"547","2026-09-13 07:00","Minggu","Soccer","USL Championship","Birmingham Legion - Charleston Battery","Birmingham Legion","Charleston Battery","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1836523"
"548","2026-09-13 07:00","Minggu","Soccer","Primera Division","Talleres de Córdoba - Unión","Talleres de Córdoba","Unión","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T23:00:00.000Z","livesportsontv:1840134"
"549","2026-09-13 07:00","Minggu","Football","CFL","Edmonton Elks - Calgary Stampeders","Edmonton Elks","Calgary Stampeders","","","4","[US] CFL+ (US), [CA] TSN1, [CA] TSN4, [CA] TSN5","","[US] CFL+ (US), [CA] TSN1, [CA] TSN4, [CA] TSN5","2026-09-12T23:00:00.000Z","livesportsontv:1841867"
"550","2026-09-13 07:00","Minggu","Soccer","Canadian Premier League","Forge - Atlético Ottawa","Forge","Atlético Ottawa","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T23:00:00.000Z","livesportsontv:1857001"
"551","2026-09-13 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Rhode Island","Sporting JAX","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-12T23:00:00.000Z","livesportsontv:1870296"
"552","2026-09-13 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Miami FC","Brooklyn FC","Miami FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] SNY","[US] ESPN Select, [US] ESPN Unlimited","[US] SNY","2026-09-12T23:00:00.000Z","livesportsontv:1870811"
"553","2026-09-13 07:00","Minggu","Ice Hockey","OHL","Swift Current Broncos - Medicine Hat Tigers","Swift Current Broncos","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:00:00.000Z","livesportsontv:1939141"
"554","2026-09-13 07:00","Minggu","Soccer","MLS Next Pro","Crown Legacy FC - Carolina Core","Crown Legacy FC","Carolina Core","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-12T23:00:00.000Z","livesportsontv:1947315"
"555","2026-09-13 07:00","Minggu","Ice Hockey","OHL","Windsor Spitfires - Flint Firebirds","Windsor Spitfires","Flint Firebirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:00:00.000Z","livesportsontv:1959805"
"556","2026-09-13 07:00","Minggu","Football","High School Football","Alcorn State at Arkansas-Pine Bluff","","","","","1","[US] MyTV","","[US] MyTV","2026-09-12T23:00:00.000Z","livesportsontv:1962139"
"557","2026-09-13 07:00","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1964324"
"558","2026-09-13 07:07","Minggu","Soccer","Liga MX Femenil","Guadalajara - Monterrey","Guadalajara","Monterrey","","","1","[US] NBC Universo","","[US] NBC Universo","2026-09-12T23:07:00.000Z","livesportsontv:1935472"
"559","2026-09-13 07:10","Minggu","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","2026-09-12T23:10:00.000Z","livesportsontv:1885318"
"560","2026-09-13 07:10","Minggu","Soccer","Primera A","Boyacá Chicó - Independiente Medellín","Boyacá Chicó","Independiente Medellín","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-12T23:10:00.000Z","livesportsontv:1898783"
"561","2026-09-13 07:15","Minggu","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","4","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision, [US] TVA Sports","","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision, [US] TVA Sports","2026-09-12T23:15:00.000Z","livesportsontv:1885319"
"562","2026-09-13 07:15","Minggu","Baseball","MLB","St. Louis Cardinals - Chicago White Sox","St. Louis Cardinals","Chicago White Sox","","","4","[US] MLB.TV, [US] MLB Network, [US] CHSN, [US] Cardinals.TV","","[US] MLB.TV, [US] MLB Network, [US] CHSN, [US] Cardinals.TV","2026-09-12T23:15:00.000Z","livesportsontv:1885320"
"563","2026-09-13 07:30","Minggu","Soccer","MLS","FC Cincinnati - Charlotte FC","FC Cincinnati","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824297"
"564","2026-09-13 07:30","Minggu","Soccer","MLS","Columbus Crew - New York Red Bulls","Columbus Crew","New York Red Bulls","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824298"
"565","2026-09-13 07:30","Minggu","Soccer","MLS","D.C. United - Atlanta United","D.C. United","Atlanta United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824299"
"566","2026-09-13 07:30","Minggu","Soccer","MLS","Inter Miami - Nashville SC","Inter Miami","Nashville SC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824300"
"567","2026-09-13 07:30","Minggu","Soccer","MLS","Orlando City - Toronto FC","Orlando City","Toronto FC","","","5","[US] Apple TV, [CA] RDS, [CA] TSN3, [CA] RDS 2, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN3, [CA] RDS 2, [CA] TSN","2026-09-12T23:30:00.000Z","livesportsontv:1824301"
"568","2026-09-13 07:30","Minggu","Soccer","Serie A Brazil","Botafogo - RB Bragantino","Botafogo","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T23:30:00.000Z","livesportsontv:1844047"
"569","2026-09-13 07:30","Minggu","Ice Hockey","OHL","Barrie Colts - Kitchener Rangers","Barrie Colts","Kitchener Rangers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:30:00.000Z","livesportsontv:1959806"
"570","2026-09-13 07:30","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Nu Way 225 Powered by Bobcat and Sauced by Blues Hog","","","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-12T23:30:00.000Z","livesportsontv:1962342"
"571","2026-09-13 07:30","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-12T23:30:00.000Z","livesportsontv:1963591"
"572","2026-09-13 08:00","Minggu","Soccer","Serie A Brazil","Santos - Cruzeiro","Santos","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T00:00:00.000Z","livesportsontv:1844048"
"573","2026-09-13 08:00","Minggu","Soccer","NWSL","Seattle Reign FC - Bay","Seattle Reign FC","Bay","","","1","[US] NWSL+","","[US] NWSL+","2026-09-13T00:00:00.000Z","livesportsontv:1855491"
"574","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Edmonton Oil Kings - Calgary Hitmen","Edmonton Oil Kings","Calgary Hitmen","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939142"
"575","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Moose Jaw Warriors - Brandon Wheat Kings","Moose Jaw Warriors","Brandon Wheat Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939246"
"576","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Prince George Cougars - Kamloops Blazers","Prince George Cougars","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939247"
"577","2026-09-13 08:00","Minggu","Soccer","MLS Next Pro","Minnesota United FC 2 - Vancouver Whitecaps 2","Minnesota United FC 2","Vancouver Whitecaps 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T00:00:00.000Z","livesportsontv:1947316"
"578","2026-09-13 08:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-13T00:00:00.000Z","livesportsontv:1961950"
"579","2026-09-13 08:00","Minggu","Motorsports","ARCA Menards Series","Spruce 212","","","","","3","[US] Fubo Sports, [US] FOX, [US] REV TV","[US] Fubo Sports","[US] FOX, [US] REV TV","2026-09-13T00:00:00.000Z","livesportsontv:1962114"
"580","2026-09-13 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","5","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] Sportsnet+","2026-09-13T00:10:00.000Z","livesportsontv:1885321"
"581","2026-09-13 08:30","Minggu","Soccer","MLS","FC Dallas - Portland Timbers","FC Dallas","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824303"
"582","2026-09-13 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Los Angeles FC","Sporting Kansas City","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824304"
"583","2026-09-13 08:30","Minggu","Soccer","MLS","St. Louis City - Minnesota United","St. Louis City","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824308"
"584","2026-09-13 08:30","Minggu","Soccer","USL League One","Corpus Christi - Union Omaha","Corpus Christi","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:30:00.000Z","livesportsontv:1833470"
"585","2026-09-13 08:45","Minggu","Soccer","NWSL","Houston Dash - Utah Royals","Houston Dash","Utah Royals","","","1","[US] ION","","[US] ION","2026-09-13T00:45:00.000Z","livesportsontv:1855493"
"586","2026-09-13 09:00","Minggu","Soccer","Liga MX","Monterrey - Tigres UANL","Monterrey","Tigres UANL","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-09-13T01:00:00.000Z","livesportsontv:1900059"
"587","2026-09-13 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Regina Pats","Saskatoon Blades","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:00:00.000Z","livesportsontv:1939143"
"588","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Penticton Vees","Kelowna Rockets","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939248"
"589","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Tri-City Americans - Spokane Chiefs","Tri-City Americans","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939683"
"590","2026-09-13 09:10","Minggu","Soccer","Liga MX Femenil","Juárez - Necaxa","Juárez","Necaxa","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-09-13T01:10:00.000Z","livesportsontv:1935473"
