"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"570","2026-08-16 21:00","Minggu","Soccer","División Profesional","Cerro Porteño - Sportivo San Lorenzo","Cerro Porteño","Sportivo San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-16T13:00:00.000Z","livesportsontv:1940467"
"571","2026-08-16 22:00","Minggu","Soccer","Serie A Brazil","Chapecoense - Bahia","Chapecoense","Bahia","","","1","Fanatiz","Fanatiz","","2026-08-16T14:00:00.000Z","livesportsontv:1844015"
"572","2026-08-16 22:00","Minggu","Soccer","FA Community Shield","Arsenal FC - Manchester City","Arsenal FC","Manchester City","","","6","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN, ESPN Deportes, Show more","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN, ESPN Deportes, Show more","2026-08-16T14:00:00.000Z","livesportsontv:1927494"
"573","2026-08-16 22:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-16T14:00:00.000Z","livesportsontv:1946894"
"574","2026-08-16 22:00","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T14:00:00.000Z","livesportsontv:1949259"
"575","2026-08-16 22:05","Minggu","Motorsports","Formula E","London E-Prix","","","","","2","TSN5, TVA Sports","","TSN5, TVA Sports","2026-08-16T14:05:00.000Z","livesportsontv:1949193"
"576","2026-08-16 22:30","Minggu","Soccer","3. Liga","Jahn Regensburg - Saarbrücken","Jahn Regensburg","Saarbrücken","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T14:30:00.000Z","livesportsontv:1924353"
"577","2026-08-16 22:45","Minggu","Soccer","Eredivisie","Ajax - Heerenveen","Ajax","Heerenveen","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T14:45:00.000Z","livesportsontv:1902882"
"578","2026-08-16 23:00","Minggu","Soccer","La Liga","Racing Santander - Villarreal","Racing Santander","Villarreal","","","3","Fubo Sports, ESPN Select, ESPN Unlimited","Fubo Sports, ESPN Select, ESPN Unlimited","","2026-08-16T15:00:00.000Z","livesportsontv:1922566"
"579","2026-08-16 23:00","Minggu","Soccer","Championship","Burnley - West Ham United","Burnley","West Ham United","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-16T15:00:00.000Z","livesportsontv:1931787"
"580","2026-08-16 23:00","Minggu","Soccer","Scottish League Cup","Rangers F.C. - St. Mirren","Rangers F.C.","St. Mirren","","","1","Paramount+","Paramount+","","2026-08-16T15:00:00.000Z","livesportsontv:1935890"
"581","2026-08-16 23:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-16T15:00:00.000Z","livesportsontv:1938787"
"582","2026-08-16 23:00","Minggu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","TSN2, RDS Info","","TSN2, RDS Info","2026-08-16T15:00:00.000Z","livesportsontv:1938788"
"583","2026-08-16 23:00","Minggu","Soccer","Soccer Club Friendlies","Schalke 04 - Real Madrid","Schalke 04","Real Madrid","","","4","DAZN, FOX Deportes, CBS Golazo Network, DAZN Canada","DAZN, DAZN Canada","FOX Deportes, CBS Golazo Network","2026-08-16T15:00:00.000Z","livesportsontv:1939340"
"584","2026-08-16 23:30","Minggu","Soccer","Ekstraklasa","Cracovia Kraków - Raków Częstochowa","Cracovia Kraków","Raków Częstochowa","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T15:30:00.000Z","livesportsontv:1901622"
"585","2026-08-17 00:00","Senin","Soccer","Canadian Premier League","Supra du Quebec - Atlético Ottawa","Supra du Quebec","Atlético Ottawa","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-08-16T16:00:00.000Z","livesportsontv:1856983"
"586","2026-08-17 00:00","Senin","Soccer","Coppa Italia","Frosinone - Juve Stabia","Frosinone","Juve Stabia","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T16:00:00.000Z","livesportsontv:1911969"
"587","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Maryland - Fordham","Maryland","Fordham","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T16:00:00.000Z","livesportsontv:1936790"
"588","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Pittsburgh - Texas","Pittsburgh","Texas","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1936946"
"589","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Georgia Southern - Florida Gulf Coast","Georgia Southern","Florida Gulf Coast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T16:00:00.000Z","livesportsontv:1944377"
"590","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944453"
"591","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944454"
"592","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Clemson - Ohio State","Clemson","Ohio State","","","2","ESPN Unlimited, ACCN","ESPN Unlimited","ACCN","2026-08-16T16:00:00.000Z","livesportsontv:1944804"
"593","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Notre Dame - Penn State","Notre Dame","Penn State","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1945540"
"594","2026-08-17 00:00","Senin","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","6","Fubo Sports, FOX, FOX One, TSN1, TSN4, Show more","Fubo Sports","FOX, FOX One, TSN1, TSN4, Show more","2026-08-16T16:00:00.000Z","livesportsontv:1946041"
"595","2026-08-17 00:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T16:00:00.000Z","livesportsontv:1946387"
"596","2026-08-17 00:00","Senin","Motorsports","Triple Crown Series","Walton Raceway","","","","","1","FOX Sports Racing","","FOX Sports Racing","2026-08-16T16:00:00.000Z","livesportsontv:1949478"
"597","2026-08-17 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:05:00.000Z","livesportsontv:1944455"
"598","2026-08-17 00:15","Senin","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","3","Peacock, MLB.TV, NBCS Network","Peacock","MLB.TV, NBCS Network","2026-08-16T16:15:00.000Z","livesportsontv:1875700"
"599","2026-08-17 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:30:00.000Z","livesportsontv:1944456"
"600","2026-08-17 00:30","Senin","Soccer","Coppa Italia","Genoa - Ascoli","Genoa","Ascoli","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T16:30:00.000Z","livesportsontv:1946281"
"601","2026-08-17 01:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Como","Liverpool FC","Como","","","2","FOX Deportes, CBS Golazo Network","","FOX Deportes, CBS Golazo Network","2026-08-16T17:00:00.000Z","livesportsontv:1916900"
"602","2026-08-17 01:00","Senin","Soccer","LaLiga2","Girona - Leganés","Girona","Leganés","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1918164"
"603","2026-08-17 01:00","Senin","Soccer","La Liga","Espanyol - Levante","Espanyol","Levante","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-16T17:00:00.000Z","livesportsontv:1922564"
"604","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Purdue - Purdue Fort Wayne","Purdue","Purdue Fort Wayne","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929058"
"605","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Indiana - Youngstown State","Indiana","Youngstown State","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929059"
"606","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Minnesota - Georgia","Minnesota","Georgia","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1933709"
"607","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Kentucky - Kent State","Kentucky","Kent State","","","2","ESPN Unlimited, SECN+","ESPN Unlimited","SECN+","2026-08-16T17:00:00.000Z","livesportsontv:1936235"
"608","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Syracuse - Holy Cross","Syracuse","Holy Cross","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1936947"
"609","2026-08-17 01:00","Senin","Lacrosse","PLL","Philadelphia Waterdogs - Maryland Whipsnakes","Philadelphia Waterdogs","Maryland Whipsnakes","","","3","Fubo Sports, ESPN Unlimited, ABC","Fubo Sports, ESPN Unlimited","ABC","2026-08-16T17:00:00.000Z","livesportsontv:1938971"
"610","2026-08-17 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-16T17:00:00.000Z","livesportsontv:1940025"
"611","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944457"
"612","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944458"
"613","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944459"
"614","2026-08-17 01:00","Senin","Baseball","American Legion Baseball","Central Plains - Mid-Atlantic","Central Plains","Mid-Atlantic","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1949479"
"615","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Omaha Storm Chasers","Columbus Clippers","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806413"
"616","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806418"
"617","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806420"
"618","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806421"
"619","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806422"
"620","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944460"
"621","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - South Bend Cubs","Great Lakes Loons","South Bend Cubs","","","3","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944461"
"622","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944462"
"623","2026-08-17 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","3","MLB.TV, SportsNet Pittsburgh, NESN","","MLB.TV, SportsNet Pittsburgh, NESN","2026-08-16T17:35:00.000Z","livesportsontv:1875701"
"624","2026-08-17 01:35","Senin","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","MLB.TV, Dbacks.TV, BravesVision","","MLB.TV, Dbacks.TV, BravesVision","2026-08-16T17:35:00.000Z","livesportsontv:1875702"
"625","2026-08-17 01:37","Senin","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","6","Fanatiz, MLB.TV, MLB Network, YES, Sportsnet, Show more","Fanatiz","MLB.TV, MLB Network, YES, Sportsnet, Show more","2026-08-16T17:37:00.000Z","livesportsontv:1875703"
"626","2026-08-17 01:40","Senin","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","4","ESPN Unlimited, MLB.TV, SNY, Nationals.TV","ESPN Unlimited","MLB.TV, SNY, Nationals.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875704"
"627","2026-08-17 01:40","Senin","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","3","MLB.TV, Padres.TV, CleGuardians.TV","","MLB.TV, Padres.TV, CleGuardians.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875705"
"628","2026-08-17 01:40","Senin","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","3","MLB.TV, Detroit SportsNet, CHSN","","MLB.TV, Detroit SportsNet, CHSN","2026-08-16T17:40:00.000Z","livesportsontv:1875706"
"629","2026-08-17 01:40","Senin","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875707"
"630","2026-08-17 02:00","Senin","Soccer","Primera Division","Sarmiento - Huracán","Sarmiento","Huracán","","","1","Fanatiz","Fanatiz","","2026-08-16T18:00:00.000Z","livesportsontv:1840074"
"631","2026-08-17 02:00","Senin","Soccer","Liga MX","Pumas UNAM - Querétaro","Pumas UNAM","Querétaro","","","3","TUDN, Univision, ViX","","TUDN, Univision, ViX","2026-08-16T18:00:00.000Z","livesportsontv:1900018"
"632","2026-08-17 02:00","Senin","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T18:00:00.000Z","livesportsontv:1944655"
"633","2026-08-17 02:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","6","Paramount+, CBS, RDS, TSN3, CTV2, Show more","Paramount+","CBS, RDS, TSN3, CTV2, Show more","2026-08-16T18:00:00.000Z","livesportsontv:1949181"
"634","2026-08-17 02:10","Senin","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","MLB.TV, NBCS PHL, Twins.TV","","MLB.TV, NBCS PHL, Twins.TV","2026-08-16T18:10:00.000Z","livesportsontv:1875708"
"635","2026-08-17 02:15","Senin","Soccer","Ekstraklasa","Górnik Zabrze - Wisła Kraków","Górnik Zabrze","Wisła Kraków","","","1","Fanatiz","Fanatiz","","2026-08-16T18:15:00.000Z","livesportsontv:1901623"
"636","2026-08-17 02:15","Senin","Soccer","Ekstraklasa","Wisła Płock - Lech Poznań","Wisła Płock","Lech Poznań","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-16T18:15:00.000Z","livesportsontv:1901629"
"637","2026-08-17 02:30","Senin","Soccer","Süper Lig","Beşiktaş - Eyüpspor","Beşiktaş","Eyüpspor","","","1","Fanatiz","Fanatiz","","2026-08-16T18:30:00.000Z","livesportsontv:1923856"
"638","2026-08-17 02:45","Senin","Soccer","Coppa Italia","Hellas Verona - Virtus Entella","Hellas Verona","Virtus Entella","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T18:45:00.000Z","livesportsontv:1911970"
"639","2026-08-17 02:45","Senin","Soccer","Trophée des Champions","Lens - PSG","Lens","PSG","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T18:45:00.000Z","livesportsontv:1946042"
"640","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Vasco da Gama - Santos","Vasco da Gama","Santos","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844007"
"641","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Atlético Mineiro - Grêmio","Atlético Mineiro","Grêmio","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844011"
"642","2026-08-17 03:00","Senin","Ice Hockey","OHL","Victoriaville Tigres - Sherbrooke Phoenix","Victoriaville Tigres","Sherbrooke Phoenix","","","1","FloHockey","","FloHockey","2026-08-16T19:00:00.000Z","livesportsontv:1939183"
"643","2026-08-17 03:00","Senin","Soccer","División Profesional","Sportivo Luqueño - Libertad","Sportivo Luqueño","Libertad","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1940468"
"644","2026-08-17 03:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","2","Peacock, TSN1","Peacock","TSN1","2026-08-16T19:00:00.000Z","livesportsontv:1944683"
"645","2026-08-17 03:00","Senin","Soccer","Women's Africa Cup of Nations","Cameroon - Malawi","Cameroon","Malawi","","","2","Fanatiz, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra CA","2026-08-16T19:00:00.000Z","livesportsontv:1949489"
"646","2026-08-17 03:00","Senin","Soccer","Northern Super League","AFC Toronto - Montréal Roses","AFC Toronto","Montréal Roses","","","4","ESPN Select, ESPN Unlimited, TSN5, RDS 2","ESPN Select, ESPN Unlimited","TSN5, RDS 2","2026-08-16T19:00:00.000Z","livesportsontv:1949490"
