"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"564","2026-09-26 23:45","Sabtu","Rugby Union","WXV Global Series Women","France - Canada","France","Canada","","","3","[US] Paramount+, [CA] TSN+, [CA] TSN5","","[US] Paramount+, [CA] TSN+, [CA] TSN5","2026-09-26T15:45:00.000Z","livesportsontv:1972745"
"565","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","Bulgaria - Luxembourg","Bulgaria","Luxembourg","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-26T16:00:00.000Z","livesportsontv:1908028"
"566","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","Faroe Islands - Kazakhstan","Faroe Islands","Kazakhstan","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1908029"
"567","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","Iceland - Estonia","Iceland","Estonia","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-26T16:00:00.000Z","livesportsontv:1908030"
"568","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","San Marino - Finland","San Marino","Finland","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1908031"
"569","2026-09-27 00:00","Minggu","Soccer","Women's Super League","London City Lionesses - Brighton & Hove Albion","London City Lionesses","Brighton & Hove Albion","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-26T16:00:00.000Z","livesportsontv:1937414"
"570","2026-09-27 00:00","Minggu","Football","College Football","Pittsburgh - Bucknell","Pittsburgh","Bucknell","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-26T16:00:00.000Z","livesportsontv:1948959"
"571","2026-09-27 00:00","Minggu","Basketball","ACB","Bilbao - Manresa","Bilbao","Manresa","","","1","[US] DAZN","[US] DAZN","","2026-09-26T16:00:00.000Z","livesportsontv:1949898"
"572","2026-09-27 00:00","Minggu","Football","College Football","Marist - Presbyterian","Marist","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1956763"
"573","2026-09-27 00:00","Minggu","Soccer","College Soccer","Holy Cross - Loyola Maryland","Holy Cross","Loyola Maryland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959499"
"574","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Brown - Columbia","Brown","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959544"
"575","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Iona - Canisius","Iona","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959545"
"576","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","UMass Amherst - Kent State","UMass Amherst","Kent State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959547"
"577","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Mount St. Mary's - Fairfield","Mount St. Mary's","Fairfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959548"
"578","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Navy - Colgate","Navy","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959555"
"579","2026-09-27 00:00","Minggu","Volleyball","Women's College Volleyball","Queens University - West Florida","Queens University","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959581"
"580","2026-09-27 00:00","Minggu","Volleyball","Women's College Volleyball","George Mason - Rhode Island","George Mason","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959582"
"581","2026-09-27 00:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-26T16:00:00.000Z","livesportsontv:1965989"
"582","2026-09-27 00:00","Minggu","Football","College Football","Tennessee - Texas","Tennessee","Texas","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] KMOV-TV, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] KMOV-TV, [CA] TSN+, [US] Show more","2026-09-26T16:00:00.000Z","livesportsontv:1966562"
"583","2026-09-27 00:00","Minggu","Football","College Football","Kent State - Ball State","Kent State","Ball State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1966563"
"584","2026-09-27 00:00","Minggu","Football","College Football","Akron - UNLV","Akron","UNLV","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1966564"
"585","2026-09-27 00:00","Minggu","Football","College Football","UTSA - Colorado State","UTSA","Colorado State","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-26T16:00:00.000Z","livesportsontv:1966565"
"586","2026-09-27 00:00","Minggu","Football","College Football","Toledo - San Diego State","Toledo","San Diego State","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-26T16:00:00.000Z","livesportsontv:1966566"
"587","2026-09-27 00:00","Minggu","Football","College Football","Texas Tech - Sam Houston","Texas Tech","Sam Houston","","","4","[US] Sling TV, [US] HBO Max, [US] TNT, [US] truTV","[US] Sling TV","[US] HBO Max, [US] TNT, [US] truTV","2026-09-26T16:00:00.000Z","livesportsontv:1966567"
"588","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Akron - UNLV","Akron","UNLV","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1966580"
"589","2026-09-27 00:00","Minggu","Football","College Football","Ohio State - Illinois","Ohio State","Illinois","","","3","[US] Fubo Sports, [US] FOX, [US] FOX 4K","[US] Fubo Sports","[US] FOX, [US] FOX 4K","2026-09-26T16:00:00.000Z","livesportsontv:1966624"
"590","2026-09-27 00:00","Minggu","Football","College Football","Susquehanna University - Christopher Newport","Susquehanna University","Christopher Newport","","","1","[US] FloSports","","[US] FloSports","2026-09-26T16:00:00.000Z","livesportsontv:1967070"
"591","2026-09-27 00:00","Minggu","Fighting","Boxing","Konstantin Uskov - Sultan Mohammad Naeemi","Konstantin Uskov","Sultan Mohammad Naeemi","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1972635"
"592","2026-09-27 00:00","Minggu","Rugby Union","College Rugby","Queens University - St. Bonaventure","Queens University","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1972909"
"593","2026-09-27 00:30","Minggu","Rugby Union","United Rugby Championship","Munster - Glasgow Warriors","Munster","Glasgow Warriors","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1896270"
"594","2026-09-27 00:30","Minggu","Rugby Union","United Rugby Championship","Zebre - Bulls","Zebre","Bulls","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1896271"
"595","2026-09-27 00:30","Minggu","Soccer","League Two","Oldham Athletic - Salford City","Oldham Athletic","Salford City","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-26T16:30:00.000Z","livesportsontv:1911942"
"596","2026-09-27 00:30","Minggu","Soccer","LaLiga2","Celta de Vigo II - Sabadell","Celta de Vigo II","Sabadell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:30:00.000Z","livesportsontv:1918225"
"597","2026-09-27 00:30","Minggu","Soccer","LaLiga2","Tenerife - Cádiz","Tenerife","Cádiz","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:30:00.000Z","livesportsontv:1918233"
"598","2026-09-27 00:30","Minggu","Rugby Union","Premiership Rugby","Sale Sharks - Bristol","Sale Sharks","Bristol","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1936398"
"599","2026-09-27 00:30","Minggu","Rugby League","Super League","Wigan Warriors - Wakefield Trinity","Wigan Warriors","Wakefield Trinity","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1972473"
"600","2026-09-27 00:35","Minggu","Soccer","NWSL","Kansas City Current - Denver Summit FC","Kansas City Current","Denver Summit FC","","","3","[US] Paramount+, [US] CBS, [CA] OneSoccer","","[US] Paramount+, [US] CBS, [CA] OneSoccer","2026-09-26T16:35:00.000Z","livesportsontv:1871626"
"601","2026-09-27 01:00","Minggu","Motorsports","NASCAR Craftsman Truck Series","Race to Stop Suicide 200","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-09-26T17:00:00.000Z","livesportsontv:1813119"
"602","2026-09-27 01:00","Minggu","Motorsports","Pro Motocross Championship","Ridgedale","","","","","1","[US] Peacock","[US] Peacock","","2026-09-26T17:00:00.000Z","livesportsontv:1952917"
"603","2026-09-27 01:00","Minggu","Soccer","College Soccer","Oakland - IU Indianapolis","Oakland","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959500"
"604","2026-09-27 01:00","Minggu","Soccer","College Soccer","La Salle - Dayton","La Salle","Dayton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959525"
"605","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","American - Lafayette","American","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959549"
"606","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","Army - Lehigh","Army","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959550"
"607","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","Cornell - Yale","Cornell","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959551"
"608","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","Creighton - Providence","Creighton","Providence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959552"
"609","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","Dayton - Davidson","Dayton","Davidson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959583"
"610","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","George Washington - Saint Louis","George Washington","Saint Louis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959584"
"611","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","Liberty - Middle Tennessee","Liberty","Middle Tennessee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959585"
"612","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","West Georgia - Abilene Christian","West Georgia","Abilene Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959586"
"613","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","Little Rock - Eastern Kentucky","Little Rock","Eastern Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959587"
"614","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","James Madison - South Alabama","James Madison","South Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959588"
"615","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","Stephen F. Austin - New Orleans","Stephen F. Austin","New Orleans","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959589"
"616","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","UT Rio Grande Valley - Nicholls","UT Rio Grande Valley","Nicholls","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959590"
"617","2026-09-27 01:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-26T17:00:00.000Z","livesportsontv:1965990"
"618","2026-09-27 01:00","Minggu","Fighting","MMA","Oktagon MMA","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T17:00:00.000Z","livesportsontv:1968934"
"619","2026-09-27 01:10","Minggu","Baseball","MLB","Detroit Tigers - Pittsburgh Pirates","Detroit Tigers","Pittsburgh Pirates","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet, [US] MLB Network","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet, [US] MLB Network","2026-09-26T17:10:00.000Z","livesportsontv:1889505"
"620","2026-09-27 01:30","Minggu","Basketball","ACB","MoraBanc Andorra - Obradoiro CAB","MoraBanc Andorra","Obradoiro CAB","","","1","[US] DAZN","[US] DAZN","","2026-09-26T17:30:00.000Z","livesportsontv:1949899"
"621","2026-09-27 02:00","Minggu","Soccer","USL League One","Charlotte Independence - Fort Wayne","Charlotte Independence","Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T18:00:00.000Z","livesportsontv:1833491"
"622","2026-09-27 02:00","Minggu","Ice Hockey","Women's College Ice Hockey","St. Thomas (MN) - New Hampshire","St. Thomas (MN)","New Hampshire","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-26T18:00:00.000Z","livesportsontv:1959265"
"623","2026-09-27 02:00","Minggu","Soccer","College Soccer","Milwaukee - Cleveland State","Milwaukee","Cleveland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T18:00:00.000Z","livesportsontv:1959501"
"624","2026-09-27 02:00","Minggu","Soccer","College Soccer","Stony Brook - Monmouth","Stony Brook","Monmouth","","","1","[US] FloSports","","[US] FloSports","2026-09-26T18:00:00.000Z","livesportsontv:1967251"
"625","2026-09-27 02:00","Minggu","Ice Hockey","Women's College Ice Hockey","Holy Cross - University of Delaware","Holy Cross","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T18:00:00.000Z","livesportsontv:1968208"
"626","2026-09-27 02:00","Minggu","Fighting","Boxing","Liam Davies - Nathaniel Collins","Liam Davies","Nathaniel Collins","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T18:00:00.000Z","livesportsontv:1971248"
"627","2026-09-27 02:00","Minggu","Tennis","Laver Cup","Laver Cup","","","","","2","[CA] TSN+, [CA] TSN2","","[CA] TSN+, [CA] TSN2","2026-09-26T18:00:00.000Z","livesportsontv:1971843"
"628","2026-09-27 02:00","Minggu","Rugby Union","Women's College Rugby","Harvard - Dartmouth","Harvard","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T18:00:00.000Z","livesportsontv:1972952"
"629","2026-09-27 02:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","1","[US] DAZN","[US] DAZN","","2026-09-26T18:00:00.000Z","livesportsontv:1973269"
"630","2026-09-27 02:30","Minggu","Ice Hockey","Women's College Ice Hockey","Franklin Pierce - Union","Franklin Pierce","Union","","","1","[US] FloSports","","[US] FloSports","2026-09-26T18:30:00.000Z","livesportsontv:1973279"
"631","2026-09-27 02:45","Minggu","Rugby Union","United Rugby Championship","Scarlets - Cardiff Rugby","Scarlets","Cardiff Rugby","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-26T18:45:00.000Z","livesportsontv:1896272"
"632","2026-09-27 02:45","Minggu","Soccer","UEFA Nations League","North Macedonia - Switzerland","North Macedonia","Switzerland","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-26T18:45:00.000Z","livesportsontv:1907821"
"633","2026-09-27 02:45","Minggu","Soccer","UEFA Nations League","Czechia - Croatia","Czechia","Croatia","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-26T18:45:00.000Z","livesportsontv:1907868"
"634","2026-09-27 02:45","Minggu","Soccer","UEFA Nations League","England - Spain","England","Spain","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2, [US] ViX","2026-09-26T18:45:00.000Z","livesportsontv:1907869"
"635","2026-09-27 02:45","Minggu","Soccer","UEFA Nations League","Albania - Belarus","Albania","Belarus","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T18:45:00.000Z","livesportsontv:1908032"
"636","2026-09-27 02:45","Minggu","Soccer","UEFA Nations League","Slovakia - Moldova","Slovakia","Moldova","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T18:45:00.000Z","livesportsontv:1908033"
"637","2026-09-27 03:00","Minggu","Football","CFL","Ottawa RedBlacks - Calgary Stampeders","Ottawa RedBlacks","Calgary Stampeders","","","6","[US] CFL+ (US), [CA] TSN+, [CA] TSN1, [CA] TSN5, [CA] RDS 2, [US] Show more","","[US] CFL+ (US), [CA] TSN+, [CA] TSN1, [CA] TSN5, [CA] RDS 2, [US] Show more","2026-09-26T19:00:00.000Z","livesportsontv:1841834"
