"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"596","2026-08-06 06:30","Kamis","Soccer","CONCACAF U20","Canada U20 - Jamaica U20","Canada U20","Jamaica U20","","","3","Fubo Sports, FOX Sports 1, OneSoccer","Fubo Sports","FOX Sports 1, OneSoccer","2026-08-05T22:30:00.000Z","livesportsontv:1938864"
"597","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1806315"
"598","2026-08-06 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-05T22:35:00.000Z","livesportsontv:1870706"
"599","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","Frawley Stadium, Wilmington, DE","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935782"
"600","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","Virginia Credit Union Stadium, Fredericksburg, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935783"
"601","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fort Wayne TinCaps - West Michigan Whitecaps","Fort Wayne TinCaps","West Michigan Whitecaps","","Parkview Field, Fort Wayne, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935784"
"602","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Akron RubberDucks - Somerset Patriots","Akron RubberDucks","Somerset Patriots","","7 17 Credit Union Park, Akron, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935785"
"603","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","Carilion Clinic Field, Salem, VA","3","WZBJ 24, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","WZBJ 24","2026-08-05T22:35:00.000Z","livesportsontv:1935786"
"604","2026-08-06 06:35","Kamis","Baseball","Collegiate Summer Baseball","Nashua Silver Knights at New Britain Bees","","","","","1","WWAX","","WWAX","2026-08-05T22:35:00.000Z","livesportsontv:1940030"
"605","2026-08-06 06:40","Kamis","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","3","SNY, Guardians.TV, MLB.TV","","SNY, Guardians.TV, MLB.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870707"
"606","2026-08-06 06:40","Kamis","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870708"
"607","2026-08-06 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","3","NBCS PHL, MLB.TV, Nationals.TV","","NBCS PHL, MLB.TV, Nationals.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870709"
"608","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN Plus","2026-08-05T22:45:00.000Z","livesportsontv:1806322"
"609","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Rome Emperors - Greensboro Grasshoppers","Rome Emperors","Greensboro Grasshoppers","","AdventHealth Stadium, Rome, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:45:00.000Z","livesportsontv:1935787"
"610","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Greenville Drive - Hudson Valley Renegades","Greenville Drive","Hudson Valley Renegades","","Fluor Field at the West End, Greenville, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:45:00.000Z","livesportsontv:1935788"
"611","2026-08-06 07:00","Kamis","Soccer","USL League One","Richmond Kickers - NY Cosmos","Richmond Kickers","NY Cosmos","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-05T23:00:00.000Z","livesportsontv:1833292"
"612","2026-08-06 07:00","Kamis","Basketball","WNBA","Atlanta Dream - Phoenix Mercury","Atlanta Dream","Phoenix Mercury","","","6","WNBA League Pass, AZ Family Sports, Atlanta News First, Merc+, PSN, Show more","","WNBA League Pass, AZ Family Sports, Atlanta News First, Merc+, PSN, Show more","2026-08-05T23:00:00.000Z","livesportsontv:1869487"
"613","2026-08-06 07:00","Kamis","Basketball","WNBA","New York Liberty - Seattle Storm","New York Liberty","Seattle Storm","","","5","USA Network, Liberty Live, FOX 5 New York, Seattle 11, Prime Video (SEA)","","USA Network, Liberty Live, FOX 5 New York, Seattle 11, Prime Video (SEA)","2026-08-05T23:00:00.000Z","livesportsontv:1869488"
"614","2026-08-06 07:00","Kamis","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - Sweden U18","Canada U18","Sweden U18","","","6","Fubo Sports, NHL Network, RDS, TSN1, TSN3, Show more","Fubo Sports","NHL Network, RDS, TSN1, TSN3, Show more","2026-08-05T23:00:00.000Z","livesportsontv:1898926"
"615","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","Clover Park, Port St. Lucie, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935770"
"616","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","Hickory Crawdads - Augusta GreenJackets","Hickory Crawdads","Augusta GreenJackets","","L.P. Frans Stadium, Hickory, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935789"
"617","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","Erlanger Park, Chattanooga, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935790"
"618","2026-08-06 07:00","Kamis","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-05T23:00:00.000Z","livesportsontv:1937278"
"619","2026-08-06 07:00","Kamis","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-05T23:00:00.000Z","livesportsontv:1937279"
"620","2026-08-06 07:00","Kamis","Softball","Athletes Unlimited Softball","Little League Pro Game","","","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-05T23:00:00.000Z","livesportsontv:1940031"
"621","2026-08-06 07:00","Kamis","Tennis","Mixed Coverage","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T23:00:00.000Z","livesportsontv:1940135"
"622","2026-08-06 07:04","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:04:00.000Z","livesportsontv:1806314"
"623","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Scranton/WB - Rochester Red Wings","Scranton/WB","Rochester Red Wings","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1806318"
"624","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Toledo Mud Hens - Omaha Storm Chasers","Toledo Mud Hens","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1806321"
"625","2026-08-06 07:05","Kamis","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","4","Prime Video, MLB.TV, Cardinals.TV, TSN5","Prime Video","MLB.TV, Cardinals.TV, TSN5","2026-08-05T23:05:00.000Z","livesportsontv:1870710"
"626","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","Day Air Ballpark, Dayton, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935791"
"627","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","Joseph P. Riley, Jr. Ballpark, Charleston, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935792"
"628","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","South Bend Cubs - Cedar Rapids Kernels","South Bend Cubs","Cedar Rapids Kernels","","Four Winds Field, South Bend, IN","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-08-05T23:05:00.000Z","livesportsontv:1935793"
"629","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Beloit Sky Carp - Wisconsin Timber Rattlers","Beloit Sky Carp","Wisconsin Timber Rattlers","","ABC Supply Stadium, Beloit, WI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935794"
"630","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Richmond Flying Squirrels - Reading Fightin Phils","Richmond Flying Squirrels","Reading Fightin Phils","","CarMax Park, Richmond, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935795"
"631","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","Segra Park, Columbia, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935796"
"632","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","Blue Wahoos Stadium, Pensacola, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935797"
"633","2026-08-06 07:06","Kamis","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:06:00.000Z","livesportsontv:1935798"
"634","2026-08-06 07:10","Kamis","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","6","CHSN, NESN, MLB.TV, SN NOW, Sportsnet+, Show more","SN NOW","CHSN, NESN, MLB.TV, Sportsnet+, Show more","2026-08-05T23:10:00.000Z","livesportsontv:1870711"
"635","2026-08-06 07:15","Kamis","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","3","MLB.TV, Marlins.TV, BravesVision","","MLB.TV, Marlins.TV, BravesVision","2026-08-05T23:15:00.000Z","livesportsontv:1870712"
"636","2026-08-06 07:15","Kamis","Soccer","Primera A","La Equidad - Jaguares de Córdoba","La Equidad","Jaguares de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-05T23:15:00.000Z","livesportsontv:1898715"
"637","2026-08-06 07:25","Kamis","Soccer","Primera A","Deportivo Pereira - Santa Fe","Deportivo Pereira","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-08-05T23:25:00.000Z","livesportsontv:1898719"
"638","2026-08-06 07:30","Kamis","Soccer","USL League One","Naples - Alta","Naples","Alta","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T23:30:00.000Z","livesportsontv:1833291"
"639","2026-08-06 07:30","Kamis","Basketball","WNBA","Washington Mystics - Dallas Wings","Washington Mystics","Dallas Wings","","","3","WNBA League Pass, Monumental SN, KFAA 29","","WNBA League Pass, Monumental SN, KFAA 29","2026-08-05T23:30:00.000Z","livesportsontv:1869489"
"640","2026-08-06 07:30","Kamis","Soccer","Leagues Cup","Inter Miami - Atlético San Luis","Inter Miami","Atlético San Luis","","","1","Apple TV","Apple TV","","2026-08-05T23:30:00.000Z","livesportsontv:1912870"
"641","2026-08-06 07:30","Kamis","Soccer","Leagues Cup","Monterrey - Orlando City","Monterrey","Orlando City","","","1","Apple TV","Apple TV","","2026-08-05T23:30:00.000Z","livesportsontv:1912871"
"642","2026-08-06 07:30","Kamis","Baseball","Minor League Baseball","Midland RockHounds - Frisco RoughRiders","Midland RockHounds","Frisco RoughRiders","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:30:00.000Z","livesportsontv:1935799"
"643","2026-08-06 07:30","Kamis","Baseball","Women's Pro Baseball League","Los Angeles Queens - Boston Hunters","Los Angeles Queens","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T23:30:00.000Z","livesportsontv:1939854"
"644","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Corpus Christi Hooks - Tulsa Drillers","Corpus Christi Hooks","Tulsa Drillers","","Whataburger Field, Corpus Christi, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935800"
"645","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Rocket City Trash Pandas - Birmingham Barons","Rocket City Trash Pandas","Birmingham Barons","","Toyota Field, Madison, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935801"
"646","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","Dozer Park, Peoria, IL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935802"
"647","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Arkansas Travelers - Amarillo Sod Poodles","Arkansas Travelers","Amarillo Sod Poodles","","Dickey-Stephens Park, North Little Rock, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935803"
"648","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Bowling Green Hot Rods - Hub City Spartanburgers","Bowling Green Hot Rods","Hub City Spartanburgers","","Bowling Green Ballpark, Bowling Green, KY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935804"
"649","2026-08-06 07:35","Kamis","Baseball","AAPB","Kansas City Monarchs - Lincoln Saltdogs","Kansas City Monarchs","Lincoln Saltdogs","","","1","FOX 5 Vegas","","FOX 5 Vegas","2026-08-05T23:35:00.000Z","livesportsontv:1940019"
"650","2026-08-06 07:35","Kamis","Baseball","Collegiate Summer Baseball","Wausau Woodchucks at Kenosha Kingfish","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-05T23:35:00.000Z","livesportsontv:1940137"
"651","2026-08-06 07:40","Kamis","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","3","Twins.TV, MLB.TV, Royals.TV","","Twins.TV, MLB.TV, Royals.TV","2026-08-05T23:40:00.000Z","livesportsontv:1870713"
"652","2026-08-06 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-05T23:40:00.000Z","livesportsontv:1870714"
"653","2026-08-06 07:45","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Nashville Sounds","Memphis Redbirds","Nashville Sounds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:45:00.000Z","livesportsontv:1806317"
"654","2026-08-06 08:00","Kamis","Soccer","CONCACAF Caribbean Cup","Cibao - Cavalier FC","Cibao","Cavalier FC","","","1","Paramount+","Paramount+","","2026-08-06T00:00:00.000Z","livesportsontv:1898335"
"655","2026-08-06 08:00","Kamis","Softball","Senior League Softball","São Paolo, Brazil - Georgetown, DE","São Paolo, Brazil","Georgetown, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T00:00:00.000Z","livesportsontv:1940138"
"656","2026-08-06 08:00","Kamis","Softball","Senior League Softball","San Antonio, TX - Malolos, Philippines","San Antonio, TX","Malolos, Philippines","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T00:00:00.000Z","livesportsontv:1940139"
"657","2026-08-06 08:15","Kamis","Soccer","Primera Division","Tigre - Belgrano","Tigre","Belgrano","","","1","Fanatiz","Fanatiz","","2026-08-06T00:15:00.000Z","livesportsontv:1840029"
"658","2026-08-06 08:30","Kamis","Soccer","Copa do Brasil","Fluminense - Vasco da Gama","Fluminense","Vasco da Gama","","","1","FOX Deportes","","FOX Deportes","2026-08-06T00:30:00.000Z","livesportsontv:1895573"
"659","2026-08-06 08:30","Kamis","Soccer","Leagues Cup","FC Dallas - Querétaro","FC Dallas","Querétaro","","","1","Apple TV","Apple TV","","2026-08-06T00:30:00.000Z","livesportsontv:1912872"
"660","2026-08-06 08:30","Kamis","Soccer","Leagues Cup","Nashville SC - León","Nashville SC","León","","","1","Apple TV","Apple TV","","2026-08-06T00:30:00.000Z","livesportsontv:1912873"
"661","2026-08-06 08:30","Kamis","Soccer","USL Championship","FC Tulsa - Sacramento Republic","FC Tulsa","Sacramento Republic","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T00:30:00.000Z","livesportsontv:1932674"
"662","2026-08-06 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Monterey Bay","El Paso Locomotive","Monterey Bay","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T01:00:00.000Z","livesportsontv:1836458"
"663","2026-08-06 09:00","Kamis","Basketball","WNBA","Chicago Sky - Los Angeles Sparks","Chicago Sky","Los Angeles Sparks","","","4","CNBC, Spectrum SportsNet, The U, USA Network","","CNBC, Spectrum SportsNet, The U, USA Network","2026-08-06T01:00:00.000Z","livesportsontv:1869490"
"664","2026-08-06 09:00","Kamis","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-06T01:00:00.000Z","livesportsontv:1940140"
"665","2026-08-06 09:30","Kamis","Soccer","Primera A","Once Caldas - América de Cali","Once Caldas","América de Cali","","","1","Fanatiz","Fanatiz","","2026-08-06T01:30:00.000Z","livesportsontv:1898718"
