"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"612","2026-08-05 03:00","Rabu","Ice Hockey","Hlinka-Gretzky Cup","Czech Republic U18 - Germany U18","Czech Republic U18","Germany U18","","","2","TSN1, TSN4","","TSN1, TSN4","2026-08-04T19:00:00.000Z","livesportsontv:1898922"
"613","2026-08-05 03:00","Rabu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-04T19:00:00.000Z","livesportsontv:1938925"
"614","2026-08-05 04:00","Rabu","Soccer","Women's Africa Cup of Nations","Tanzania - Côte d'Ivoire","Tanzania","Côte d'Ivoire","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-04T20:00:00.000Z","livesportsontv:1936654"
"615","2026-08-05 05:00","Rabu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-04T21:00:00.000Z","livesportsontv:1937273"
"616","2026-08-05 05:10","Rabu","Soccer","Primera A","Llaneros - Fortaleza CEIF","Llaneros","Fortaleza CEIF","","","1","Fanatiz","Fanatiz","","2026-08-04T21:10:00.000Z","livesportsontv:1898716"
"617","2026-08-05 06:00","Rabu","Soccer","CONCACAF Caribbean Cup","Portmore United - Salcedo","Portmore United","Salcedo","","","1","Paramount+","Paramount+","","2026-08-04T22:00:00.000Z","livesportsontv:1898333"
"618","2026-08-05 06:00","Rabu","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:00:00.000Z","livesportsontv:1935096"
"619","2026-08-05 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:03:00.000Z","livesportsontv:1935097"
"620","2026-08-05 06:05","Rabu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:05:00.000Z","livesportsontv:1935098"
"621","2026-08-05 06:07","Rabu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:07:00.000Z","livesportsontv:1935099"
"622","2026-08-05 06:10","Rabu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:10:00.000Z","livesportsontv:1935100"
"623","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935101"
"624","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935102"
"625","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935103"
"626","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935104"
"627","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935105"
"628","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935106"
"629","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:35:00.000Z","livesportsontv:1806303"
"630","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:35:00.000Z","livesportsontv:1806305"
"631","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","SportsNet Pittsburgh","2026-08-04T22:35:00.000Z","livesportsontv:1806306"
"632","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1806310"
"633","2026-08-05 06:35","Rabu","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-04T22:35:00.000Z","livesportsontv:1870051"
"634","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","Frawley Stadium, Wilmington, DE","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935107"
"635","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Frederick Keys","Jersey Shore BlueClaws","Frederick Keys","","ShoreTown Ballpark, Lakewood, NJ","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935108"
"636","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Chesapeake Baysox - Harrisburg Senators","Chesapeake Baysox","Harrisburg Senators","","Prince George's Stadium, Bowie, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935109"
"637","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","Virginia Credit Union Stadium, Fredericksburg, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935110"
"638","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Fort Wayne TinCaps - West Michigan Whitecaps","Fort Wayne TinCaps","West Michigan Whitecaps","","Parkview Field, Fort Wayne, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935111"
"639","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","Carilion Clinic Field, Salem, VA","3","WZBJ 24, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","WZBJ 24","2026-08-04T22:35:00.000Z","livesportsontv:1935112"
"640","2026-08-05 06:40","Rabu","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","4","SNY, Guardians.TV, WKYC, MLB.TV","","SNY, Guardians.TV, WKYC, MLB.TV","2026-08-04T22:40:00.000Z","livesportsontv:1870052"
"641","2026-08-05 06:40","Rabu","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-04T22:40:00.000Z","livesportsontv:1870053"
"642","2026-08-05 06:40","Rabu","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","3","NBCS PHL, MLB.TV, Nationals.TV","","NBCS PHL, MLB.TV, Nationals.TV","2026-08-04T22:40:00.000Z","livesportsontv:1870054"
"643","2026-08-05 06:45","Rabu","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:45:00.000Z","livesportsontv:1806312"
"644","2026-08-05 06:45","Rabu","Baseball","Minor League Baseball","Rome Emperors - Greensboro Grasshoppers","Rome Emperors","Greensboro Grasshoppers","","AdventHealth Stadium, Rome, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:45:00.000Z","livesportsontv:1935113"
"645","2026-08-05 06:45","Rabu","Baseball","Minor League Baseball","Greenville Drive - Hudson Valley Renegades","Greenville Drive","Hudson Valley Renegades","","Fluor Field at the West End, Greenville, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:45:00.000Z","livesportsontv:1935114"
"646","2026-08-05 07:00","Rabu","Ice Hockey","Hlinka-Gretzky Cup","Slovakia U18 - Canada U18","Slovakia U18","Canada U18","","","4","Fubo Sports, NHL Network, RDS, TSN1","Fubo Sports","NHL Network, RDS, TSN1","2026-08-04T23:00:00.000Z","livesportsontv:1898924"
"647","2026-08-05 07:00","Rabu","Baseball","Minor League Baseball","Hickory Crawdads - Augusta GreenJackets","Hickory Crawdads","Augusta GreenJackets","","L.P. Frans Stadium, Hickory, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:00:00.000Z","livesportsontv:1935115"
"648","2026-08-05 07:00","Rabu","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","Erlanger Park, Chattanooga, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:00:00.000Z","livesportsontv:1935116"
"649","2026-08-05 07:00","Rabu","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN 360, SN NOW","SN NOW","Tennis Channel, SN 360","2026-08-04T23:00:00.000Z","livesportsontv:1937274"
"650","2026-08-05 07:00","Rabu","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports","2026-08-04T23:00:00.000Z","livesportsontv:1937275"
"651","2026-08-05 07:04","Rabu","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:04:00.000Z","livesportsontv:1806304"
"652","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Scranton/WB - Rochester Red Wings","Scranton/WB","Rochester Red Wings","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1806308"
"653","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Toledo Mud Hens - Omaha Storm Chasers","Toledo Mud Hens","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1806311"
"654","2026-08-05 07:05","Rabu","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","3","YES, MLB.TV, Cardinals.TV","","YES, MLB.TV, Cardinals.TV","2026-08-04T23:05:00.000Z","livesportsontv:1870055"
"655","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","Day Air Ballpark, Dayton, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935117"
"656","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","Joseph P. Riley, Jr. Ballpark, Charleston, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935118"
"657","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","Jackson Field, Lansing, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935119"
"658","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","South Bend Cubs - Cedar Rapids Kernels","South Bend Cubs","Cedar Rapids Kernels","","Four Winds Field, South Bend, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935120"
"659","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Beloit Sky Carp - Wisconsin Timber Rattlers","Beloit Sky Carp","Wisconsin Timber Rattlers","","ABC Supply Stadium, Beloit, WI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935121"
"660","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Richmond Flying Squirrels - Reading Fightin Phils","Richmond Flying Squirrels","Reading Fightin Phils","","CarMax Park, Richmond, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935122"
"661","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","Segra Park, Columbia, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935123"
"662","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","Blue Wahoos Stadium, Pensacola, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935124"
"663","2026-08-05 07:06","Rabu","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:06:00.000Z","livesportsontv:1935125"
"664","2026-08-05 07:10","Rabu","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","4","CHSN, NESN, NESN Plus, MLB.TV","","CHSN, NESN, NESN Plus, MLB.TV","2026-08-04T23:10:00.000Z","livesportsontv:1870056"
"665","2026-08-05 07:15","Rabu","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","4","Gray Media, MLB.TV, Marlins.TV, BravesVision","","Gray Media, MLB.TV, Marlins.TV, BravesVision","2026-08-04T23:15:00.000Z","livesportsontv:1870057"
"666","2026-08-05 07:15","Rabu","Soccer","Primera A","Deportes Tolima - Independiente Medellín","Deportes Tolima","Independiente Medellín","","","1","Fanatiz","Fanatiz","","2026-08-04T23:15:00.000Z","livesportsontv:1898714"
"667","2026-08-05 07:30","Rabu","Soccer","Leagues Cup","FC Cincinnati - Pachuca","FC Cincinnati","Pachuca","","","3","Fubo Sports, Apple TV, FOX Sports 1","Fubo Sports, Apple TV","FOX Sports 1","2026-08-04T23:30:00.000Z","livesportsontv:1912864"
"668","2026-08-05 07:30","Rabu","Baseball","Minor League Baseball","Midland RockHounds - Frisco RoughRiders","Midland RockHounds","Frisco RoughRiders","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:30:00.000Z","livesportsontv:1935126"
"669","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Corpus Christi Hooks - Tulsa Drillers","Corpus Christi Hooks","Tulsa Drillers","","Whataburger Field, Corpus Christi, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935127"
"670","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Rocket City Trash Pandas - Birmingham Barons","Rocket City Trash Pandas","Birmingham Barons","","Toyota Field, Madison, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935128"
"671","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","Dozer Park, Peoria, IL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935129"
"672","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Arkansas Travelers - Amarillo Sod Poodles","Arkansas Travelers","Amarillo Sod Poodles","","Dickey-Stephens Park, North Little Rock, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935130"
"673","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Hub City Spartanburgers","Bowling Green Hot Rods","Hub City Spartanburgers","","Bowling Green Ballpark, Bowling Green, KY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935131"
"674","2026-08-05 07:40","Rabu","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","3","Twins.TV, MLB.TV, Royals.TV","","Twins.TV, MLB.TV, Royals.TV","2026-08-04T23:40:00.000Z","livesportsontv:1870058"
"675","2026-08-05 07:40","Rabu","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Brewers.TV","","SportsNet Pittsburgh, MLB.TV, Brewers.TV","2026-08-04T23:40:00.000Z","livesportsontv:1870059"
"676","2026-08-05 07:45","Rabu","Baseball","Minor League Baseball","Memphis Redbirds - Nashville Sounds","Memphis Redbirds","Nashville Sounds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:45:00.000Z","livesportsontv:1806307"
"677","2026-08-05 07:45","Rabu","Soccer","Leagues Cup","Columbus Crew - Atlas","Columbus Crew","Atlas","","","3","Fubo Sports, Apple TV, FOX","Fubo Sports, Apple TV","FOX","2026-08-04T23:45:00.000Z","livesportsontv:1912865"
