"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"512","2026-08-16 04:30","Minggu","Motorsports","NASCAR Canada Series","Markham","","","","","2","TVA Sports 2, REV TV","","TVA Sports 2, REV TV","2026-08-15T20:30:00.000Z","livesportsontv:1949258"
"513","2026-08-16 04:35","Minggu","Baseball","Minor League Baseball","Hub City Spartanburgers - Greenville Drive","Hub City Spartanburgers","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T20:35:00.000Z","livesportsontv:1943606"
"514","2026-08-16 05:00","Minggu","Soccer","Canadian Premier League","Cavalry - Forge","Cavalry","Forge","","","3","FOX Soccer Plus, TSN5, OneSoccer","","FOX Soccer Plus, TSN5, OneSoccer","2026-08-15T21:00:00.000Z","livesportsontv:1856982"
"515","2026-08-16 05:00","Minggu","Fighting","UFC","Mansur Abdul-Malik - Dustin Stoltzfus","Mansur Abdul-Malik","Dustin Stoltzfus","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T21:00:00.000Z","livesportsontv:1923687"
"516","2026-08-16 05:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","2","Fubo Sports, FOX","Fubo Sports","FOX","2026-08-15T21:00:00.000Z","livesportsontv:1938933"
"517","2026-08-16 05:00","Minggu","Fighting","UFC","Charles Johnson - Jose Ochoa","Charles Johnson","Jose Ochoa","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T21:00:00.000Z","livesportsontv:1939648"
"518","2026-08-16 05:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T21:05:00.000Z","livesportsontv:1943607"
"519","2026-08-16 05:30","Minggu","Soccer","Serie A Brazil","Athletico Paranaense - RB Bragantino","Athletico Paranaense","RB Bragantino","","","1","Fanatiz","Fanatiz","","2026-08-15T21:30:00.000Z","livesportsontv:1844013"
"520","2026-08-16 05:30","Minggu","Fighting","UFC","Neil Magny - Ramiz Brahimaj","Neil Magny","Ramiz Brahimaj","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T21:30:00.000Z","livesportsontv:1923686"
"521","2026-08-16 05:45","Minggu","Soccer","Liga MX Femenil","América - Puebla","América","Puebla","","","1","ViX","","ViX","2026-08-15T21:45:00.000Z","livesportsontv:1935435"
"522","2026-08-16 06:00","Minggu","Soccer","Primera Division","Belgrano - Independiente Rivadavia","Belgrano","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-15T22:00:00.000Z","livesportsontv:1840063"
"523","2026-08-16 06:00","Minggu","Soccer","Primera Division","Newell's Old Boys - Deportivo Riestra","Newell's Old Boys","Deportivo Riestra","","","1","Fanatiz","Fanatiz","","2026-08-15T22:00:00.000Z","livesportsontv:1840069"
"524","2026-08-16 06:00","Minggu","Fighting","UFC","Geoff Neal - Chidi Njokuani","Geoff Neal","Chidi Njokuani","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T22:00:00.000Z","livesportsontv:1923685"
"525","2026-08-16 06:00","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-15T22:00:00.000Z","livesportsontv:1938934"
"526","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943608"
"527","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Brooklyn Cyclones - Jersey Shore BlueClaws","Brooklyn Cyclones","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943609"
"528","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943610"
"529","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943611"
"530","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Frederick Keys - Bowling Green Hot Rods","Frederick Keys","Bowling Green Hot Rods","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943612"
"531","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943613"
"532","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943614"
"533","2026-08-16 06:00","Minggu","Soccer","MLS Next Pro","Columbus Crew 2 - New York City FC II","Columbus Crew 2","New York City FC II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-15T22:00:00.000Z","livesportsontv:1947256"
"534","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1806411"
"535","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1943615"
"536","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1943616"
"537","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1943617"
"538","2026-08-16 06:10","Minggu","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","5","MLB.TV, MASN, Rays.TV, SN NOW, Sportsnet+","SN NOW","MLB.TV, MASN, Rays.TV, Sportsnet+","2026-08-15T22:10:00.000Z","livesportsontv:1874993"
"539","2026-08-16 06:10","Minggu","Baseball","Minor League Baseball","Hartford Yard Goats - Erie SeaWolves","Hartford Yard Goats","Erie SeaWolves","","","4","SportsNet Pittsburgh, NESN Plus, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, NESN Plus, Bally Sports Live, MiLB.TV","2026-08-15T22:10:00.000Z","livesportsontv:1943618"
"540","2026-08-16 06:30","Minggu","Soccer","NWSL","Racing Louisville - Boston Legacy FC","Racing Louisville","Boston Legacy FC","","","1","ION","","ION","2026-08-15T22:30:00.000Z","livesportsontv:1871613"
"541","2026-08-16 06:30","Minggu","Fighting","UFC","Jalin Turner - Kaue Fernandes","Jalin Turner","Kaue Fernandes","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T22:30:00.000Z","livesportsontv:1923684"
"542","2026-08-16 06:30","Minggu","Soccer","Women's College Soccer","Providence - Rhode Island","Providence","Rhode Island","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T22:30:00.000Z","livesportsontv:1945823"
"543","2026-08-16 06:40","Minggu","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-15T22:40:00.000Z","livesportsontv:1874995"
"544","2026-08-16 07:00","Minggu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","4","Sling TV, HBO Max, USA Network, TSN3","Sling TV","HBO Max, USA Network, TSN3","2026-08-15T23:00:00.000Z","livesportsontv:1784067"
"545","2026-08-16 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Sarasota Paradise","Charlotte Independence","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833303"
"546","2026-08-16 07:00","Minggu","Soccer","USL League One","Greenville Triumph - One Knoxville","Greenville Triumph","One Knoxville","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833305"
"547","2026-08-16 07:00","Minggu","Soccer","USL League One","NY Cosmos - Alta","NY Cosmos","Alta","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833306"
"548","2026-08-16 07:00","Minggu","Soccer","USL League One","Westchester SC - Naples","Westchester SC","Naples","","","3","ESPN Select, ESPN Unlimited, MSGSN","ESPN Select, ESPN Unlimited","MSGSN","2026-08-15T23:00:00.000Z","livesportsontv:1833308"
"549","2026-08-16 07:00","Minggu","Soccer","USL Championship","Detroit City - Loudoun United","Detroit City","Loudoun United","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1836472"
"550","2026-08-16 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Miami FC","Hartford Athletic","Miami FC","","","2","CBS Golazo Network, WWAX","","CBS Golazo Network, WWAX","2026-08-15T23:00:00.000Z","livesportsontv:1836473"
"551","2026-08-16 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Charleston Battery","Pittsburgh Riverhounds","Charleston Battery","","","3","ESPN Select, ESPN Unlimited, SportsNet Pittsburgh","ESPN Select, ESPN Unlimited","SportsNet Pittsburgh","2026-08-15T23:00:00.000Z","livesportsontv:1836477"
"552","2026-08-16 07:00","Minggu","Football","CFL","Hamilton Tiger-Cats - Saskatchewan Roughriders","Hamilton Tiger-Cats","Saskatchewan Roughriders","","","5","Fubo Sports, CBSSN, TSN1, TSN4, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN4, TSN 4K","2026-08-15T23:00:00.000Z","livesportsontv:1841852"
"553","2026-08-16 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Indy Eleven","Sporting JAX","Indy Eleven","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ABC","Fubo Sports, ESPN Select, ESPN Unlimited","ABC","2026-08-15T23:00:00.000Z","livesportsontv:1870293"
"554","2026-08-16 07:00","Minggu","Football","NFL","Baltimore Ravens - Philadelphia Eagles","Baltimore Ravens","Philadelphia Eagles","","","4","ESPN Unlimited, NFL+, WCAU-NBC, WBAL-NBC","ESPN Unlimited, NFL+","WCAU-NBC, WBAL-NBC","2026-08-15T23:00:00.000Z","livesportsontv:1898113"
"555","2026-08-16 07:00","Minggu","Soccer","Liga MX","Atlante - Toluca","Atlante","Toluca","","","2","TUDN, Univision","","TUDN, Univision","2026-08-15T23:00:00.000Z","livesportsontv:1900015"
"556","2026-08-16 07:00","Minggu","Soccer","USL Super League","DC Power FC - Carolina Ascent","DC Power FC","Carolina Ascent","","","1","Peacock","Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919966"
"557","2026-08-16 07:00","Minggu","Soccer","USL Super League","Lexington SC - Brooklyn FC","Lexington SC","Brooklyn FC","","","1","Peacock","Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919967"
"558","2026-08-16 07:00","Minggu","Fighting","UFC","Myktybek Orolbai - Jeremiah Wells","Myktybek Orolbai","Jeremiah Wells","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T23:00:00.000Z","livesportsontv:1923683"
"559","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","Navy - Rice","Navy","Rice","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1943691"
"560","2026-08-16 07:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-15T23:00:00.000Z","livesportsontv:1944665"
"561","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","University of Delaware - George Washington","University of Delaware","George Washington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1945539"
"562","2026-08-16 07:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-15T23:00:00.000Z","livesportsontv:1948667"
"563","2026-08-16 07:00","Minggu","Motorsports","Other","USAC Racing","","","","","1","FloRacing","","FloRacing","2026-08-15T23:00:00.000Z","livesportsontv:1949277"
"564","2026-08-16 07:05","Minggu","Soccer","Primera A","Cúcuta Deportivo - Rionegro Águilas","Cúcuta Deportivo","Rionegro Águilas","","","1","Fanatiz","Fanatiz","","2026-08-15T23:05:00.000Z","livesportsontv:1898734"
"565","2026-08-16 07:10","Minggu","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","5","MLB.TV, Padres.TV, KVVU-FOX, CleGuardians.TV, CBS 8","","MLB.TV, Padres.TV, KVVU-FOX, CleGuardians.TV, CBS 8","2026-08-15T23:10:00.000Z","livesportsontv:1874996"
"566","2026-08-16 07:10","Minggu","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","4","Fanatiz, MLB.TV, Space City HN, Mariners.TV","Fanatiz","MLB.TV, Space City HN, Mariners.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874997"
"567","2026-08-16 07:10","Minggu","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","MLB.TV, NBCS PHL, Twins.TV","","MLB.TV, NBCS PHL, Twins.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874998"
"568","2026-08-16 07:15","Minggu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","5","Fubo Sports, MLB.TV, FOX, FOX One, TVA Sports","Fubo Sports","MLB.TV, FOX, FOX One, TVA Sports","2026-08-15T23:15:00.000Z","livesportsontv:1874994"
"569","2026-08-16 07:15","Minggu","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","4","Fubo Sports, MLB.TV, FOX, FOX One","Fubo Sports","MLB.TV, FOX, FOX One","2026-08-15T23:15:00.000Z","livesportsontv:1874999"
"570","2026-08-16 07:15","Minggu","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","Fubo Sports, MLB.TV, FOX, FOX Deportes, FOX One, Show more","Fubo Sports","MLB.TV, FOX, FOX Deportes, FOX One, Show more","2026-08-15T23:15:00.000Z","livesportsontv:1875000"
"571","2026-08-16 07:30","Minggu","Soccer","MLS","Atlanta United - New York Red Bulls","Atlanta United","New York Red Bulls","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824207"
"572","2026-08-16 07:30","Minggu","Soccer","MLS","Charlotte FC - Columbus Crew","Charlotte FC","Columbus Crew","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824208"
"573","2026-08-16 07:30","Minggu","Soccer","MLS","CF Montreal - D.C. United","CF Montreal","D.C. United","","","3","Apple TV, RDS, TSN5","Apple TV","RDS, TSN5","2026-08-15T23:30:00.000Z","livesportsontv:1824209"
"574","2026-08-16 07:30","Minggu","Soccer","MLS","Orlando City - FC Cincinnati","Orlando City","FC Cincinnati","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824210"
"575","2026-08-16 07:30","Minggu","Soccer","MLS","Toronto FC - New England Revolution","Toronto FC","New England Revolution","","","3","Apple TV, RDS, TSN","Apple TV","RDS, TSN","2026-08-15T23:30:00.000Z","livesportsontv:1824211"
"576","2026-08-16 07:30","Minggu","Soccer","USL League One","Fort Wayne - Chattanooga Red Wolves","Fort Wayne","Chattanooga Red Wolves","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1833304"
"577","2026-08-16 07:30","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Rhode Island","Tampa Bay Rowdies","Rhode Island","","","4","ESPN Select, ESPN Unlimited, NESN, Tampa Bay 44","ESPN Select, ESPN Unlimited","NESN, Tampa Bay 44","2026-08-15T23:30:00.000Z","livesportsontv:1836480"
"578","2026-08-16 07:30","Minggu","Basketball","WNBA","Washington Mystics - Los Angeles Sparks","Washington Mystics","Los Angeles Sparks","","","3","WNBA League Pass, Monumental SN, Spectrum SportsNet","","WNBA League Pass, Monumental SN, Spectrum SportsNet","2026-08-15T23:30:00.000Z","livesportsontv:1869512"
"579","2026-08-16 07:30","Minggu","Soccer","USL Super League","Fort Lauderdale United - Sporting JAX","Fort Lauderdale United","Sporting JAX","","","1","Peacock","Peacock","","2026-08-15T23:30:00.000Z","livesportsontv:1919968"
"580","2026-08-16 07:30","Minggu","Fighting","UFC","Vicente Luque - Tresean Gore","Vicente Luque","Tresean Gore","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T23:30:00.000Z","livesportsontv:1923682"
"581","2026-08-16 07:30","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1939864"
"582","2026-08-16 07:30","Minggu","Baseball","High School Baseball","Northeast - Southeast","Northeast","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1948668"
"583","2026-08-16 08:00","Minggu","Soccer","Serie A Brazil","São Paulo - Coritiba","São Paulo","Coritiba","","","1","Fanatiz","Fanatiz","","2026-08-16T00:00:00.000Z","livesportsontv:1844008"
"584","2026-08-16 08:00","Minggu","Basketball","WNBA","Las Vegas Aces - Minnesota Lynx","Las Vegas Aces","Minnesota Lynx","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-16T00:00:00.000Z","livesportsontv:1869513"
"585","2026-08-16 08:00","Minggu","Football","NFL","Seattle Seahawks - Dallas Cowboys","Seattle Seahawks","Dallas Cowboys","","","6","ESPN Unlimited, NFL+, NFL Network, Telemundo, KING-NBC, Show more","ESPN Unlimited, NFL+","NFL Network, Telemundo, KING-NBC, Show more","2026-08-16T00:00:00.000Z","livesportsontv:1898114"
"586","2026-08-16 08:00","Minggu","Fighting","UFC","Esteban Ribovics - Edson Barboza","Esteban Ribovics","Edson Barboza","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1923681"
"587","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Iowa - Loyola Chicago","Iowa","Loyola Chicago","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T00:00:00.000Z","livesportsontv:1929057"
