"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"658","2026-09-08 08:10","Selasa","Baseball","MLB","San Francisco Giants - St. Louis Cardinals","San Francisco Giants","St. Louis Cardinals","","","4","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] RDS 2","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] RDS 2","2026-09-08T00:10:00.000Z","livesportsontv:1884089"
"659","2026-09-08 08:15","Selasa","Soccer","Primera Division","Unión - Instituto","Unión","Instituto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-08T00:15:00.000Z","livesportsontv:1840119"
"660","2026-09-08 09:10","Selasa","Baseball","MLB","Los Angeles Dodgers - Cincinnati Reds","Los Angeles Dodgers","Cincinnati Reds","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","2026-09-08T01:10:00.000Z","livesportsontv:1884090"
"661","2026-09-08 10:00","Selasa","Soccer","Women's College Soccer","Grand Canyon - Houston Christian","Grand Canyon","Houston Christian","","","1","[US] AZFS","","[US] AZFS","2026-09-08T02:00:00.000Z","livesportsontv:1946840"
"662","2026-09-08 10:05","Selasa","Baseball","MLB","Athletics - Toronto Blue Jays","Athletics","Toronto Blue Jays","","","5","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [US] TVA Sports","2026-09-08T02:05:00.000Z","livesportsontv:1884091"
"663","2026-09-08 20:45","Selasa","Cycling","Vuelta a España","Cortegana - La Rábida. Palos de la Frontera","Cortegana","La Rábida. Palos de la Frontera","","","1","[US] Peacock","[US] Peacock","","2026-09-08T12:45:00.000Z","livesportsontv:1953073"
"664","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Benin U20 W - Argentina U20","Benin U20 W","Argentina U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-08T13:00:00.000Z","livesportsontv:1962272"
"665","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Brazil U20 - Canada U20","Brazil U20","Canada U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] RDS, [CA] TSN5","[US] Fubo Sports","[US] FOX Sports 2, [CA] RDS, [CA] TSN5","2026-09-08T13:00:00.000Z","livesportsontv:1962273"
"666","2026-09-08 23:30","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-08T15:30:00.000Z","livesportsontv:1957778"
"667","2026-09-09 00:00","Rabu","Soccer","U20 Women's World Cup","England U20 W - Tanzania U20 W","England U20 W","Tanzania U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-08T16:00:00.000Z","livesportsontv:1962274"
"668","2026-09-09 00:00","Rabu","Soccer","U20 Women's World Cup","Poland U20 W - Mexico U20","Poland U20 W","Mexico U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-08T16:00:00.000Z","livesportsontv:1962275"
"669","2026-09-09 00:00","Rabu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-08T16:00:00.000Z","livesportsontv:1964032"
"670","2026-09-09 00:45","Rabu","Soccer","UEFA Champions League","Club Brugge - Aston Villa","Club Brugge","Aston Villa","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Paramount+","[US] CBSSN, [US] TUDN, [US] UniMás, [US] Show more","2026-09-08T16:45:00.000Z","livesportsontv:1961175"
"671","2026-09-09 00:45","Rabu","Soccer","UEFA Champions League","AEK Athens - LASK","AEK Athens","LASK","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T16:45:00.000Z","livesportsontv:1961223"
"672","2026-09-09 02:00","Rabu","Soccer","Pro League","Al Ittihad - Al Fayha","Al Ittihad","Al Fayha","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-08T18:00:00.000Z","livesportsontv:1935204"
"673","2026-09-09 02:00","Rabu","Soccer","Pro League","Al Quadisiya - Al Ahli","Al Quadisiya","Al Ahli","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-09-08T18:00:00.000Z","livesportsontv:1935205"
"674","2026-09-09 02:00","Rabu","Soccer","MLS Next Pro","Atlanta United 2 - Connecticut United FC","Atlanta United 2","Connecticut United FC","","","2","[US] MLSNEXTPro.com, [US] WWAX","","[US] MLSNEXTPro.com, [US] WWAX","2026-09-08T18:00:00.000Z","livesportsontv:1947310"
"675","2026-09-09 02:45","Rabu","Soccer","Championship","Wrexham - Burnley","Wrexham","Burnley","","","1","[US] Paramount+","[US] Paramount+","","2026-09-08T18:45:00.000Z","livesportsontv:1931848"
"676","2026-09-09 02:45","Rabu","Soccer","National League North / South","Buxton - Brackley Town","Buxton","Brackley Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941320"
"677","2026-09-09 02:45","Rabu","Soccer","National League North / South","Macclesfield - Scarborough Athletic","Macclesfield","Scarborough Athletic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941325"
"678","2026-09-09 02:45","Rabu","Soccer","National League North / South","Dagenham & Redbridge - Dover Athletic","Dagenham & Redbridge","Dover Athletic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941850"
"679","2026-09-09 02:45","Rabu","Soccer","National League North / South","Maidenhead United - Torquay United","Maidenhead United","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941855"
"680","2026-09-09 02:45","Rabu","Soccer","National League North / South","Tonbridge Angels - Maidstone United","Tonbridge Angels","Maidstone United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941857"
"681","2026-09-09 02:45","Rabu","Soccer","English League Cup","AFC Bournemouth - Lincoln City","AFC Bournemouth","Lincoln City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959712"
"682","2026-09-09 02:45","Rabu","Soccer","English League Cup","Crystal Palace - Middlesbrough","Crystal Palace","Middlesbrough","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959714"
"683","2026-09-09 02:45","Rabu","Soccer","English League Cup","Leyton Orient - Bradford City","Leyton Orient","Bradford City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959718"
"684","2026-09-09 02:45","Rabu","Soccer","English League Cup","Sunderland - Hull City","Sunderland","Hull City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959725"
"685","2026-09-09 03:00","Rabu","Soccer","Championship","Bolton Wanderers - West Ham United","Bolton Wanderers","West Ham United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T19:00:00.000Z","livesportsontv:1931838"
"686","2026-09-09 03:00","Rabu","Soccer","College Soccer","Long Island University - Lafayette","Long Island University","Lafayette","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-08T19:00:00.000Z","livesportsontv:1959090"
"687","2026-09-09 03:00","Rabu","Soccer","English League Cup","Millwall - Newcastle United","Millwall","Newcastle United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T19:00:00.000Z","livesportsontv:1959722"
"688","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Real Madrid - Inter","Real Madrid","Inter","","","5","[US] Paramount+, [US] DAZN, [US] TUDN, [US] UniMás, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] TUDN, [US] UniMás","2026-09-08T19:00:00.000Z","livesportsontv:1959895"
"689","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Borussia Dortmund - Villarreal","Borussia Dortmund","Villarreal","","","3","[US] Fubo Sports, [US] CBSSN, [US] ViX","[US] Fubo Sports","[US] CBSSN, [US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964097"
"690","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Porto - Manchester City","Porto","Manchester City","","","1","[US] ViX","","[US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964098"
"691","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Lille - Real Betis","Lille","Real Betis","","","1","[US] ViX","","[US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964099"
"692","2026-09-09 03:05","Rabu","Baseball","Minor League Baseball","Tacoma Rainiers - El Paso Chihuahuas","Tacoma Rainiers","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T19:05:00.000Z","livesportsontv:1805920"
"693","2026-09-09 04:30","Rabu","Soccer","College Soccer","Boston College - St. Bonaventure","Boston College","St. Bonaventure","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T20:30:00.000Z","livesportsontv:1953582"
"694","2026-09-09 04:30","Rabu","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-08T20:30:00.000Z","livesportsontv:1964056"
"695","2026-09-09 05:05","Rabu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Gwinnett Stripers","Jacksonville Jumbo Shrimp","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T21:05:00.000Z","livesportsontv:1937036"
"696","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Rutgers - Long Island University","Rutgers","Long Island University","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-08T22:00:00.000Z","livesportsontv:1945688"
"697","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Michigan State - Western Michigan","Michigan State","Western Michigan","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-08T22:00:00.000Z","livesportsontv:1947111"
"698","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Duke - Charleston Southern","Duke","Charleston Southern","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:00:00.000Z","livesportsontv:1953557"
"699","2026-09-09 06:00","Rabu","Soccer","College Soccer","Virginia - Oregon State","Virginia","Oregon State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:00:00.000Z","livesportsontv:1953583"
"700","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Western Carolina - Gardner-Webb","Western Carolina","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954136"
"701","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","American University - Howard","American University","Howard","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954137"
"702","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Holy Cross - Marist","Holy Cross","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954138"
"703","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Radford - Liberty","Radford","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954139"
"704","2026-09-09 06:00","Rabu","Soccer","College Soccer","Boston University - Vermont","Boston University","Vermont","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954445"
"705","2026-09-09 06:00","Rabu","Soccer","College Soccer","Loyola Maryland - University of Delaware","Loyola Maryland","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954446"
"706","2026-09-09 06:00","Rabu","Soccer","College Soccer","New Hampshire - New Haven","New Hampshire","New Haven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954447"
"707","2026-09-09 06:00","Rabu","Soccer","College Soccer","Southern Indiana - Bellarmine","Southern Indiana","Bellarmine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954448"
"708","2026-09-09 06:00","Rabu","Soccer","College Soccer","UMass Lowell - Holy Cross","UMass Lowell","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954449"
"709","2026-09-09 06:00","Rabu","Soccer","College Soccer","UNC Asheville - Wofford","UNC Asheville","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954450"
"710","2026-09-09 06:00","Rabu","Soccer","Copa Libertadores","Fluminense - Platense","Fluminense","Platense","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-08T22:00:00.000Z","livesportsontv:1955656"
"711","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","North Carolina Central - UNC Asheville","North Carolina Central","UNC Asheville","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-08T22:00:00.000Z","livesportsontv:1959003"
"712","2026-09-09 06:00","Rabu","Soccer","College Soccer","College of Charleston - Winthrop","College of Charleston","Winthrop","","","1","[US] FloSports","","[US] FloSports","2026-09-08T22:00:00.000Z","livesportsontv:1959091"
"713","2026-09-09 06:00","Rabu","Soccer","Copa Sudamericana","Santa Fe - Vasco da Gama","Santa Fe","Vasco da Gama","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-08T22:00:00.000Z","livesportsontv:1959710"
"714","2026-09-09 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:00:00.000Z","livesportsontv:1960434"
"715","2026-09-09 06:00","Rabu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:00:00.000Z","livesportsontv:1960435"
"716","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Elon - Appalachian State","Elon","Appalachian State","","","1","[US] FloSports","","[US] FloSports","2026-09-08T22:00:00.000Z","livesportsontv:1962913"
"717","2026-09-09 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:03:00.000Z","livesportsontv:1960436"
"718","2026-09-09 06:30","Rabu","Volleyball","Women's College Volleyball","Wake Forest - Mississippi State","Wake Forest","Mississippi State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:30:00.000Z","livesportsontv:1953558"
"719","2026-09-09 06:30","Rabu","Baseball","Minor League Baseball","Tampa Tarpons - Clearwater Threshers","Tampa Tarpons","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:30:00.000Z","livesportsontv:1962031"
"720","2026-09-09 06:30","Rabu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Frederick Keys","Greensboro Grasshoppers","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:30:00.000Z","livesportsontv:1964195"
"721","2026-09-09 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:30:00.000Z","livesportsontv:1964197"
"722","2026-09-09 06:35","Rabu","Baseball","MLB","Baltimore Orioles - Cleveland Guardians","Baltimore Orioles","Cleveland Guardians","","","5","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [US] SN One","2026-09-08T22:35:00.000Z","livesportsontv:1884237"
"723","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937037"
"724","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937038"
"725","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937039"
"726","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1960437"
"727","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Fredericksburg Nationals","Fayetteville Woodpeckers","Fredericksburg Nationals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1962029"
"728","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Jupiter Hammerheads","Daytona Tortugas","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1962030"
"729","2026-09-09 06:40","Rabu","Baseball","MLB","Detroit Tigers - Minnesota Twins","Detroit Tigers","Minnesota Twins","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-09-08T22:40:00.000Z","livesportsontv:1884238"
