"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"604","2026-08-23 09:15","Minggu","Soccer","Primera A","Independiente Medellín - Cúcuta Deportivo","Independiente Medellín","Cúcuta Deportivo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T01:15:00.000Z","livesportsontv:1898746"
"605","2026-08-23 09:30","Minggu","Soccer","MLS","Vancouver Whitecaps - FC Dallas","Vancouver Whitecaps","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T01:30:00.000Z","livesportsontv:1824249"
"606","2026-08-23 09:30","Minggu","Soccer","USL League One","Spokane Velocity - Greenville Triumph","Spokane Velocity","Greenville Triumph","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:30:00.000Z","livesportsontv:1833320"
"607","2026-08-23 09:30","Minggu","Fighting","UFC","Reinier de Ridder - Roman Dolidze","Reinier de Ridder","Roman Dolidze","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T01:30:00.000Z","livesportsontv:1923690"
"608","2026-08-23 10:00","Minggu","Soccer","USL Championship","Orange County SC - FC Tulsa","Orange County SC","FC Tulsa","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T02:00:00.000Z","livesportsontv:1836488"
"609","2026-08-23 10:00","Minggu","Basketball","WNBA","Phoenix Mercury - Atlanta Dream","Phoenix Mercury","Atlanta Dream","","","6","[US] WNBA League Pass, [US] Atlanta News First, [US] Merc+, [US] PSN, [US] Victory+, [US] Show more","","[US] WNBA League Pass, [US] Atlanta News First, [US] Merc+, [US] PSN, [US] Victory+, [US] Show more","2026-08-23T02:00:00.000Z","livesportsontv:1869528"
"610","2026-08-23 10:00","Minggu","Football","NFL","Arizona Cardinals - Dallas Cowboys","Arizona Cardinals","Dallas Cowboys","","","6","[US] NFL+, [US] NFL Network, [US] Telemundo, [US] KPHO-CBS, [US] KTVT-CBS, [US] Show more","[US] NFL+","[US] NFL Network, [US] Telemundo, [US] KPHO-CBS, [US] KTVT-CBS, [US] Show more","2026-08-23T02:00:00.000Z","livesportsontv:1898129"
"611","2026-08-23 10:00","Minggu","Fighting","UFC","Sergey Spivak - Vitor Petrino","Sergey Spivak","Vitor Petrino","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T02:00:00.000Z","livesportsontv:1923689"
"612","2026-08-23 10:00","Minggu","Fighting","Boxing","Team Boxing League","","","","","3","[US] Estrella TV, [US] MSGSN, [US] MSGSN 2","","[US] Estrella TV, [US] MSGSN, [US] MSGSN 2","2026-08-23T02:00:00.000Z","livesportsontv:1946722"
"613","2026-08-23 10:20","Minggu","Aus Football","AFL","Essendon Bombers - Port Adelaide Power","Essendon Bombers","Port Adelaide Power","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-23T02:20:00.000Z","livesportsontv:1826272"
"614","2026-08-23 10:30","Minggu","Soccer","MLS","Los Angeles FC - Portland Timbers","Los Angeles FC","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T02:30:00.000Z","livesportsontv:1824244"
"615","2026-08-23 10:30","Minggu","Soccer","MLS","San Diego - Colorado Rapids","San Diego","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T02:30:00.000Z","livesportsontv:1824246"
"616","2026-08-23 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Minnesota United","San Jose Earthquakes","Minnesota United","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-08-23T02:30:00.000Z","livesportsontv:1824247"
"617","2026-08-23 10:30","Minggu","Fighting","UFC","Anthony Hernandez - Gregory Rodrigues","Anthony Hernandez","Gregory Rodrigues","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T02:30:00.000Z","livesportsontv:1923688"
"618","2026-08-23 10:30","Minggu","Aus Football","AFL Women","Sydney Swans - Essendon Bombers","Sydney Swans","Essendon Bombers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-23T02:30:00.000Z","livesportsontv:1953225"
"619","2026-08-23 11:00","Minggu","Soccer","USL League One","Alta - Naples","Alta","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T03:00:00.000Z","livesportsontv:1833314"
"620","2026-08-23 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Phoenix Rising","Sacramento Republic","Phoenix Rising","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-23T03:00:00.000Z","livesportsontv:1836490"
"621","2026-08-23 11:00","Minggu","Soccer","Liga MX","Cruz Azul - Atlas","Cruz Azul","Atlas","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-08-23T03:00:00.000Z","livesportsontv:1900029"
"622","2026-08-23 12:00","Minggu","Baseball","NPB","Fukuoka - Orix Buffaloes","Fukuoka","Orix Buffaloes","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","[US] Prime Video","[US] Next Level Sports, [US] Ryz Sports Network","2026-08-23T04:00:00.000Z","livesportsontv:1849711"
"623","2026-08-23 13:20","Minggu","Aus Football","AFL","Sydney Swans - North Melbourne Kangaroos","Sydney Swans","North Melbourne Kangaroos","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-23T05:20:00.000Z","livesportsontv:1826268"
"624","2026-08-23 15:20","Minggu","Aus Football","AFL Women","Port Adelaide Power - Hawthorn Hawks","Port Adelaide Power","Hawthorn Hawks","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-23T07:20:00.000Z","livesportsontv:1955463"
"625","2026-08-23 16:40","Minggu","Motorsports","F1 Academy","Dutch Grand Prix","","","","","1","[US] YouTube","","[US] YouTube","2026-08-23T08:40:00.000Z","livesportsontv:1952619"
"626","2026-08-23 17:20","Minggu","Aus Football","AFL","West Coast Eagles - Hawthorn Hawks","West Coast Eagles","Hawthorn Hawks","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-23T09:20:00.000Z","livesportsontv:1826267"
"627","2026-08-23 18:30","Minggu","Golf","DP World Tour","Nexo Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T10:30:00.000Z","livesportsontv:1949894"
"628","2026-08-23 19:00","Minggu","Soccer","DFB Pokal","Greuther Fürth - VfL Bochum","Greuther Fürth","VfL Bochum","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-23T11:00:00.000Z","livesportsontv:1899283"
"629","2026-08-23 19:00","Minggu","Soccer","Championship","West Bromwich Albion - Burnley","West Bromwich Albion","Burnley","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-23T11:00:00.000Z","livesportsontv:1931798"
"630","2026-08-23 19:05","Minggu","Cycling","BMX European Championship","Darmstadt","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-23T11:05:00.000Z","livesportsontv:1953238"
"631","2026-08-23 19:20","Minggu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-23T11:20:00.000Z","livesportsontv:1949432"
"632","2026-08-23 20:30","Minggu","Soccer","Eredivisie","PSV - Groningen","PSV","Groningen","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-23T12:30:00.000Z","livesportsontv:1902887"
"633","2026-08-23 20:30","Minggu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-23T12:30:00.000Z","livesportsontv:1949428"
"634","2026-08-23 20:40","Minggu","Motorsports","VP Racing SportsCar Challenge","VIRginia International Raceway","","","","","1","[US] Peacock","[US] Peacock","","2026-08-23T12:40:00.000Z","livesportsontv:1955464"
"635","2026-08-23 20:45","Minggu","Soccer","Ekstraklasa","Radomiak Radom - Zagłębie Lubin","Radomiak Radom","Zagłębie Lubin","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T12:45:00.000Z","livesportsontv:1901637"
"636","2026-08-23 20:45","Minggu","Cycling","Vuelta a España","Monaco - Manosque","Monaco","Manosque","","","1","[US] Peacock","[US] Peacock","","2026-08-23T12:45:00.000Z","livesportsontv:1953059"
"637","2026-08-23 21:00","Minggu","Motorsports","Formula 1","Dutch Grand Prix","","","","","5","[US] Apple TV, [CA] TSN+, [CA] RDS, [CA] TSN1, [CA] TSN5","[US] Apple TV","[CA] TSN+, [CA] RDS, [CA] TSN1, [CA] TSN5","2026-08-23T13:00:00.000Z","livesportsontv:1764434"
"638","2026-08-23 21:00","Minggu","Soccer","Premier League","Brighton & Hove Albion - Aston Villa","Brighton & Hove Albion","Aston Villa","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-08-23T13:00:00.000Z","livesportsontv:1914724"
"639","2026-08-23 21:00","Minggu","Soccer","Premier League","Manchester City - AFC Bournemouth","Manchester City","AFC Bournemouth","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-08-23T13:00:00.000Z","livesportsontv:1914725"
"640","2026-08-23 21:00","Minggu","Soccer","Ligue 1","Angers SCO - Lille","Angers SCO","Lille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T13:00:00.000Z","livesportsontv:1915036"
"641","2026-08-23 21:00","Minggu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T13:00:00.000Z","livesportsontv:1952622"
"642","2026-08-23 21:15","Minggu","Golf","PGA Tour","BMW Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-23T13:15:00.000Z","livesportsontv:1952558"
"643","2026-08-23 21:45","Minggu","Motorsports","Mustang Challenge","VIRginia International Raceway","","","","","1","[US] Peacock","[US] Peacock","","2026-08-23T13:45:00.000Z","livesportsontv:1952858"
"644","2026-08-23 22:00","Minggu","Rugby League","Super League","York RLFC - Leeds Rhinos","York RLFC","Leeds Rhinos","","","2","[US] FOX Soccer Plus, [CA] Sportsnet+","","[US] FOX Soccer Plus, [CA] Sportsnet+","2026-08-23T14:00:00.000Z","livesportsontv:1910911"
"645","2026-08-23 22:00","Minggu","Soccer","Women's Bundesliga","RB Leipzig - Bayer Leverkusen","RB Leipzig","Bayer Leverkusen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-23T14:00:00.000Z","livesportsontv:1932732"
"646","2026-08-23 22:00","Minggu","Rugby League","Super League","Warrington Wolves - Huddersfield Giants","Warrington Wolves","Huddersfield Giants","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-23T14:00:00.000Z","livesportsontv:1939119"
"647","2026-08-23 22:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T14:00:00.000Z","livesportsontv:1952433"
"648","2026-08-23 22:00","Minggu","Cycling","BMX European Championship","Darmstadt","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-23T14:00:00.000Z","livesportsontv:1953237"
"649","2026-08-23 22:45","Minggu","Soccer","Eredivisie","SC Cambuur - Feyenoord","SC Cambuur","Feyenoord","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-23T14:45:00.000Z","livesportsontv:1902894"
"650","2026-08-23 23:00","Minggu","Soccer","LaLiga2","Eibar - Real Valladolid","Eibar","Real Valladolid","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T15:00:00.000Z","livesportsontv:1918174"
"651","2026-08-23 23:00","Minggu","Soccer","La Liga","Atletico Madrid - Villarreal","Atletico Madrid","Villarreal","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-23T15:00:00.000Z","livesportsontv:1922571"
"652","2026-08-23 23:00","Minggu","Soccer","College Soccer","UT Rio Grande Valley - Stetson","UT Rio Grande Valley","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T15:00:00.000Z","livesportsontv:1948571"
"653","2026-08-23 23:00","Minggu","Motorsports","Motocross World Championship","MXGP","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T15:00:00.000Z","livesportsontv:1952434"
"654","2026-08-23 23:15","Minggu","Soccer","Ligue 1","Le Havre - Monaco","Le Havre","Monaco","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T15:15:00.000Z","livesportsontv:1915037"
"655","2026-08-23 23:30","Minggu","Soccer","Ekstraklasa","GKS Katowice - Wisła Płock","GKS Katowice","Wisła Płock","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T15:30:00.000Z","livesportsontv:1901632"
"656","2026-08-23 23:30","Minggu","Soccer","Premier League","Newcastle United - Liverpool FC","Newcastle United","Liverpool FC","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-08-23T15:30:00.000Z","livesportsontv:1914726"
"657","2026-08-24 00:00","Senin","Soccer","Süper Lig","Trabzonspor - Istanbul Basaksehir","Trabzonspor","Istanbul Basaksehir","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-23T16:00:00.000Z","livesportsontv:1923871"
"658","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Oklahoma - Colorado College","Oklahoma","Colorado College","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T16:00:00.000Z","livesportsontv:1936243"
"659","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Syracuse - Princeton","Syracuse","Princeton","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T16:00:00.000Z","livesportsontv:1936954"
"660","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","UNC Greensboro - Iowa","UNC Greensboro","Iowa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1943814"
"661","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","University of Georgia - Milwaukee","University of Georgia","Milwaukee","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T16:00:00.000Z","livesportsontv:1944822"
"662","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Nicholls - Grambling State","Nicholls","Grambling State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1947792"
"663","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Youngstown State - Eastern Kentucky","Youngstown State","Eastern Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1948652"
"664","2026-08-24 00:00","Senin","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:00:00.000Z","livesportsontv:1949321"
"665","2026-08-24 00:00","Senin","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:00:00.000Z","livesportsontv:1949322"
"666","2026-08-24 00:00","Senin","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:00:00.000Z","livesportsontv:1949323"
"667","2026-08-24 00:00","Senin","Soccer","College Soccer","Campbell - Seton Hall","Campbell","Seton Hall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1950167"
"668","2026-08-24 00:00","Senin","Golf","PGA Tour","BMW Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T16:00:00.000Z","livesportsontv:1952550"
"669","2026-08-24 00:00","Senin","Soccer","College Soccer","University of Delaware - Temple","University of Delaware","Temple","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-08-23T16:00:00.000Z","livesportsontv:1953730"
"670","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Maine - Sacred Heart","Maine","Sacred Heart","","","1","[US] AETV","","[US] AETV","2026-08-23T16:00:00.000Z","livesportsontv:1953756"
"671","2026-08-24 00:00","Senin","Soccer","Northern Super League","Halifax Tides - AFC Toronto","Halifax Tides","AFC Toronto","","","4","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN1, [CA] TSN4","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN1, [CA] TSN4","2026-08-23T16:00:00.000Z","livesportsontv:1955197"
"672","2026-08-24 00:10","Senin","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:10:00.000Z","livesportsontv:1949324"
"673","2026-08-24 00:10","Senin","Motorsports","IMSA SportsCar Championship","Michelin GT Challenge","","","","","3","[US] Peacock, [US] NBC, [US] REV TV","[US] Peacock","[US] NBC, [US] REV TV","2026-08-23T16:10:00.000Z","livesportsontv:1952859"
"674","2026-08-24 00:30","Senin","Soccer","Serie A","Frosinone - Juventus","Frosinone","Juventus","","","4","[US] Paramount+, [US] NBC Universo, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [CA] TLN","2026-08-23T16:30:00.000Z","livesportsontv:1899024"
"675","2026-08-24 00:30","Senin","Soccer","Serie A","Venezia - Lecce","Venezia","Lecce","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-23T16:30:00.000Z","livesportsontv:1899030"
"676","2026-08-24 00:30","Senin","Soccer","Pro League","Club Brugge - Cercle Brugge","Club Brugge","Cercle Brugge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-23T16:30:00.000Z","livesportsontv:1914437"
"677","2026-08-24 00:30","Senin","Soccer","Women's College Soccer","Western Illinois - Eastern Washington","Western Illinois","Eastern Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:30:00.000Z","livesportsontv:1943716"
