"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"551","2026-09-03 17:50","Kamis","Rugby League","NRL","Canterbury Bulldogs - Brisbane Broncos","Canterbury Bulldogs","Brisbane Broncos","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-03T09:50:00.000Z","livesportsontv:1825056"
"552","2026-09-03 18:10","Kamis","Aus Football","AFL","Fremantle Dockers - Hawthorn Hawks","Fremantle Dockers","Hawthorn Hawks","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-03T10:10:00.000Z","livesportsontv:1959866"
"553","2026-09-03 18:45","Kamis","Cycling","Vuelta a España","Vera - Calar Alto","Vera","Calar Alto","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-03T10:45:00.000Z","livesportsontv:1953069"
"554","2026-09-03 19:30","Kamis","Golf","DP World Tour","Omega European Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-03T11:30:00.000Z","livesportsontv:1952829"
"555","2026-09-03 23:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-03T15:00:00.000Z","livesportsontv:1952290"
"556","2026-09-03 23:00","Kamis","Soccer","Women's College Soccer","Morehead State - Mercyhurst","Morehead State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T15:00:00.000Z","livesportsontv:1954987"
"557","2026-09-03 23:30","Kamis","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-03T15:30:00.000Z","livesportsontv:1952291"
"558","2026-09-04 00:00","Jumat","Volleyball","Women's College Volleyball","UTSA - Incarnate Word","UTSA","Incarnate Word","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T16:00:00.000Z","livesportsontv:1953987"
"559","2026-09-04 00:00","Jumat","Soccer","Coppa Italia","Palermo - Mantova","Palermo","Mantova","","","2","[US] Paramount+, [CA] TLN","[US] Paramount+","[CA] TLN","2026-09-03T16:00:00.000Z","livesportsontv:1955679"
"560","2026-09-04 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Jacksonville Jumbo Shrimp","Norfolk Tides","Jacksonville Jumbo Shrimp","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T16:05:00.000Z","livesportsontv:1806569"
"561","2026-09-04 00:35","Jumat","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] MLB Network, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] MLB Network, [US] NBCS Bay Area","2026-09-03T16:35:00.000Z","livesportsontv:1883020"
"562","2026-09-04 01:00","Jumat","Soccer","Women's College Soccer","American - UNC Greensboro","American","UNC Greensboro","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T17:00:00.000Z","livesportsontv:1954569"
"563","2026-09-04 01:00","Jumat","Soccer","Women's College Soccer","Duquesne - Toledo","Duquesne","Toledo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T17:00:00.000Z","livesportsontv:1954570"
"564","2026-09-04 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","4","[US] Fubo Sports, [US] Peacock, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports, [US] Peacock","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-03T17:00:00.000Z","livesportsontv:1955372"
"565","2026-09-04 01:10","Jumat","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] MLB Network, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] CleGuardians.TV, [CA] Sportsnet","2026-09-03T17:10:00.000Z","livesportsontv:1883021"
"566","2026-09-04 02:00","Jumat","Soccer","Pro League","Al Diriyah - Al Quadisiya","Al Diriyah","Al Quadisiya","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-03T18:00:00.000Z","livesportsontv:1935193"
"567","2026-09-04 02:00","Jumat","Volleyball","Women's College Volleyball","Houston - Texas Southern","Houston","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T18:00:00.000Z","livesportsontv:1953988"
"568","2026-09-04 02:00","Jumat","Soccer","Women's College Soccer","Monmouth - St. John's (NY)","Monmouth","St. John's (NY)","","","1","[US] FloSports","","[US] FloSports","2026-09-03T18:00:00.000Z","livesportsontv:1958961"
"569","2026-09-04 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Tacoma Rainiers","Albuquerque Isotopes","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T18:05:00.000Z","livesportsontv:1805896"
"570","2026-09-04 02:10","Jumat","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] Space City HN, [US] CHSN, [CA] SN NOW, [US] Show more","[US] ESPN Unlimited, [CA] SN NOW","[US] MLB.TV, [US] Space City HN, [US] CHSN, [US] Show more","2026-09-03T18:10:00.000Z","livesportsontv:1883022"
"571","2026-09-04 02:30","Jumat","Soccer","Ekstraklasa","Lech Poznań - Jagiellonia Białystok","Lech Poznań","Jagiellonia Białystok","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-03T18:30:00.000Z","livesportsontv:1901634"
"572","2026-09-04 02:45","Jumat","Soccer","Scottish Premiership","Hibernian - Hearts","Hibernian","Hearts","","","1","[US] Paramount+","[US] Paramount+","","2026-09-03T18:45:00.000Z","livesportsontv:1906538"
"573","2026-09-04 02:45","Jumat","Soccer","Ligue 1","Toulouse - Lille","Toulouse","Lille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-03T18:45:00.000Z","livesportsontv:1915061"
"574","2026-09-04 03:00","Jumat","Rugby League","Super League","Bradford - Castleford Tigers","Bradford","Castleford Tigers","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-03T19:00:00.000Z","livesportsontv:1910914"
"575","2026-09-04 03:00","Jumat","Soccer","La Liga","Real Sociedad - Celta de Vigo","Real Sociedad","Celta de Vigo","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-03T19:00:00.000Z","livesportsontv:1922619"
"576","2026-09-04 03:00","Jumat","Volleyball","Women's College Volleyball","Charleston Southern - South Carolina State","Charleston Southern","South Carolina State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T19:00:00.000Z","livesportsontv:1953989"
"577","2026-09-04 03:00","Jumat","Soccer","Women's College Soccer","Indiana State - Green Bay","Indiana State","Green Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T19:00:00.000Z","livesportsontv:1954571"
"578","2026-09-04 03:00","Jumat","Soccer","Coppa Italia","Cagliari - Hellas Verona","Cagliari","Hellas Verona","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-03T19:00:00.000Z","livesportsontv:1955680"
"579","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Miami (OH)","Eastern Kentucky","Miami (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954572"
"580","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Ohio - Pittsburgh","Ohio","Pittsburgh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954573"
"581","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Purdue Fort Wayne - Valparaiso","Purdue Fort Wayne","Valparaiso","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954574"
"582","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Villanova - Pennsylvania","Villanova","Pennsylvania","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954575"
"583","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","VMI - Elon","VMI","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954576"
"584","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Seton Hall - Saint Peter's","Seton Hall","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954587"
"585","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Lake County Captains - Great Lakes Loons","Lake County Captains","Great Lakes Loons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957670"
"586","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Brooklyn Cyclones - Frederick Keys","Brooklyn Cyclones","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957671"
"587","2026-09-04 04:00","Jumat","Volleyball","Women's College Volleyball","Washington - Mississippi","Washington","Mississippi","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-03T20:00:00.000Z","livesportsontv:1957842"
"588","2026-09-04 04:00","Jumat","Volleyball","Women's College Volleyball","St. Thomas (MN) - Montana State","St. Thomas (MN)","Montana State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-03T20:00:00.000Z","livesportsontv:1958978"
"589","2026-09-04 04:30","Jumat","Soccer","College Soccer","Ohio State - Northern Kentucky","Ohio State","Northern Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-03T20:30:00.000Z","livesportsontv:1951771"
"590","2026-09-04 05:00","Jumat","Football","College Football","Montclair State - Merchant Marine","Montclair State","Merchant Marine","","","1","[US] YouTube","","[US] YouTube","2026-09-03T21:00:00.000Z","livesportsontv:1959009"
"591","2026-09-04 05:05","Jumat","Baseball","Minor League Baseball","Fredericksburg Nationals - Wilson Warbirds","Fredericksburg Nationals","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T21:05:00.000Z","livesportsontv:1957672"
"592","2026-09-04 06:00","Jumat","Football","College Football","Rutgers - UMass Amherst","Rutgers","UMass Amherst","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-03T22:00:00.000Z","livesportsontv:1949099"
"593","2026-09-04 06:00","Jumat","Soccer","College Soccer","Louisville - Wright State","Louisville","Wright State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-03T22:00:00.000Z","livesportsontv:1953574"
"594","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Florida Gulf Coast - Florida Atlantic","Florida Gulf Coast","Florida Atlantic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953990"
"595","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Lipscomb - Kansas","Lipscomb","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953991"
"596","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","North Florida - Florida International","North Florida","Florida International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953992"
"597","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Furman - Presbyterian","Furman","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953993"
"598","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Winthrop - Virginia Tech","Winthrop","Virginia Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953994"
"599","2026-09-04 06:00","Jumat","Soccer","College Soccer","Army - Stonehill","Army","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1954378"
"600","2026-09-04 06:00","Jumat","Football","College Football","Morehead State - Kentucky Christian","Morehead State","Kentucky Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1955366"
"601","2026-09-04 06:00","Jumat","Football","College Football","Assumption - Kutztown","Assumption","Kutztown","","","1","[US] FloSports","","[US] FloSports","2026-09-03T22:00:00.000Z","livesportsontv:1959010"
"602","2026-09-04 06:00","Jumat","Football","College Football","Fairmont State - Bloomsburg","Fairmont State","Bloomsburg","","","1","[US] MEC TV","","[US] MEC TV","2026-09-03T22:00:00.000Z","livesportsontv:1959011"
"603","2026-09-04 06:00","Jumat","Football","College Football","Clarion - West Virginia Wesleyan","Clarion","West Virginia Wesleyan","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-03T22:00:00.000Z","livesportsontv:1959012"
"604","2026-09-04 06:00","Jumat","Football","College Football","California (PA) - University of Charleston","California (PA)","University of Charleston","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-03T22:00:00.000Z","livesportsontv:1962159"
"605","2026-09-04 06:05","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:05:00.000Z","livesportsontv:1806564"
"606","2026-09-04 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:05:00.000Z","livesportsontv:1957673"
"607","2026-09-04 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:07:00.000Z","livesportsontv:1957674"
"608","2026-09-04 06:10","Jumat","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:10:00.000Z","livesportsontv:1957675"
"609","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957676"
"610","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957677"
"611","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957678"
"612","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957679"
"613","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957680"
"614","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957681"
"615","2026-09-04 06:30","Jumat","Fighting","Boxing","Lenar Perez - Thabiso Mchunu","Lenar Perez","Thabiso Mchunu","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-03T22:30:00.000Z","livesportsontv:1959880"
"616","2026-09-04 07:00","Jumat","Ice Hockey","OHL","Shawinigan Cataractes - Victoriaville Tigres","Shawinigan Cataractes","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T23:00:00.000Z","livesportsontv:1939708"
"617","2026-09-04 07:00","Jumat","Soccer","College Soccer","Michigan State - Pittsburgh","Michigan State","Pittsburgh","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-03T23:00:00.000Z","livesportsontv:1947094"
"618","2026-09-04 07:00","Jumat","Football","College Football","UCF - Bethune-Cookman","UCF","Bethune-Cookman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1948727"
"619","2026-09-04 07:00","Jumat","Football","College Football","Wake Forest - Akron","Wake Forest","Akron","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-03T23:00:00.000Z","livesportsontv:1948728"
"620","2026-09-04 07:00","Jumat","Football","College Football","Kennesaw State - West Georgia","Kennesaw State","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1948729"
"621","2026-09-04 07:00","Jumat","Soccer","College Soccer","Charlotte - South Carolina","Charlotte","South Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1953913"
