"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"669","2026-08-29 23:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","4","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-29T15:00:00.000Z","livesportsontv:1952221"
"670","2026-08-29 23:00","Sabtu","Motorsports","IndyCar","Snap-On Makers and Fixers 250","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-29T15:00:00.000Z","livesportsontv:1952624"
"671","2026-08-29 23:15","Sabtu","Soccer","Ligue 1","Strasbourg - Lens","Strasbourg","Lens","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-29T15:15:00.000Z","livesportsontv:1915052"
"672","2026-08-29 23:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Wieczysta Kraków","Wisła Kraków","Wieczysta Kraków","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-29T15:30:00.000Z","livesportsontv:1901646"
"673","2026-08-29 23:30","Sabtu","Basketball","FIBA World Cup","D.R. Congo - Mali","D.R. Congo","Mali","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T15:30:00.000Z","livesportsontv:1921025"
"674","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Temple - Fordham","Temple","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1940382"
"675","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Dayton - Santa Clara","Dayton","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1940383"
"676","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Army - Sacred Heart","Army","Sacred Heart","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1943583"
"677","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Abilene Christian - CSU Bakersfield","Abilene Christian","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1944415"
"678","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Toledo - Binghamton","Toledo","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1947766"
"679","2026-08-30 00:00","Minggu","Football","College Football","TCU - North Carolina","TCU","North Carolina","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN2","2026-08-29T16:00:00.000Z","livesportsontv:1948717"
"680","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Southern Mississippi - Jacksonville","Southern Mississippi","Jacksonville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1951755"
"681","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Robert Morris - NC State","Robert Morris","NC State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1952216"
"682","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","New Orleans - Stonehill","New Orleans","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1952217"
"683","2026-08-30 00:00","Minggu","Football","College Football","Dayton - Fairmont State","Dayton","Fairmont State","","","1","[US] YouTube","","[US] YouTube","2026-08-29T16:00:00.000Z","livesportsontv:1952890"
"684","2026-08-30 00:00","Minggu","Football","College Football","Davenport - Gannon","Davenport","Gannon","","","1","[US] FloSports","","[US] FloSports","2026-08-29T16:00:00.000Z","livesportsontv:1952891"
"685","2026-08-30 00:00","Minggu","Football","College Football","Wheeling University - Thomas More","Wheeling University","Thomas More","","","1","[US] MEC TV","","[US] MEC TV","2026-08-29T16:00:00.000Z","livesportsontv:1953095"
"686","2026-08-30 00:00","Minggu","Football","College Football","Wagner - Robert Morris","Wagner","Robert Morris","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1956343"
"687","2026-08-30 00:05","Minggu","Soccer","Pro League","Al Kholood - Al Ahli","Al Kholood","Al Ahli","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-29T16:05:00.000Z","livesportsontv:1935185"
"688","2026-08-30 00:15","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-29T16:15:00.000Z","livesportsontv:1952555"
"689","2026-08-30 00:30","Minggu","Rugby League","Super League","Hull FC - Warrington Wolves","Hull FC","Warrington Wolves","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T16:30:00.000Z","livesportsontv:1890558"
"690","2026-08-30 00:30","Minggu","Soccer","Serie A","Fiorentina - Frosinone","Fiorentina","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T16:30:00.000Z","livesportsontv:1899034"
"691","2026-08-30 00:30","Minggu","Soccer","Serie A","Monza - Udinese","Monza","Udinese","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T16:30:00.000Z","livesportsontv:1899038"
"692","2026-08-30 00:30","Minggu","Soccer","Serie A","Sassuolo - Torino","Sassuolo","Torino","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-29T16:30:00.000Z","livesportsontv:1899040"
"693","2026-08-30 00:30","Minggu","Soccer","Premier League","Tottenham Hotspur - Newcastle United","Tottenham Hotspur","Newcastle United","","","4","[US] NBC, [US] NBC Universo, [US] NBC Sports 4K, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC, [US] NBC Universo, [US] NBC Sports 4K","2026-08-29T16:30:00.000Z","livesportsontv:1914737"
"694","2026-08-30 00:30","Minggu","Soccer","Bundesliga","Borussia Dortmund - Hamburger SV","Borussia Dortmund","Hamburger SV","","","4","[US] Peacock ES, [US] Telemundo, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [CA] OneSoccer","2026-08-29T16:30:00.000Z","livesportsontv:1919576"
"695","2026-08-30 00:30","Minggu","Baseball","Little League Baseball","International Championship","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-29T16:30:00.000Z","livesportsontv:1944885"
"696","2026-08-30 00:30","Minggu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-29T16:30:00.000Z","livesportsontv:1952944"
"697","2026-08-30 00:45","Minggu","Soccer","Eredivisie","AZ - Go Ahead Eagles","AZ","Go Ahead Eagles","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-29T16:45:00.000Z","livesportsontv:1902897"
"698","2026-08-30 01:00","Minggu","Basketball","WNBA","New York Liberty - Chicago Sky","New York Liberty","Chicago Sky","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-08-29T17:00:00.000Z","livesportsontv:1869540"
"699","2026-08-30 01:00","Minggu","Football","NFL","Indianapolis Colts - Detroit Lions","Indianapolis Colts","Detroit Lions","","","5","[US] NFL+, [US] NFL Network, [US] WJBK-FOX, [US] WTTV-CBS, [CA] TSN4","[US] NFL+","[US] NFL Network, [US] WJBK-FOX, [US] WTTV-CBS, [CA] TSN4","2026-08-29T17:00:00.000Z","livesportsontv:1898145"
"700","2026-08-30 01:00","Minggu","Soccer","LaLiga2","Albacete - Real Oviedo","Albacete","Real Oviedo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T17:00:00.000Z","livesportsontv:1918180"
"701","2026-08-30 01:00","Minggu","Soccer","USL Super League","Lexington SC - DC Power FC","Lexington SC","DC Power FC","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1919974"
"702","2026-08-30 01:00","Minggu","Soccer","Liga Portugal","Academico Viseu - Porto","Academico Viseu","Porto","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-08-29T17:00:00.000Z","livesportsontv:1920047"
"703","2026-08-30 01:00","Minggu","Soccer","La Liga","Real Sociedad - Espanyol","Real Sociedad","Espanyol","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T17:00:00.000Z","livesportsontv:1922588"
"704","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Bowling Green - Northern Kentucky","Bowling Green","Northern Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-29T17:00:00.000Z","livesportsontv:1936621"
"705","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Tennessee - Morehead State","Tennessee","Morehead State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-29T17:00:00.000Z","livesportsontv:1940250"
"706","2026-08-30 01:00","Minggu","Football","College Football","Elizabeth City State - Fort Valley State","Elizabeth City State","Fort Valley State","","","1","[US] CIAA Network","","[US] CIAA Network","2026-08-29T17:00:00.000Z","livesportsontv:1952892"
"707","2026-08-30 01:00","Minggu","Football","College Football","West Virginia Wesleyan - Post University","West Virginia Wesleyan","Post University","","","1","[US] MEC TV","","[US] MEC TV","2026-08-29T17:00:00.000Z","livesportsontv:1952893"
"708","2026-08-30 01:00","Minggu","Football","College Football","Shippensburg - Lock Haven","Shippensburg","Lock Haven","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-08-29T17:00:00.000Z","livesportsontv:1952894"
"709","2026-08-30 01:00","Minggu","Motorsports","Pro Motocross Championship","Ironman","","","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1952912"
"710","2026-08-30 01:00","Minggu","Football","College Football","William Jewell College - Fort Lewis","William Jewell College","Fort Lewis","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-08-29T17:00:00.000Z","livesportsontv:1953096"
"711","2026-08-30 01:00","Minggu","Football","College Football","Butler - Georgetown (KY)","Butler","Georgetown (KY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T17:00:00.000Z","livesportsontv:1956746"
"712","2026-08-30 01:00","Minggu","Football","High School Football","Hun - Skyridge","Hun","Skyridge","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T17:00:00.000Z","livesportsontv:1957400"
"713","2026-08-30 01:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T17:00:00.000Z","livesportsontv:1957457"
"714","2026-08-30 01:05","Minggu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","2026-08-29T17:05:00.000Z","livesportsontv:1844470"
"715","2026-08-30 01:10","Minggu","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [US] Show more","2026-08-29T17:10:00.000Z","livesportsontv:1881666"
"716","2026-08-30 01:16","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:16:00.000Z","livesportsontv:1952932"
"717","2026-08-30 01:30","Minggu","Fighting","Boxing","Moses Itauma - Filip Hrgovic","Moses Itauma","Filip Hrgovic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:30:00.000Z","livesportsontv:1956953"
"718","2026-08-30 01:45","Minggu","Soccer","Primera Division","Deportivo Riestra - Vélez Sarsfield","Deportivo Riestra","Vélez Sarsfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T17:45:00.000Z","livesportsontv:1840096"
"719","2026-08-30 02:00","Minggu","Soccer","Pro League","Al Fateh - Al Ittihad","Al Fateh","Al Ittihad","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-29T18:00:00.000Z","livesportsontv:1935187"
"720","2026-08-30 02:00","Minggu","Football","High School Football","Christopher Columbus (FL) vs. Bishop Gorman (NV)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-29T18:00:00.000Z","livesportsontv:1952603"
"721","2026-08-30 02:00","Minggu","Football","High School Football","Highland Park - Lewisville","Highland Park","Lewisville","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-08-29T18:00:00.000Z","livesportsontv:1957401"
"722","2026-08-30 02:09","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T18:09:00.000Z","livesportsontv:1952933"
"723","2026-08-30 02:10","Minggu","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-29T18:10:00.000Z","livesportsontv:1881667"
"724","2026-08-30 02:15","Minggu","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-08-29T18:15:00.000Z","livesportsontv:1881668"
"725","2026-08-30 02:20","Minggu","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","3","[US] MLB.TV, [US] Marquee, [US] Reds.TV","","[US] MLB.TV, [US] Marquee, [US] Reds.TV","2026-08-29T18:20:00.000Z","livesportsontv:1881669"
"726","2026-08-30 02:30","Minggu","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T18:30:00.000Z","livesportsontv:1939689"
"727","2026-08-30 02:30","Minggu","Motorsports","IndyCar","Snap-On Makers and Fixers 250","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [CA] TSN5","[US] Fubo Sports","[US] FOX, [US] FOX One, [CA] TSN5","2026-08-29T18:30:00.000Z","livesportsontv:1949261"
"728","2026-08-30 02:30","Minggu","Golf","PGA Tour","Tour Championship","","","","","1","[CA] CTV2","","[CA] CTV2","2026-08-29T18:30:00.000Z","livesportsontv:1952824"
"729","2026-08-30 02:45","Minggu","Soccer","Serie A","Juventus - Parma","Juventus","Parma","","","5","[US] Paramount+, [US] Telemundo, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [US] CBS Golazo Network, [CA] TLN","2026-08-29T18:45:00.000Z","livesportsontv:1899035"
"730","2026-08-30 02:45","Minggu","Soccer","Ligue 1","Brest - Toulouse","Brest","Toulouse","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-29T18:45:00.000Z","livesportsontv:1915046"
"731","2026-08-30 02:45","Minggu","Soccer","Ligue 1","Lyon - Le Havre","Lyon","Le Havre","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-29T18:45:00.000Z","livesportsontv:1915048"
"732","2026-08-30 03:00","Minggu","Football","CFL","Calgary Stampeders - Hamilton Tiger-Cats","Calgary Stampeders","Hamilton Tiger-Cats","","","4","[US] CFL+ (US), [CA] TSN1, [CA] RDS 2, [CA] CTV","","[US] CFL+ (US), [CA] TSN1, [CA] RDS 2, [CA] CTV","2026-08-29T19:00:00.000Z","livesportsontv:1841858"
"733","2026-08-30 03:00","Minggu","Rugby League","Super League","Toulouse Olympique - Bradford","Toulouse Olympique","Bradford","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T19:00:00.000Z","livesportsontv:1910913"
"734","2026-08-30 03:00","Minggu","Ice Hockey","OHL","Charlottetown Islanders - Halifax Mooseheads","Charlottetown Islanders","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T19:00:00.000Z","livesportsontv:1939168"
"735","2026-08-30 03:00","Minggu","Soccer","Women's College Soccer","Southern Cal - San Jose State","Southern Cal","San Jose State","","","1","[US] NBC","","[US] NBC","2026-08-29T19:00:00.000Z","livesportsontv:1952500"
"736","2026-08-30 03:00","Minggu","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T19:00:00.000Z","livesportsontv:1955071"
"737","2026-08-30 03:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","4","[US] Paramount+, [US] CBS, [CA] TSN3, [US] CJDC TV","[US] Paramount+","[US] CBS, [CA] TSN3, [US] CJDC TV","2026-08-29T19:00:00.000Z","livesportsontv:1957458"
"738","2026-08-30 03:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T19:05:00.000Z","livesportsontv:1952934"
"739","2026-08-30 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","5","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-29T19:07:00.000Z","livesportsontv:1881670"
"740","2026-08-30 03:30","Minggu","Soccer","LaLiga2","Girona - Las Palmas","Girona","Las Palmas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T19:30:00.000Z","livesportsontv:1918186"
"741","2026-08-30 03:30","Minggu","Soccer","La Liga","Sevilla - Atletico Madrid","Sevilla","Atletico Madrid","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T19:30:00.000Z","livesportsontv:1922589"
