"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"584","2026-09-05 23:30","Sabtu","Fighting","UFC","Delphine Benouaich - Sofia Montenegro","Delphine Benouaich","Sofia Montenegro","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T15:30:00.000Z","livesportsontv:1962307"
"585","2026-09-08 00:00","Selasa","Soccer","Ekstraklasa","Wieczysta Kraków - Zagłębie Lubin","Wieczysta Kraków","Zagłębie Lubin","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-07T16:00:00.000Z","livesportsontv:1901657"
"586","2026-09-08 00:00","Selasa","Soccer","Women's Bundesliga","Union Berlin - Eintracht Frankfurt","Union Berlin","Eintracht Frankfurt","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-07T16:00:00.000Z","livesportsontv:1929171"
"587","2026-09-08 00:00","Selasa","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-07T16:00:00.000Z","livesportsontv:1957840"
"588","2026-09-08 00:00","Selasa","Soccer","U20 Women's World Cup","Costa Rica U20 - Colombia U20","Costa Rica U20","Colombia U20","","","1","[CA] TSN+","","[CA] TSN+","2026-09-07T16:00:00.000Z","livesportsontv:1962270"
"589","2026-09-08 00:00","Selasa","Soccer","U20 Women's World Cup","Spain U20 - Nigeria U20","Spain U20","Nigeria U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-07T16:00:00.000Z","livesportsontv:1962271"
"590","2026-09-08 00:00","Selasa","Motorsports","NHRA Drag Racing","U.S. Nationals","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-07T16:00:00.000Z","livesportsontv:1962339"
"591","2026-09-08 00:00","Selasa","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-07T16:00:00.000Z","livesportsontv:1963739"
"592","2026-09-08 00:05","Selasa","Equestrian","Horse Racing","Kentucky Downs","","","","","3","[US] Peacock, [US] NBCS Network, [US] NBCSN Extra","[US] Peacock","[US] NBCS Network, [US] NBCSN Extra","2026-09-07T16:05:00.000Z","livesportsontv:1963748"
"593","2026-09-08 00:30","Selasa","Soccer","Serie A","Cagliari - Lecce","Cagliari","Lecce","","","4","[US] Paramount+, [US] NBC Universo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [US] CBS Golazo Network","2026-09-07T16:30:00.000Z","livesportsontv:1899043"
"594","2026-09-08 01:00","Selasa","Soccer","La Liga","Getafe - Celta de Vigo","Getafe","Celta de Vigo","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T17:00:00.000Z","livesportsontv:1922595"
"595","2026-09-08 01:00","Selasa","Volleyball","Women's College Volleyball","Maryland - George Mason","Maryland","George Mason","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-07T17:00:00.000Z","livesportsontv:1944836"
"596","2026-09-08 01:00","Selasa","Soccer","College Soccer","Villanova - Fairleigh Dickinson","Villanova","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T17:00:00.000Z","livesportsontv:1954434"
"597","2026-09-08 01:00","Selasa","Soccer","College Soccer","NJIT - James Madison","NJIT","James Madison","","","1","[US] AETV","","[US] AETV","2026-09-07T17:00:00.000Z","livesportsontv:1959087"
"598","2026-09-08 01:00","Selasa","Motorsports","Other","Labor Day Classic at Port Royal Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-07T17:00:00.000Z","livesportsontv:1963749"
"599","2026-09-08 01:05","Selasa","Baseball","MLB","Philadelphia Phillies - Atlanta Braves","Philadelphia Phillies","Atlanta Braves","","","5","[US] MLB.TV, [US] NBC, [US] WCAU-NBC, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] NBC, [US] WCAU-NBC, [US] NBCS PHL, [US] BravesVision","2026-09-07T17:05:00.000Z","livesportsontv:1884081"
"600","2026-09-08 01:10","Selasa","Baseball","MLB","Miami Marlins - New York Mets","Miami Marlins","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Marlins.TV","","[US] MLB.TV, [US] SNY, [US] Marlins.TV","2026-09-07T17:10:00.000Z","livesportsontv:1884083"
"601","2026-09-08 01:35","Selasa","Baseball","MLB","Boston Red Sox - Los Angeles Angels","Boston Red Sox","Los Angeles Angels","","","5","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] NESN, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] NESN, [US] ABTV","2026-09-07T17:35:00.000Z","livesportsontv:1884084"
"602","2026-09-08 01:35","Selasa","Baseball","MLB","Baltimore Orioles - Cleveland Guardians","Baltimore Orioles","Cleveland Guardians","","","5","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet","2026-09-07T17:35:00.000Z","livesportsontv:1884085"
"603","2026-09-08 02:00","Selasa","Soccer","Pro League","Al Hilal - Neom SC","Al Hilal","Neom SC","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-07T18:00:00.000Z","livesportsontv:1935201"
"604","2026-09-08 02:00","Selasa","Ice Hockey","OHL","Kitchener Rangers - Saginaw Spirit","Kitchener Rangers","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-09-07T18:00:00.000Z","livesportsontv:1959793"
"605","2026-09-08 02:00","Selasa","Motorsports","NHRA Drag Racing","U.S. Nationals","","","","","3","[US] Fubo Sports, [US] FOX, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX, [CA] FOX Sports Racing","2026-09-07T18:00:00.000Z","livesportsontv:1963750"
"606","2026-09-08 02:10","Selasa","Baseball","MLB","Kansas City Royals - Arizona Diamondbacks","Kansas City Royals","Arizona Diamondbacks","","","4","[US] MLB.TV, [US] Dbacks.TV, [US] KCTV5, [US] Royals.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] KCTV5, [US] Royals.TV","2026-09-07T18:10:00.000Z","livesportsontv:1884086"
"607","2026-09-08 02:10","Selasa","Baseball","MLB","Milwaukee Brewers - Chicago Cubs","Milwaukee Brewers","Chicago Cubs","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Brewers.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Brewers.TV","2026-09-07T18:10:00.000Z","livesportsontv:1884087"
"608","2026-09-08 02:30","Selasa","Football","CFL","Hamilton Tiger-Cats - Toronto Argonauts","Hamilton Tiger-Cats","Toronto Argonauts","","","6","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] RDS 2, [US] Show more","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] RDS 2, [US] Show more","2026-09-07T18:30:00.000Z","livesportsontv:1841863"
"609","2026-09-08 02:30","Selasa","Soccer","Ekstraklasa","Pogoń Szczecin - Wisła Płock","Pogoń Szczecin","Wisła Płock","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-07T18:30:00.000Z","livesportsontv:1901655"
"610","2026-09-08 02:45","Selasa","Soccer","Serie A","Udinese - Lazio","Udinese","Lazio","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo","2026-09-07T18:45:00.000Z","livesportsontv:1899050"
"611","2026-09-08 02:45","Selasa","Soccer","Ligue 2","Nantes - Nancy","Nantes","Nancy","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-07T18:45:00.000Z","livesportsontv:1900665"
"612","2026-09-08 02:45","Selasa","Basketball","FIBA Women's World Cup","USA - Czechia","USA","Czechia","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] TNT, [US] truTV, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [US] TNT, [US] truTV, [US] Show more","2026-09-07T18:45:00.000Z","livesportsontv:1959748"
"613","2026-09-08 02:45","Selasa","Basketball","FIBA Women's World Cup","Italy - China","Italy","China","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-07T18:45:00.000Z","livesportsontv:1959749"
"614","2026-09-08 03:00","Selasa","Soccer","Canadian Premier League","HFX Wanderers - Cavalry","HFX Wanderers","Cavalry","","","1","[CA] TSN2","","[CA] TSN2","2026-09-07T19:00:00.000Z","livesportsontv:1856998"
"615","2026-09-08 03:00","Selasa","Soccer","League One","Bromley - AFC Wimbledon","Bromley","AFC Wimbledon","","","1","[US] Paramount+","[US] Paramount+","","2026-09-07T19:00:00.000Z","livesportsontv:1911694"
"616","2026-09-08 03:00","Selasa","Soccer","College Soccer","Loyola Chicago - Gonzaga","Loyola Chicago","Gonzaga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T19:00:00.000Z","livesportsontv:1954435"
"617","2026-09-08 03:00","Selasa","Soccer","College Soccer","Western Michigan - Butler","Western Michigan","Butler","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T19:00:00.000Z","livesportsontv:1954436"
"618","2026-09-08 03:00","Selasa","Lacrosse","PLL","Utah Archers - Denver Outlaws","Utah Archers","Denver Outlaws","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-09-07T19:00:00.000Z","livesportsontv:1962343"
"619","2026-09-08 03:10","Selasa","Baseball","MLB","Detroit Tigers - Minnesota Twins","Detroit Tigers","Minnesota Twins","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-09-07T19:10:00.000Z","livesportsontv:1884082"
"620","2026-09-08 03:30","Selasa","Soccer","La Liga","Elche - Real Sociedad","Elche","Real Sociedad","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T19:30:00.000Z","livesportsontv:1922593"
"621","2026-09-08 04:00","Selasa","Volleyball","Women's College Volleyball","DePaul - Penn State","DePaul","Penn State","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] ESPN U","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN U","2026-09-07T20:00:00.000Z","livesportsontv:1945711"
"622","2026-09-08 04:00","Selasa","Soccer","MLS Next Pro","Portland Timbers 2 - Vancouver Whitecaps 2","Portland Timbers 2","Vancouver Whitecaps 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-07T20:00:00.000Z","livesportsontv:1947309"
"623","2026-09-08 04:00","Selasa","Volleyball","Women's College Volleyball","Southern Indiana - Indiana","Southern Indiana","Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954135"
"624","2026-09-08 04:00","Selasa","Soccer","College Soccer","St. Mary's - Air Force","St. Mary's","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954437"
"625","2026-09-08 04:00","Selasa","Soccer","College Soccer","San Francisco - Marist","San Francisco","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954438"
"626","2026-09-08 04:00","Selasa","Soccer","Women's College Soccer","Troy - West Florida","Troy","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954698"
"627","2026-09-08 04:00","Selasa","Soccer","Women's College Soccer","Gardner-Webb - Montreat","Gardner-Webb","Montreat","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1957474"
"628","2026-09-08 04:00","Selasa","Soccer","College Soccer","UMass Amherst - Princeton","UMass Amherst","Princeton","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-07T20:00:00.000Z","livesportsontv:1959088"
"629","2026-09-08 04:05","Selasa","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-07T20:05:00.000Z","livesportsontv:1937034"
"630","2026-09-08 04:30","Selasa","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-07T20:30:00.000Z","livesportsontv:1962575"
"631","2026-09-08 05:00","Selasa","Soccer","College Soccer","Dartmouth - Stonehill","Dartmouth","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T21:00:00.000Z","livesportsontv:1954439"
"632","2026-09-08 05:00","Selasa","Equestrian","Horse Racing","Saratoga Live","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-09-07T21:00:00.000Z","livesportsontv:1958866"
"633","2026-09-08 05:05","Selasa","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-07T21:05:00.000Z","livesportsontv:1937035"
"634","2026-09-08 05:10","Selasa","Baseball","MLB","San Diego Padres - Washington Nationals","San Diego Padres","Washington Nationals","","","6","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","2026-09-07T21:10:00.000Z","livesportsontv:1884088"
"635","2026-09-08 05:30","Selasa","Lacrosse","PLL","Philadelphia Waterdogs - Boston Cannons","Philadelphia Waterdogs","Boston Cannons","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T21:30:00.000Z","livesportsontv:1962344"
"636","2026-09-08 06:00","Selasa","Soccer","Primera Division","Barracas Central - Argentinos Juniors","Barracas Central","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T22:00:00.000Z","livesportsontv:1840107"
"637","2026-09-08 06:00","Selasa","Football","CFL","Calgary Stampeders - Edmonton Elks","Calgary Stampeders","Edmonton Elks","","","4","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4","2026-09-07T22:00:00.000Z","livesportsontv:1841864"
"638","2026-09-08 06:00","Selasa","Volleyball","Women's College Volleyball","Alabama - Grambling State","Alabama","Grambling State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-07T22:00:00.000Z","livesportsontv:1945712"
"639","2026-09-08 06:30","Selasa","Soccer","College Soccer","Creighton - Santa Clara","Creighton","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T22:30:00.000Z","livesportsontv:1954440"
"640","2026-09-08 07:00","Selasa","Soccer","Serie A Brazil","Vitória - Grêmio","Vitória","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T23:00:00.000Z","livesportsontv:1844044"
"641","2026-09-08 07:00","Selasa","Soccer","College Soccer","Rutgers - UC Santa Barbara","Rutgers","UC Santa Barbara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-07T23:00:00.000Z","livesportsontv:1944835"
"642","2026-09-08 07:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","2026-09-07T23:00:00.000Z","livesportsontv:1959679"
"643","2026-09-08 07:00","Selasa","Soccer","Primera A","Llaneros - Deportes Tolima","Llaneros","Deportes Tolima","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-07T23:00:00.000Z","livesportsontv:1963135"
"644","2026-09-08 07:30","Selasa","Football","College Football","Florida State - SMU","Florida State","SMU","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ACCN, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ACCN, [US] ESPN, [CA] TSN2","2026-09-07T23:30:00.000Z","livesportsontv:1949320"
"645","2026-09-08 08:10","Selasa","Baseball","MLB","San Francisco Giants - St. Louis Cardinals","San Francisco Giants","St. Louis Cardinals","","","4","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] RDS 2","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] RDS 2","2026-09-08T00:10:00.000Z","livesportsontv:1884089"
"646","2026-09-08 08:15","Selasa","Soccer","Primera Division","Unión - Instituto","Unión","Instituto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-08T00:15:00.000Z","livesportsontv:1840119"
"647","2026-09-08 09:10","Selasa","Baseball","MLB","Los Angeles Dodgers - Cincinnati Reds","Los Angeles Dodgers","Cincinnati Reds","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","2026-09-08T01:10:00.000Z","livesportsontv:1884090"
"648","2026-09-08 10:00","Selasa","Soccer","Women's College Soccer","Grand Canyon - Houston Christian","Grand Canyon","Houston Christian","","","1","[US] AZFS","","[US] AZFS","2026-09-08T02:00:00.000Z","livesportsontv:1946840"
"649","2026-09-08 10:05","Selasa","Baseball","MLB","Athletics - Toronto Blue Jays","Athletics","Toronto Blue Jays","","","5","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [US] TVA Sports","2026-09-08T02:05:00.000Z","livesportsontv:1884091"
"650","2026-09-08 20:45","Selasa","Cycling","Vuelta a España","Cortegana - La Rábida. Palos de la Frontera","Cortegana","La Rábida. Palos de la Frontera","","","1","[US] Peacock","[US] Peacock","","2026-09-08T12:45:00.000Z","livesportsontv:1953073"
"651","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Benin U20 W - Argentina U20","Benin U20 W","Argentina U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-08T13:00:00.000Z","livesportsontv:1962272"
"652","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Brazil U20 - Canada U20","Brazil U20","Canada U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] RDS, [CA] TSN5","[US] Fubo Sports","[US] FOX Sports 2, [CA] RDS, [CA] TSN5","2026-09-08T13:00:00.000Z","livesportsontv:1962273"
"653","2026-09-08 23:30","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-08T15:30:00.000Z","livesportsontv:1957778"
