"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"553","2026-08-02 09:38","Minggu","Baseball","MLB","Los Angeles Angels - Milwaukee Brewers","Los Angeles Angels","Milwaukee Brewers","","","5","FDSN West, MLB Network, MLB.TV, Brewers.TV, ABTV","","FDSN West, MLB Network, MLB.TV, Brewers.TV, ABTV","2026-08-02T01:38:00.000Z","livesportsontv:1868838"
"554","2026-08-02 09:40","Minggu","Baseball","MLB","Athletics - Detroit Tigers","Athletics","Detroit Tigers","","","3","Detroit SportsNet, NBCS CA, MLB.TV","","Detroit SportsNet, NBCS CA, MLB.TV","2026-08-02T01:40:00.000Z","livesportsontv:1868839"
"555","2026-08-02 09:50","Minggu","Rugby League","NRLW","Canterbury-Bankstown Bulldogs W - Brisbane Broncos W","Canterbury-Bankstown Bulldogs W","Brisbane Broncos W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-02T01:50:00.000Z","livesportsontv:1825943"
"556","2026-08-02 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Pittsburgh Riverhounds","Oakland Roots","Pittsburgh Riverhounds","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, SportsNet Pittsburgh, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","SportsNet Pittsburgh, FOX","2026-08-02T02:00:00.000Z","livesportsontv:1836454"
"557","2026-08-02 10:00","Minggu","Baseball","Other","Connie Mack World Series","","","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-02T02:00:00.000Z","livesportsontv:1937155"
"558","2026-08-02 10:05","Minggu","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T02:05:00.000Z","livesportsontv:1934910"
"559","2026-08-02 10:30","Minggu","Soccer","MLS","Los Angeles Galaxy - FC Dallas","Los Angeles Galaxy","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-02T02:30:00.000Z","livesportsontv:1824203"
"560","2026-08-02 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Phoenix Rising","Las Vegas Lights","Phoenix Rising","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, FOX, AZFS","Fubo Sports, ESPN Select, ESPN Unlimited","FOX, AZFS","2026-08-02T02:30:00.000Z","livesportsontv:1836449"
"561","2026-08-02 10:45","Minggu","Soccer","MLS","Portland Timbers - Seattle Sounders","Portland Timbers","Seattle Sounders","","","5","Fubo Sports, Apple TV, FOX Deportes, FOX Sports 1, TSN5","Fubo Sports, Apple TV","FOX Deportes, FOX Sports 1, TSN5","2026-08-02T02:45:00.000Z","livesportsontv:1824205"
"562","2026-08-02 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Sporting JAX","Sacramento Republic","Sporting JAX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T03:00:00.000Z","livesportsontv:1870292"
"563","2026-08-02 11:00","Minggu","Soccer","Liga MX","Cruz Azul - Atlante","Cruz Azul","Atlante","","","3","TUDN, Univision, ViX","","TUDN, Univision, ViX","2026-08-02T03:00:00.000Z","livesportsontv:1900012"
"564","2026-08-02 11:00","Minggu","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-08-02T03:00:00.000Z","livesportsontv:1936648"
"565","2026-08-02 11:10","Minggu","Aus Football","AFL","Richmond Tigers - West Coast Eagles","Richmond Tigers","West Coast Eagles","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-02T03:10:00.000Z","livesportsontv:1826235"
"566","2026-08-02 11:45","Minggu","Rugby League","NRLW","New Zealand Warriors W - Gold Coast Titans W","New Zealand Warriors W","Gold Coast Titans W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-02T03:45:00.000Z","livesportsontv:1825944"
"567","2026-08-02 12:00","Minggu","Baseball","NPB","Nippon Ham Fighters - Chiba Lotte Marines","Nippon Ham Fighters","Chiba Lotte Marines","","","3","Prime Video, Next Level Sports, Ryz Sports Network","Prime Video","Next Level Sports, Ryz Sports Network","2026-08-02T04:00:00.000Z","livesportsontv:1849689"
"568","2026-08-02 13:15","Minggu","Aus Football","AFL","Gold Coast Suns - Melbourne Demons","Gold Coast Suns","Melbourne Demons","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-02T05:15:00.000Z","livesportsontv:1826232"
"569","2026-08-02 14:40","Minggu","Aus Football","AFL","Essendon Bombers - Adelaide Crows","Essendon Bombers","Adelaide Crows","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-02T06:40:00.000Z","livesportsontv:1826230"
"570","2026-08-02 15:30","Minggu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-02T07:30:00.000Z","livesportsontv:1933793"
"571","2026-08-02 18:15","Minggu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-02T10:15:00.000Z","livesportsontv:1934361"
"572","2026-08-02 19:00","Minggu","Golf","LPGA Tour","Women's British Open","","","","","3","USA Network, TSN4, Golf Channel Canada","","USA Network, TSN4, Golf Channel Canada","2026-08-02T11:00:00.000Z","livesportsontv:1930566"
"573","2026-08-02 19:00","Minggu","Golf","PGA Tour","Rocket Classic","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T11:00:00.000Z","livesportsontv:1936633"
"574","2026-08-02 20:45","Minggu","Soccer","Ekstraklasa","Legia Warszawa - Zagłębie Lubin","Legia Warszawa","Zagłębie Lubin","","","1","Fanatiz","Fanatiz","","2026-08-02T12:45:00.000Z","livesportsontv:1901607"
"575","2026-08-02 21:00","Minggu","Soccer","Scottish Premiership","St. Johnstone - Kilmarnock","St. Johnstone","Kilmarnock","","McDiarmid Park","1","Paramount+ (US)","Paramount+ (US)","","2026-08-02T13:00:00.000Z","livesportsontv:1906514"
"576","2026-08-02 21:00","Minggu","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T13:00:00.000Z","livesportsontv:1937084"
"577","2026-08-02 21:00","Minggu","Golf","PGA Tour Champions","Portugal Invitational","","","","","2","Fubo Sports, Golf Channel USA","Fubo Sports","Golf Channel USA","2026-08-02T13:00:00.000Z","livesportsontv:1937264"
"578","2026-08-02 21:45","Minggu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-02T13:45:00.000Z","livesportsontv:1936656"
"579","2026-08-02 22:00","Minggu","Softball","Little League Softball","Washington - Florida","Washington","Florida","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T14:00:00.000Z","livesportsontv:1937290"
"580","2026-08-02 22:10","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-02T14:10:00.000Z","livesportsontv:1936005"
"581","2026-08-02 23:00","Minggu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-02T15:00:00.000Z","livesportsontv:1935410"
"582","2026-08-02 23:00","Minggu","Motorsports","Motocross World Championship","MXGP","","","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-02T15:00:00.000Z","livesportsontv:1936006"
"583","2026-08-02 23:00","Minggu","Golf","LPGA Tour","Women's British Open","","","","","1","RDS","","RDS","2026-08-02T15:00:00.000Z","livesportsontv:1937292"
"584","2026-08-02 23:30","Minggu","Soccer","Ekstraklasa","Śląsk Wrocław - Raków Częstochowa","Śląsk Wrocław","Raków Częstochowa","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-02T15:30:00.000Z","livesportsontv:1901610"
"585","2026-08-02 23:30","Minggu","Soccer","Scottish Premiership","Hibernian - Motherwell","Hibernian","Motherwell","","Easter Road","1","Paramount+ (US)","Paramount+ (US)","","2026-08-02T15:30:00.000Z","livesportsontv:1906515"
"586","2026-08-02 23:30","Minggu","Motorsports","IMSA SportsCar Championship","Motul SportsCar Endurance Grand Prix","","","","","2","Peacock, REV TV","Peacock","REV TV","2026-08-02T15:30:00.000Z","livesportsontv:1936655"
"587","2026-08-03 00:00","Senin","Soccer","Soccer Club Friendlies","Sunderland - Wrexham","Sunderland","Wrexham","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-02T16:00:00.000Z","livesportsontv:1897782"
"588","2026-08-03 00:00","Senin","Soccer","Johan Cruyff Shield","PSV - AZ","PSV","AZ","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T16:00:00.000Z","livesportsontv:1933107"
"589","2026-08-03 00:00","Senin","Golf","LPGA Tour","Women's British Open","","","","","3","Peacock, NBC, TSN4","Peacock","NBC, TSN4","2026-08-02T16:00:00.000Z","livesportsontv:1933754"
"590","2026-08-03 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - St. Lucie Mets","Dunedin Blue Jays","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T16:00:00.000Z","livesportsontv:1934911"
"591","2026-08-03 00:00","Senin","Baseball","Minor League Baseball","Tampa Tarpons - Lakeland Flying Tigers","Tampa Tarpons","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T16:00:00.000Z","livesportsontv:1934912"
"592","2026-08-03 00:00","Senin","Tennis","ATP","Mubadala Citi DC Open","","","","","2","Tennis Channel, WJLA 24/7 News","","Tennis Channel, WJLA 24/7 News","2026-08-02T16:00:00.000Z","livesportsontv:1936651"
"593","2026-08-03 00:00","Senin","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T16:00:00.000Z","livesportsontv:1937121"
"594","2026-08-03 00:00","Senin","Lacrosse","PLL","Stars & Stripes Classic","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T16:00:00.000Z","livesportsontv:1937301"
"595","2026-08-03 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Palm Beach Cardinals","Fort Myers Mighty Mussels","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T16:05:00.000Z","livesportsontv:1934913"
"596","2026-08-03 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - Clearwater Threshers","Jupiter Hammerheads","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T16:30:00.000Z","livesportsontv:1934914"
"597","2026-08-03 00:30","Senin","Tennis","WTA","National Bank Open","","","","","4","Tennis Channel, SN 360, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN 360, TVA Sports","2026-08-02T16:30:00.000Z","livesportsontv:1936652"
"598","2026-08-03 00:30","Senin","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-02T16:30:00.000Z","livesportsontv:1937265"
"599","2026-08-03 01:00","Senin","Basketball","WNBA","Minnesota Lynx - Indiana Fever","Minnesota Lynx","Indiana Fever","","","4","Fubo Sports, ESPN Unlimited, ABC, ESPN Deportes","Fubo Sports, ESPN Unlimited","ABC, ESPN Deportes","2026-08-02T17:00:00.000Z","livesportsontv:1869482"
"600","2026-08-03 01:00","Senin","Basketball","BIG3","LA Riot - Houston Rig Hands","LA Riot","Houston Rig Hands","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-02T17:00:00.000Z","livesportsontv:1896831"
"601","2026-08-03 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-02T17:00:00.000Z","livesportsontv:1932757"
"602","2026-08-03 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Harrisburg Senators","Portland Sea Dogs","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:00:00.000Z","livesportsontv:1934915"
"603","2026-08-03 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - South Bend Cubs","Lake County Captains","South Bend Cubs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:00:00.000Z","livesportsontv:1934916"
"604","2026-08-03 01:00","Senin","Golf","PGA Tour","Rocket Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-02T17:00:00.000Z","livesportsontv:1936634"
"605","2026-08-03 01:00","Senin","Soccer","Women's Africa Cup of Nations","Ghana - Cameroon","Ghana","Cameroon","","","1","Fanatiz","Fanatiz","","2026-08-02T17:00:00.000Z","livesportsontv:1936684"
"606","2026-08-03 01:00","Senin","Softball","Little League Softball","New Jersey - Japan","New Jersey","Japan","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T17:00:00.000Z","livesportsontv:1937302"
"607","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Toledo Mud Hens","Columbus Clippers","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806275"
"608","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806280"
"609","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806300"
"610","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806302"
"611","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934917"
"612","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934918"
"613","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934919"
"614","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934920"
"615","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934921"
"616","2026-08-03 01:10","Senin","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","Dunkin' Park, Hartford, CT","3","NESN, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN","2026-08-02T17:10:00.000Z","livesportsontv:1934922"
"617","2026-08-03 01:15","Senin","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:15:00.000Z","livesportsontv:1806279"
"618","2026-08-03 01:30","Senin","Soccer","Primera Division","Aldosivi - Gimnasia La Plata","Aldosivi","Gimnasia La Plata","","","1","Fanatiz","Fanatiz","","2026-08-02T17:30:00.000Z","livesportsontv:1840031"
"619","2026-08-03 01:30","Senin","Soccer","Primera Division","Deportivo Riestra - Barracas Central","Deportivo Riestra","Barracas Central","","","1","Fanatiz","Fanatiz","","2026-08-02T17:30:00.000Z","livesportsontv:1840034"
"620","2026-08-03 01:30","Senin","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:30:00.000Z","livesportsontv:1934923"
"621","2026-08-03 01:30","Senin","Tennis","WTA","Memphis Open","","","","","3","Tennis Channel, T2, DAZN Canada","DAZN Canada","Tennis Channel, T2","2026-08-02T17:30:00.000Z","livesportsontv:1935867"
"622","2026-08-03 01:30","Senin","Baseball","Collegiate Summer Baseball","New Britain Bees - Worcester Bravehearts","New Britain Bees","Worcester Bravehearts","","","1","WWAX","","WWAX","2026-08-02T17:30:00.000Z","livesportsontv:1936646"
"623","2026-08-03 01:35","Senin","Baseball","MLB","Baltimore Orioles - Philadelphia Phillies","Baltimore Orioles","Philadelphia Phillies","","","4","MASN, MLB Network, NBCS PHL, MLB.TV","","MASN, MLB Network, NBCS PHL, MLB.TV","2026-08-02T17:35:00.000Z","livesportsontv:1869200"
"624","2026-08-03 01:35","Senin","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","3","MLB.TV, Nationals.TV, BravesVision","","MLB.TV, Nationals.TV, BravesVision","2026-08-02T17:35:00.000Z","livesportsontv:1869201"
"625","2026-08-03 01:35","Senin","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","UPMC Park, Erie, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:35:00.000Z","livesportsontv:1934924"
"626","2026-08-03 01:37","Senin","Baseball","MLB","Toronto Blue Jays - St. Louis Cardinals","Toronto Blue Jays","St. Louis Cardinals","","","4","MLB.TV, Cardinals.TV, Sportsnet, SN NOW","SN NOW","MLB.TV, Cardinals.TV, Sportsnet","2026-08-02T17:37:00.000Z","livesportsontv:1869202"
"627","2026-08-03 01:40","Senin","Baseball","MLB","Cleveland Guardians - Arizona Diamondbacks","Cleveland Guardians","Arizona Diamondbacks","","","3","Dbacks.TV, Guardians.TV, MLB.TV","","Dbacks.TV, Guardians.TV, MLB.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869203"
