"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"535","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Troyes - Paris FC","Troyes","Paris FC","","","2","[US] Fanatiz, [US] beIN SPORTS Xtra","[US] Fanatiz","[US] beIN SPORTS Xtra","2026-08-22T18:45:00.000Z","livesportsontv:1915044"
"536","2026-08-23 03:00","Minggu","Soccer","Primera Division","Atlético Tucumán - Instituto","Atlético Tucumán","Instituto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1840077"
"537","2026-08-23 03:00","Minggu","Soccer","Primera Division","Gimnasia La Plata - Gimnasia Mendoza","Gimnasia La Plata","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1840081"
"538","2026-08-23 03:00","Minggu","Soccer","Serie A Brazil","Fluminense - Remo","Fluminense","Remo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1844016"
"539","2026-08-23 03:00","Minggu","Soccer","Primera A","Rionegro Águilas - Millonarios","Rionegro Águilas","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1898740"
"540","2026-08-23 03:00","Minggu","Rugby League","Super League","Catalans Dragons - Hull FC","Catalans Dragons","Hull FC","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-22T19:00:00.000Z","livesportsontv:1939118"
"541","2026-08-23 03:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T19:00:00.000Z","livesportsontv:1949451"
"542","2026-08-23 03:00","Minggu","Golf","PGA Tour","BMW Championship","","","","","6","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","2026-08-22T19:00:00.000Z","livesportsontv:1952549"
"543","2026-08-23 03:00","Minggu","Golf","Korn Ferry Tour","AdventHealth Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T19:00:00.000Z","livesportsontv:1952777"
"544","2026-08-23 03:30","Minggu","Soccer","Liga Portugal","Sporting CP - Alverca","Sporting CP","Alverca","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:30:00.000Z","livesportsontv:1920045"
"545","2026-08-23 03:30","Minggu","Soccer","La Liga","Espanyol - Real Madrid","Espanyol","Real Madrid","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [US] Show more","2026-08-22T19:30:00.000Z","livesportsontv:1922574"
"546","2026-08-23 03:30","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-22T19:30:00.000Z","livesportsontv:1946265"
"547","2026-08-23 03:30","Minggu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-22T19:30:00.000Z","livesportsontv:1952805"
"548","2026-08-23 04:00","Minggu","Football","NFL","Los Angeles Rams - New Orleans Saints","Los Angeles Rams","New Orleans Saints","","","3","[US] NFL+, [US] WVUE-FOX, [US] KCBS-CBS","[US] NFL+","[US] WVUE-FOX, [US] KCBS-CBS","2026-08-22T20:00:00.000Z","livesportsontv:1898124"
"549","2026-08-23 04:00","Minggu","Football","NFL","Miami Dolphins - New York Giants","Miami Dolphins","New York Giants","","","4","[US] NFL+, [US] NFL Network, [US] WFOR-CBS, [US] WNBC-NBC","[US] NFL+","[US] NFL Network, [US] WFOR-CBS, [US] WNBC-NBC","2026-08-22T20:00:00.000Z","livesportsontv:1898125"
"550","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Baie-Comeau Drakkar - Chicoutimi Sagueneens","Baie-Comeau Drakkar","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939177"
"551","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Gatineau Olympiques","Blainville-Boisbriand Armada","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939268"
"552","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Rouyn-Noranda Huskies - Val-D'Or Foreurs","Rouyn-Noranda Huskies","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939269"
"553","2026-08-23 04:00","Minggu","Golf","USGA","U.S. Senior Women's Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-22T20:00:00.000Z","livesportsontv:1949395"
"554","2026-08-23 04:00","Minggu","Volleyball","Women's College Volleyball","Louisville - Wisconsin","Louisville","Wisconsin","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-22T20:00:00.000Z","livesportsontv:1953088"
"555","2026-08-23 04:10","Minggu","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX Sports 1, [US] Nationals.TV, [US] Marlins.TV","[US] Fubo Sports","[US] MLB.TV, [US] FOX Sports 1, [US] Nationals.TV, [US] Marlins.TV","2026-08-22T20:10:00.000Z","livesportsontv:1878111"
"556","2026-08-23 04:30","Minggu","Soccer","Canadian Premier League","Cavalry - Atlético Ottawa","Cavalry","Atlético Ottawa","","","3","[US] FOX Soccer Plus, [CA] TSN2, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] TSN2, [CA] OneSoccer","2026-08-22T20:30:00.000Z","livesportsontv:1856988"
"557","2026-08-23 04:50","Minggu","Motorsports","IMSA SportsCar Championship","Michelin GT Challenge","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T20:50:00.000Z","livesportsontv:1952857"
"558","2026-08-23 05:00","Minggu","Soccer","Serie B Brazil","Ceará - Londrina","Ceará","Londrina","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-22T21:00:00.000Z","livesportsontv:1858990"
"559","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Michigan - Xavier","Michigan","Xavier","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-22T21:00:00.000Z","livesportsontv:1933253"
"560","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Utah - Southern Utah","Utah","Southern Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T21:00:00.000Z","livesportsontv:1943543"
"561","2026-08-23 05:00","Minggu","Soccer","MLS Next Pro","New York City FC II - New England Revolution II","New York City FC II","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T21:00:00.000Z","livesportsontv:1947273"
"562","2026-08-23 05:00","Minggu","Football","High School Football","Buford (GA) vs. Gainesville (GA)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-22T21:00:00.000Z","livesportsontv:1949611"
"563","2026-08-23 05:00","Minggu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-08-22T21:00:00.000Z","livesportsontv:1952621"
"564","2026-08-23 05:00","Minggu","Golf","PGA Tour Champions","Rogers Charity Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T21:00:00.000Z","livesportsontv:1952779"
"565","2026-08-23 05:05","Minggu","Soccer","Primera A","Deportes Tolima - Atlético Bucaramanga","Deportes Tolima","Atlético Bucaramanga","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-08-22T21:05:00.000Z","livesportsontv:1898743"
"566","2026-08-23 05:05","Minggu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greensboro Grasshoppers","Bowling Green Hot Rods","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T21:05:00.000Z","livesportsontv:1948597"
"567","2026-08-23 05:20","Minggu","Fighting","UFC","Shanelle Dyer - Elise Reed","Shanelle Dyer","Elise Reed","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-22T21:20:00.000Z","livesportsontv:1936338"
"568","2026-08-23 05:30","Minggu","Soccer","Primera Division","Independiente - Independiente Rivadavia","Independiente","Independiente Rivadavia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T21:30:00.000Z","livesportsontv:1840083"
"569","2026-08-23 05:30","Minggu","Soccer","Serie A Brazil","Internacional - Atlético Mineiro","Internacional","Atlético Mineiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T21:30:00.000Z","livesportsontv:1844022"
"570","2026-08-23 05:30","Minggu","Fighting","MMA","Professional Fighters League","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T21:30:00.000Z","livesportsontv:1949255"
"571","2026-08-23 06:00","Minggu","Fighting","UFC","Jamall Emmers - Lerryan Douglas","Jamall Emmers","Lerryan Douglas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-22T22:00:00.000Z","livesportsontv:1936341"
"572","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Cape Breton Eagles - Halifax Mooseheads","Cape Breton Eagles","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939178"
"573","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Rimouski Oceanic - Quebec Remparts","Rimouski Oceanic","Quebec Remparts","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939266"
"574","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Drummondville Voltigeurs - Shawinigan Cataractes","Drummondville Voltigeurs","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939267"
"575","2026-08-23 06:00","Minggu","Soccer","College Soccer","Western Illinois - Quincy","Western Illinois","Quincy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T22:00:00.000Z","livesportsontv:1943663"
"576","2026-08-23 06:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-22T22:00:00.000Z","livesportsontv:1946205"
"577","2026-08-23 06:00","Minggu","Fighting","MMA","Professional Fighters League","","","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-22T22:00:00.000Z","livesportsontv:1946273"
"578","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948598"
"579","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948599"
"580","2026-08-23 06:00","Minggu","Fighting","Boxing","Rolly Romero - Teofimo Lopez","Rolly Romero","Teofimo Lopez","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T22:00:00.000Z","livesportsontv:1949886"
"581","2026-08-23 06:00","Minggu","Golf","LPGA Tour","Canadian Women's Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-08-22T22:00:00.000Z","livesportsontv:1949896"
"582","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806465"
"583","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Scranton/WB - Charlotte Knights","Scranton/WB","Charlotte Knights","","","3","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806470"
"584","2026-08-23 06:05","Minggu","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Cardinals.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Cardinals.TV","2026-08-22T22:05:00.000Z","livesportsontv:1878112"
"585","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","3","[US] FloRacing, [US] Bally Sports Live, [US] MiLB.TV","","[US] FloRacing, [US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948600"
"586","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Charleston RiverDogs - Hill City Howlers","Charleston RiverDogs","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948601"
"587","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948602"
"588","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Akron RubberDucks - Harrisburg Senators","Akron RubberDucks","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948603"
"589","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Brooklyn Cyclones","Asheville Tourists","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948604"
"590","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Augusta GreenJackets","Columbia Fireflies","Augusta GreenJackets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948605"
"591","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Columbus Clingstones - Montgomery Biscuits","Columbus Clingstones","Montgomery Biscuits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948606"
"592","2026-08-23 06:07","Minggu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:07:00.000Z","livesportsontv:1948607"
"593","2026-08-23 06:10","Minggu","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:10:00.000Z","livesportsontv:1948608"
"594","2026-08-23 06:30","Minggu","Soccer","NWSL","Kansas City Current - Seattle Reign FC","Kansas City Current","Seattle Reign FC","","","1","[US] ION","","[US] ION","2026-08-22T22:30:00.000Z","livesportsontv:1855471"
"595","2026-08-23 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - NY Cosmos","Chattanooga Red Wolves","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833315"
"596","2026-08-23 07:00","Minggu","Soccer","USL League One","Richmond Kickers - Portland Hearts of Pine","Richmond Kickers","Portland Hearts of Pine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833319"
"597","2026-08-23 07:00","Minggu","Soccer","USL League One","Union Omaha - Sarasota Paradise","Union Omaha","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833322"
"598","2026-08-23 07:00","Minggu","Soccer","USL Championship","Detroit City - Tampa Bay Rowdies","Detroit City","Tampa Bay Rowdies","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44","2026-08-22T23:00:00.000Z","livesportsontv:1836484"
"599","2026-08-23 07:00","Minggu","Soccer","USL Championship","Indy Eleven - Louisville City","Indy Eleven","Louisville City","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC","2026-08-22T23:00:00.000Z","livesportsontv:1836485"
"600","2026-08-23 07:00","Minggu","Soccer","USL Championship","Lexington - Las Vegas Lights","Lexington","Las Vegas Lights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1836486"
"601","2026-08-23 07:00","Minggu","Soccer","USL Championship","Loudoun United - New Mexico United","Loudoun United","New Mexico United","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV, [US] WDVM-TV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV, [US] WDVM-TV","2026-08-22T23:00:00.000Z","livesportsontv:1836487"
"602","2026-08-23 07:00","Minggu","Football","CFL","Toronto Argonauts - Hamilton Tiger-Cats","Toronto Argonauts","Hamilton Tiger-Cats","","","4","[US] Fubo Sports, [US] CBSSN, [CA] TSN4, [CA] TSN 4K","[US] Fubo Sports","[US] CBSSN, [CA] TSN4, [CA] TSN 4K","2026-08-22T23:00:00.000Z","livesportsontv:1841855"
"603","2026-08-23 07:00","Minggu","Basketball","WNBA","New York Liberty - Indiana Fever","New York Liberty","Indiana Fever","","","1","[US] Prime Video","[US] Prime Video","","2026-08-22T23:00:00.000Z","livesportsontv:1869526"
"604","2026-08-23 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Pittsburgh Riverhounds","Brooklyn FC","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] KDKA+","[US] ESPN Select, [US] ESPN Unlimited","[US] KDKA+","2026-08-22T23:00:00.000Z","livesportsontv:1870808"
"605","2026-08-23 07:00","Minggu","Football","NFL","Cincinnati Bengals - Chicago Bears","Cincinnati Bengals","Chicago Bears","","","3","[US] NFL+, [US] WFLD-FOX, [US] WXIX-FOX","[US] NFL+","[US] WFLD-FOX, [US] WXIX-FOX","2026-08-22T23:00:00.000Z","livesportsontv:1898126"
"606","2026-08-23 07:00","Minggu","Football","NFL","New England Patriots - Philadelphia Eagles","New England Patriots","Philadelphia Eagles","","","4","[US] NFL+, [US] NFL Network, [US] WCAU-NBC, [US] WBZ-CBS","[US] NFL+","[US] NFL Network, [US] WCAU-NBC, [US] WBZ-CBS","2026-08-22T23:00:00.000Z","livesportsontv:1898127"
"607","2026-08-23 07:00","Minggu","Soccer","USL Super League","Sporting JAX - Tampa Bay Sun","Sporting JAX","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-08-22T23:00:00.000Z","livesportsontv:1919970"
"608","2026-08-23 07:00","Minggu","Fighting","UFC","Nasrat Haqparast - Chris Padilla","Nasrat Haqparast","Chris Padilla","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-22T23:00:00.000Z","livesportsontv:1936340"
"609","2026-08-23 07:00","Minggu","Golf","LPGA Tour","Canadian Women's Open","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS Info, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS Info, [CA] Golf Channel Canada","2026-08-22T23:00:00.000Z","livesportsontv:1946266"
