"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"597","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","Elversberg - Bayer Leverkusen","Elversberg","Bayer Leverkusen","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-29T13:30:00.000Z","livesportsontv:1919577"
"598","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","1. FC Köln - TSG 1899 Hoffenheim","1. FC Köln","TSG 1899 Hoffenheim","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-29T13:30:00.000Z","livesportsontv:1919578"
"599","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","FSV Mainz 05 - Paderborn","FSV Mainz 05","Paderborn","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-29T13:30:00.000Z","livesportsontv:1919580"
"600","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","RB Leipzig - Borussia Mönchengladbach","RB Leipzig","Borussia Mönchengladbach","","","3","[US] Peacock ES, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[CA] OneSoccer","2026-08-29T13:30:00.000Z","livesportsontv:1919581"
"601","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","Union Berlin - Eintracht Frankfurt","Union Berlin","Eintracht Frankfurt","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-29T13:30:00.000Z","livesportsontv:1919582"
"602","2026-08-29 22:00","Sabtu","Rugby League","Super League","Wakefield Trinity - York RLFC","Wakefield Trinity","York RLFC","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T14:00:00.000Z","livesportsontv:1910912"
"603","2026-08-29 22:00","Sabtu","Soccer","Premier League","AFC Bournemouth - Everton","AFC Bournemouth","Everton","","","2","[US] NBCS Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCS Network","2026-08-29T14:00:00.000Z","livesportsontv:1914728"
"604","2026-08-29 22:00","Sabtu","Soccer","Premier League","Coventry City - Hull City","Coventry City","Hull City","","","2","[US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo","2026-08-29T14:00:00.000Z","livesportsontv:1914731"
"605","2026-08-29 22:00","Sabtu","Soccer","Championship","Cardiff City - Sheffield United","Cardiff City","Sheffield United","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-29T14:00:00.000Z","livesportsontv:1931804"
"606","2026-08-29 22:00","Sabtu","Soccer","Championship","Norwich City - Burnley","Norwich City","Burnley","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T14:00:00.000Z","livesportsontv:1931808"
"607","2026-08-29 22:00","Sabtu","Soccer","Championship","Southampton - Millwall","Southampton","Millwall","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T14:00:00.000Z","livesportsontv:1931809"
"608","2026-08-29 22:00","Sabtu","Soccer","Championship","Watford - West Ham United","Watford","West Ham United","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T14:00:00.000Z","livesportsontv:1931810"
"609","2026-08-29 22:00","Sabtu","Soccer","National League North / South","Truro City - Dagenham & Redbridge","Truro City","Dagenham & Redbridge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T14:00:00.000Z","livesportsontv:1941831"
"610","2026-08-29 22:00","Sabtu","Motorsports","Pro Motocross Championship","Ironman","","","","","1","[US] Peacock","[US] Peacock","","2026-08-29T14:00:00.000Z","livesportsontv:1952911"
"611","2026-08-29 22:02","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T14:02:00.000Z","livesportsontv:1952931"
"612","2026-08-29 22:30","Sabtu","Soccer","3. Liga","Hoffenheim II - Jahn Regensburg","Hoffenheim II","Jahn Regensburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T14:30:00.000Z","livesportsontv:1924361"
"613","2026-08-29 23:00","Sabtu","Soccer","La Liga","Levante - Real Betis","Levante","Real Betis","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T15:00:00.000Z","livesportsontv:1922584"
"614","2026-08-29 23:00","Sabtu","Fighting","UFC","Umar Nurmagomedov - Yadong Song","Umar Nurmagomedov","Yadong Song","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936342"
"615","2026-08-29 23:00","Sabtu","Fighting","UFC","Kai Asakura - Qileng Aori","Kai Asakura","Qileng Aori","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936343"
"616","2026-08-29 23:00","Sabtu","Fighting","UFC","Yan Xiaonan - Denise Gomes","Yan Xiaonan","Denise Gomes","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936344"
"617","2026-08-29 23:00","Sabtu","Fighting","UFC","Alex Perez - Su Mudaerji","Alex Perez","Su Mudaerji","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936345"
"618","2026-08-29 23:00","Sabtu","Fighting","UFC","Rei Tsuruya - Kevin Borjas","Rei Tsuruya","Kevin Borjas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936346"
"619","2026-08-29 23:00","Sabtu","Fighting","UFC","Junior Tafa - Ce Liu","Junior Tafa","Ce Liu","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936347"
"620","2026-08-29 23:00","Sabtu","Fighting","UFC","Andre Lima - Namsrai Batbayar","Andre Lima","Namsrai Batbayar","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936348"
"621","2026-08-29 23:00","Sabtu","Fighting","UFC","Jack Jenkins - Sean Woodson","Jack Jenkins","Sean Woodson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1940495"
"622","2026-08-29 23:00","Sabtu","Fighting","UFC","Jingnan Xiong - Julia Polastri","Jingnan Xiong","Julia Polastri","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1940496"
"623","2026-08-29 23:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","4","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-29T15:00:00.000Z","livesportsontv:1952221"
"624","2026-08-29 23:00","Sabtu","Motorsports","IndyCar","Snap-On Makers and Fixers 250","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-29T15:00:00.000Z","livesportsontv:1952624"
"625","2026-08-29 23:15","Sabtu","Soccer","Ligue 1","Strasbourg - Lens","Strasbourg","Lens","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-29T15:15:00.000Z","livesportsontv:1915052"
"626","2026-08-29 23:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Wieczysta Kraków","Wisła Kraków","Wieczysta Kraków","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-29T15:30:00.000Z","livesportsontv:1901646"
"627","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Temple - Fordham","Temple","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1940382"
"628","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Dayton - Santa Clara","Dayton","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1940383"
"629","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Army - Sacred Heart","Army","Sacred Heart","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1943583"
"630","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Abilene Christian - CSU Bakersfield","Abilene Christian","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1944415"
"631","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Toledo - Binghamton","Toledo","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1947766"
"632","2026-08-30 00:00","Minggu","Football","College Football","TCU - North Carolina","TCU","North Carolina","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN2","2026-08-29T16:00:00.000Z","livesportsontv:1948717"
"633","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Southern Mississippi - Jacksonville","Southern Mississippi","Jacksonville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1951755"
"634","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Robert Morris - NC State","Robert Morris","NC State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1952216"
"635","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","New Orleans - Stonehill","New Orleans","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1952217"
"636","2026-08-30 00:00","Minggu","Football","College Football","Dayton - Fairmont State","Dayton","Fairmont State","","","1","[US] YouTube","","[US] YouTube","2026-08-29T16:00:00.000Z","livesportsontv:1952890"
"637","2026-08-30 00:00","Minggu","Football","College Football","Davenport - Gannon","Davenport","Gannon","","","1","[US] FloSports","","[US] FloSports","2026-08-29T16:00:00.000Z","livesportsontv:1952891"
"638","2026-08-30 00:00","Minggu","Football","College Football","Wheeling University - Thomas More","Wheeling University","Thomas More","","","1","[US] MEC TV","","[US] MEC TV","2026-08-29T16:00:00.000Z","livesportsontv:1953095"
"639","2026-08-30 00:00","Minggu","Football","College Football","Wagner - Robert Morris","Wagner","Robert Morris","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1956343"
"640","2026-08-30 00:05","Minggu","Soccer","Pro League","Al Kholood - Al Ahli","Al Kholood","Al Ahli","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-29T16:05:00.000Z","livesportsontv:1935185"
"641","2026-08-30 00:15","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-29T16:15:00.000Z","livesportsontv:1952555"
"642","2026-08-30 00:30","Minggu","Rugby League","Super League","Hull FC - Warrington Wolves","Hull FC","Warrington Wolves","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T16:30:00.000Z","livesportsontv:1890558"
"643","2026-08-30 00:30","Minggu","Soccer","Serie A","Fiorentina - Frosinone","Fiorentina","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T16:30:00.000Z","livesportsontv:1899034"
"644","2026-08-30 00:30","Minggu","Soccer","Serie A","Monza - Udinese","Monza","Udinese","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T16:30:00.000Z","livesportsontv:1899038"
"645","2026-08-30 00:30","Minggu","Soccer","Serie A","Sassuolo - Torino","Sassuolo","Torino","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-29T16:30:00.000Z","livesportsontv:1899040"
"646","2026-08-30 00:30","Minggu","Soccer","Premier League","Tottenham Hotspur - Newcastle United","Tottenham Hotspur","Newcastle United","","","4","[US] NBC, [US] NBC Universo, [US] NBC Sports 4K, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC, [US] NBC Universo, [US] NBC Sports 4K","2026-08-29T16:30:00.000Z","livesportsontv:1914737"
"647","2026-08-30 00:30","Minggu","Soccer","Bundesliga","Borussia Dortmund - Hamburger SV","Borussia Dortmund","Hamburger SV","","","4","[US] Peacock ES, [US] Telemundo, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [CA] OneSoccer","2026-08-29T16:30:00.000Z","livesportsontv:1919576"
"648","2026-08-30 00:30","Minggu","Baseball","Little League Baseball","International Championship","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-29T16:30:00.000Z","livesportsontv:1944885"
"649","2026-08-30 00:30","Minggu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-29T16:30:00.000Z","livesportsontv:1952944"
"650","2026-08-30 00:45","Minggu","Soccer","Eredivisie","AZ - Go Ahead Eagles","AZ","Go Ahead Eagles","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-29T16:45:00.000Z","livesportsontv:1902897"
"651","2026-08-30 01:00","Minggu","Basketball","WNBA","New York Liberty - Chicago Sky","New York Liberty","Chicago Sky","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-08-29T17:00:00.000Z","livesportsontv:1869540"
"652","2026-08-30 01:00","Minggu","Football","NFL","Indianapolis Colts - Detroit Lions","Indianapolis Colts","Detroit Lions","","","5","[US] NFL+, [US] NFL Network, [US] WJBK-FOX, [US] WTTV-CBS, [CA] TSN4","[US] NFL+","[US] NFL Network, [US] WJBK-FOX, [US] WTTV-CBS, [CA] TSN4","2026-08-29T17:00:00.000Z","livesportsontv:1898145"
"653","2026-08-30 01:00","Minggu","Soccer","LaLiga2","Albacete - Real Oviedo","Albacete","Real Oviedo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T17:00:00.000Z","livesportsontv:1918180"
"654","2026-08-30 01:00","Minggu","Soccer","USL Super League","Lexington SC - DC Power FC","Lexington SC","DC Power FC","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1919974"
"655","2026-08-30 01:00","Minggu","Soccer","Liga Portugal","Academico Viseu - Porto","Academico Viseu","Porto","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-08-29T17:00:00.000Z","livesportsontv:1920047"
"656","2026-08-30 01:00","Minggu","Soccer","La Liga","Real Sociedad - Espanyol","Real Sociedad","Espanyol","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T17:00:00.000Z","livesportsontv:1922588"
"657","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Bowling Green - Northern Kentucky","Bowling Green","Northern Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-29T17:00:00.000Z","livesportsontv:1936621"
"658","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Tennessee - Morehead State","Tennessee","Morehead State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-29T17:00:00.000Z","livesportsontv:1940250"
"659","2026-08-30 01:00","Minggu","Football","College Football","Elizabeth City State - Fort Valley State","Elizabeth City State","Fort Valley State","","","1","[US] CIAA Network","","[US] CIAA Network","2026-08-29T17:00:00.000Z","livesportsontv:1952892"
"660","2026-08-30 01:00","Minggu","Football","College Football","West Virginia Wesleyan - Post University","West Virginia Wesleyan","Post University","","","1","[US] MEC TV","","[US] MEC TV","2026-08-29T17:00:00.000Z","livesportsontv:1952893"
"661","2026-08-30 01:00","Minggu","Football","College Football","Shippensburg - Lock Haven","Shippensburg","Lock Haven","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-08-29T17:00:00.000Z","livesportsontv:1952894"
"662","2026-08-30 01:00","Minggu","Motorsports","Pro Motocross Championship","Ironman","","","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1952912"
"663","2026-08-30 01:00","Minggu","Football","College Football","William Jewell College - Fort Lewis","William Jewell College","Fort Lewis","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-08-29T17:00:00.000Z","livesportsontv:1953096"
"664","2026-08-30 01:00","Minggu","Football","College Football","Butler - Georgetown (KY)","Butler","Georgetown (KY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T17:00:00.000Z","livesportsontv:1956746"
"665","2026-08-30 01:00","Minggu","Football","High School Football","Hun - Skyridge","Hun","Skyridge","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T17:00:00.000Z","livesportsontv:1957400"
"666","2026-08-30 01:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T17:00:00.000Z","livesportsontv:1957457"
"667","2026-08-30 01:05","Minggu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","2026-08-29T17:05:00.000Z","livesportsontv:1844470"
"668","2026-08-30 01:10","Minggu","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [US] Show more","2026-08-29T17:10:00.000Z","livesportsontv:1881666"
"669","2026-08-30 01:16","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:16:00.000Z","livesportsontv:1952932"
"670","2026-08-30 01:30","Minggu","Fighting","Boxing","Moses Itauma - Filip Hrgovic","Moses Itauma","Filip Hrgovic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:30:00.000Z","livesportsontv:1956953"
"671","2026-08-30 01:45","Minggu","Soccer","Primera Division","Deportivo Riestra - Vélez Sarsfield","Deportivo Riestra","Vélez Sarsfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T17:45:00.000Z","livesportsontv:1840096"
