"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"779","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Morehead State","Eastern Kentucky","Morehead State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1944391"
"780","2026-08-28 04:00","Jumat","Soccer","College Soccer","DePaul - Western Illinois","DePaul","Western Illinois","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Marquee","[US] ESPN Select, [US] ESPN Unlimited","[US] Marquee","2026-08-27T20:00:00.000Z","livesportsontv:1945804"
"781","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Robert Morris - Mercyhurst","Robert Morris","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1945854"
"782","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Harvard - Fairfield","Harvard","Fairfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1945864"
"783","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Western Michigan - Colorado","Western Michigan","Colorado","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1947774"
"784","2026-08-28 04:00","Jumat","Soccer","College Soccer","Stonehill - Merrimack","Stonehill","Merrimack","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-27T20:00:00.000Z","livesportsontv:1953734"
"785","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","North Dakota - Presbyterian","North Dakota","Presbyterian","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-08-27T20:00:00.000Z","livesportsontv:1953760"
"786","2026-08-28 04:30","Jumat","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-27T20:30:00.000Z","livesportsontv:1955300"
"787","2026-08-28 05:00","Jumat","Soccer","College Soccer","Eastern Illinois - Wright State","Eastern Illinois","Wright State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943670"
"788","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Colgate - Canisius","Colgate","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943731"
"789","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Northern Iowa - St. Ambrose","Northern Iowa","St. Ambrose","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943732"
"790","2026-08-28 05:00","Jumat","Soccer","College Soccer","Mercer - UNC Wilmington","Mercer","UNC Wilmington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943782"
"791","2026-08-28 05:00","Jumat","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-27T21:00:00.000Z","livesportsontv:1947831"
"792","2026-08-28 06:00","Jumat","Soccer","College Soccer","Louisville - Lipscomb","Louisville","Lipscomb","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T22:00:00.000Z","livesportsontv:1936936"
"793","2026-08-28 06:00","Jumat","Soccer","College Soccer","UMass Lowell - Central Connecticut","UMass Lowell","Central Connecticut","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1940279"
"794","2026-08-28 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:00:00.000Z","livesportsontv:1952387"
"795","2026-08-28 06:00","Jumat","Football","College Football","Towson - Maine","Towson","Maine","","","2","[US] Monumental SN, [US] FloSports","","[US] Monumental SN, [US] FloSports","2026-08-27T22:00:00.000Z","livesportsontv:1952774"
"796","2026-08-28 06:00","Jumat","Football","College Football","Delaware State - Stony Brook","Delaware State","Stony Brook","","","1","[US] MEAC Network","","[US] MEAC Network","2026-08-27T22:00:00.000Z","livesportsontv:1952782"
"797","2026-08-28 06:00","Jumat","Football","College Football","Slippery Rock - Minnesota Duluth","Slippery Rock","Minnesota Duluth","","","2","[US] PSAC Sports Network, [US] Rock Athletics Net.","","[US] PSAC Sports Network, [US] Rock Athletics Net.","2026-08-27T22:00:00.000Z","livesportsontv:1952872"
"798","2026-08-28 06:00","Jumat","Football","College Football","Virginia State - Barton Bulldogs","Virginia State","Barton Bulldogs","","","1","[US] CIAA Network","","[US] CIAA Network","2026-08-27T22:00:00.000Z","livesportsontv:1952873"
"799","2026-08-28 06:00","Jumat","Football","College Football","Morehead State - Ohio Dominican","Morehead State","Ohio Dominican","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1953108"
"800","2026-08-28 06:00","Jumat","Tennis","U.S. Open","Stars of the Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-27T22:00:00.000Z","livesportsontv:1955301"
"801","2026-08-28 06:00","Jumat","Football","College Football","Youngstown State - Mercyhurst","Youngstown State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1956555"
"802","2026-08-28 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:03:00.000Z","livesportsontv:1952388"
"803","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1806513"
"804","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1952389"
"805","2026-08-28 06:10","Jumat","Basketball","FIBA World Cup","Argentina - Puerto Rico","Argentina","Puerto Rico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T22:10:00.000Z","livesportsontv:1921290"
"806","2026-08-28 06:15","Jumat","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T22:15:00.000Z","livesportsontv:1952771"
"807","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952390"
"808","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952391"
"809","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952392"
"810","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952393"
"811","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952394"
"812","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952395"
"813","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952396"
"814","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806506"
"815","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806510"
"816","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952397"
"817","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952398"
"818","2026-08-28 07:00","Jumat","Football","NFL","Buffalo Bills - Pittsburgh Steelers","Buffalo Bills","Pittsburgh Steelers","","","4","[US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","[US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","2026-08-27T23:00:00.000Z","livesportsontv:1898131"
"819","2026-08-28 07:00","Jumat","Ice Hockey","OHL","Blainville-Boisbriand Armada - Sherbrooke Phoenix","Blainville-Boisbriand Armada","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-27T23:00:00.000Z","livesportsontv:1939171"
"820","2026-08-28 07:00","Jumat","Football","College Football","Elon - Glenville State","Elon","Glenville State","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952874"
"821","2026-08-28 07:00","Jumat","Football","College Football","West Liberty - Walsh","West Liberty","Walsh","","","1","[US] MEC TV","","[US] MEC TV","2026-08-27T23:00:00.000Z","livesportsontv:1952875"
"822","2026-08-28 07:00","Jumat","Football","College Football","Saginaw Valley State - McKendree","Saginaw Valley State","McKendree","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952876"
"823","2026-08-28 07:00","Jumat","Football","College Football","Minnesota State - Northern Michigan","Minnesota State","Northern Michigan","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952877"
"824","2026-08-28 07:00","Jumat","Football","College Football","Bemidji State - Michigan Tech","Bemidji State","Michigan Tech","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:00:00.000Z","livesportsontv:1952878"
"825","2026-08-28 07:00","Jumat","Football","High School Football","Clay-Batelle - Cameron","Clay-Batelle","Cameron","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-08-27T23:00:00.000Z","livesportsontv:1957381"
"826","2026-08-28 07:00","Jumat","Football","High School Football","Oak Glen - Weir High","Oak Glen","Weir High","","","1","[US] NBC","","[US] NBC","2026-08-27T23:00:00.000Z","livesportsontv:1957382"
"827","2026-08-28 07:05","Jumat","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","4","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN5","","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN5","2026-08-27T23:05:00.000Z","livesportsontv:1880757"
"828","2026-08-28 07:07","Jumat","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-27T23:07:00.000Z","livesportsontv:1880758"
"829","2026-08-28 07:10","Jumat","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","5","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] Sportsnet+","2026-08-27T23:10:00.000Z","livesportsontv:1880759"
"830","2026-08-28 07:10","Jumat","Soccer","Primera A","Llaneros - Millonarios","Llaneros","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-27T23:10:00.000Z","livesportsontv:1898756"
"831","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Uruguay - Bahamas","Uruguay","Bahamas","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1921292"
"832","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Brazil - Dominican Republic","Brazil","Dominican Republic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1922165"
"833","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Chile - USA","Chile","USA","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-08-27T23:10:00.000Z","livesportsontv:1922166"
"834","2026-08-28 07:15","Jumat","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","2026-08-27T23:15:00.000Z","livesportsontv:1880760"
"835","2026-08-28 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1939873"
"836","2026-08-28 08:00","Jumat","Basketball","WNBA","New York Liberty - Golden State Valkyries","New York Liberty","Golden State Valkyries","","","5","[US] Prime Video, [US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","[US] Prime Video","[US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","2026-08-28T00:00:00.000Z","livesportsontv:1869536"
"837","2026-08-28 08:00","Jumat","Football","NFL","Cleveland Browns - New England Patriots","Cleveland Browns","New England Patriots","","","6","[US] Prime Video, [US] NFL+, [US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","[US] Prime Video, [US] NFL+","[US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","2026-08-28T00:00:00.000Z","livesportsontv:1898132"
"838","2026-08-28 08:00","Jumat","Football","NFL","Las Vegas Raiders - San Francisco 49ers","Las Vegas Raiders","San Francisco 49ers","","","3","[US] NFL+, [US] KVVU-FOX, [US] KPIX-CBS","[US] NFL+","[US] KVVU-FOX, [US] KPIX-CBS","2026-08-28T00:00:00.000Z","livesportsontv:1898133"
"839","2026-08-28 08:00","Jumat","Football","High School Football","Eastview - Cedar Ridge","Eastview","Cedar Ridge","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957383"
"840","2026-08-28 08:00","Jumat","Football","High School Football","Arlington Bowie - Prosper Rock Hill","Arlington Bowie","Prosper Rock Hill","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957384"
"841","2026-08-28 08:00","Jumat","Football","High School Football","Bay Port - Kimberly","Bay Port","Kimberly","","","1","[US] TV 32","","[US] TV 32","2026-08-28T00:00:00.000Z","livesportsontv:1957385"
"842","2026-08-28 08:00","Jumat","Football","High School Football","North Little Rock - Rogers","North Little Rock","Rogers","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957386"
"843","2026-08-28 08:00","Jumat","Football","High School Football","College Park - Iowa Colony","College Park","Iowa Colony","","","1","[US] Space City HN","","[US] Space City HN","2026-08-28T00:00:00.000Z","livesportsontv:1957387"
"844","2026-08-28 08:00","Jumat","Football","High School Football","Reagan - Steele","Reagan","Steele","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-28T00:00:00.000Z","livesportsontv:1957388"
"845","2026-08-28 09:40","Jumat","Basketball","FIBA World Cup","Panama - Canada","Panama","Canada","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN4, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN4","2026-08-28T01:40:00.000Z","livesportsontv:1921291"
"846","2026-08-28 09:45","Jumat","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","4","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN5","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN5","2026-08-28T01:45:00.000Z","livesportsontv:1880761"
"847","2026-08-28 10:00","Jumat","Basketball","WNBA","Phoenix Mercury - Washington Mystics","Phoenix Mercury","Washington Mystics","","","1","[US] Prime Video","[US] Prime Video","","2026-08-28T02:00:00.000Z","livesportsontv:1869537"
"848","2026-08-28 10:00","Jumat","Football","NFL","Los Angeles Chargers - Los Angeles Rams","Los Angeles Chargers","Los Angeles Rams","","","4","[US] NFL+, [US] NFL Network, [US] KCAL, [US] KCBS-CBS","[US] NFL+","[US] NFL Network, [US] KCAL, [US] KCBS-CBS","2026-08-28T02:00:00.000Z","livesportsontv:1898134"
"849","2026-08-28 10:00","Jumat","Football","High School Football","Marana - Salpointe Catholic","Marana","Salpointe Catholic","","","1","[US] AZFS","","[US] AZFS","2026-08-28T02:00:00.000Z","livesportsontv:1957389"
"850","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Mixco - Alianza","Mixco","Alianza","","","1","[US] Paramount+","[US] Paramount+","","2026-08-28T02:30:00.000Z","livesportsontv:1913118"
"851","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Olimpia - Deportivo Saprissa","Olimpia","Deportivo Saprissa","","","2","[US] Paramount+, [CA] OneSoccer","[US] Paramount+","[CA] OneSoccer","2026-08-28T02:30:00.000Z","livesportsontv:1913119"
