"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"511","2026-08-08 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","4","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","2026-08-08T00:15:00.000Z","livesportsontv:1871520"
"512","2026-08-08 08:30","Sabtu","Soccer","Primera B","Deportes Quindío - Internacional F.C. de Palmira","Deportes Quindío","Internacional F.C. de Palmira","","","1","Fanatiz","Fanatiz","","2026-08-08T00:30:00.000Z","livesportsontv:1913162"
"513","2026-08-08 08:30","Sabtu","Lacrosse","PLL","Utah Archers - Carolina Chaos","Utah Archers","Carolina Chaos","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T00:30:00.000Z","livesportsontv:1935145"
"514","2026-08-08 08:30","Sabtu","Basketball","LNB","CD Puerto Varas - Ancud","CD Puerto Varas","Ancud","","","1","Fanatiz","Fanatiz","","2026-08-08T00:30:00.000Z","livesportsontv:1938496"
"515","2026-08-08 08:45","Sabtu","Soccer","Primera Division","Independiente Rivadavia - Estudiantes Río Cuarto","Independiente Rivadavia","Estudiantes Río Cuarto","","","1","Fanatiz","Fanatiz","","2026-08-08T00:45:00.000Z","livesportsontv:1840054"
"516","2026-08-08 09:00","Sabtu","Football","CFL","Saskatchewan Roughriders - Ottawa RedBlacks","Saskatchewan Roughriders","Ottawa RedBlacks","","","6","Fubo Sports, CBSSN, RDS, TSN1, TSN3, Show more","Fubo Sports","CBSSN, RDS, TSN1, TSN3, Show more","2026-08-08T01:00:00.000Z","livesportsontv:1841806"
"517","2026-08-08 09:00","Sabtu","Soccer","Leagues Cup","Tigres UANL - Minnesota United","Tigres UANL","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-08T01:00:00.000Z","livesportsontv:1912885"
"518","2026-08-08 09:00","Sabtu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-08T01:00:00.000Z","livesportsontv:1944242"
"519","2026-08-08 09:30","Sabtu","Basketball","WNBA","Dallas Wings - Golden State Valkyries","Dallas Wings","Golden State Valkyries","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-08T01:30:00.000Z","livesportsontv:1869495"
"520","2026-08-08 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","6","SportsNet LA, Dbacks.TV, FOX 5 Vegas, MLB.TV, SNLA+, Show more","","SportsNet LA, Dbacks.TV, FOX 5 Vegas, MLB.TV, SNLA+, Show more","2026-08-08T01:40:00.000Z","livesportsontv:1871521"
"521","2026-08-08 09:40","Sabtu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","4","Space City HN, MLB Network, Padres.TV, MLB.TV","","Space City HN, MLB Network, Padres.TV, MLB.TV","2026-08-08T01:40:00.000Z","livesportsontv:1871522"
"522","2026-08-08 09:45","Sabtu","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","1","Apple TV","Apple TV","","2026-08-08T01:45:00.000Z","livesportsontv:1871523"
"523","2026-08-08 10:00","Sabtu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T02:00:00.000Z","livesportsontv:1933648"
"524","2026-08-08 10:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-08T02:00:00.000Z","livesportsontv:1935148"
"525","2026-08-08 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","5","Detroit SportsNet, MLB Network, NBC BA KNTV, NBCS Bay Area, MLB.TV","","Detroit SportsNet, MLB Network, NBC BA KNTV, NBCS Bay Area, MLB.TV","2026-08-08T02:15:00.000Z","livesportsontv:1871524"
"526","2026-08-08 10:30","Sabtu","Soccer","Leagues Cup","Vancouver Whitecaps - Juárez","Vancouver Whitecaps","Juárez","","","3","Apple TV, TSN2, RDS 2","Apple TV","TSN2, RDS 2","2026-08-08T02:30:00.000Z","livesportsontv:1912886"
"527","2026-08-08 11:15","Sabtu","Aus Football","AFL","Melbourne Demons - Fremantle Dockers","Melbourne Demons","Fremantle Dockers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T03:15:00.000Z","livesportsontv:1826241"
"528","2026-08-08 14:15","Sabtu","Aus Football","AFL","Sydney Swans - Port Adelaide Power","Sydney Swans","Port Adelaide Power","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-08T06:15:00.000Z","livesportsontv:1826243"
"529","2026-08-08 14:35","Sabtu","Aus Football","AFL","Geelong Cats - Essendon Bombers","Geelong Cats","Essendon Bombers","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T06:35:00.000Z","livesportsontv:1826239"
"530","2026-08-08 15:15","Sabtu","Rugby League","NRLW","New Zealand Warriors W - Newcastle Knights W","New Zealand Warriors W","Newcastle Knights W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T07:15:00.000Z","livesportsontv:1825948"
"531","2026-08-08 17:00","Sabtu","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-08T09:00:00.000Z","livesportsontv:1870375"
"532","2026-08-08 17:35","Sabtu","Aus Football","AFL","Adelaide Crows - Richmond Tigers","Adelaide Crows","Richmond Tigers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T09:35:00.000Z","livesportsontv:1826237"
"533","2026-08-08 19:00","Sabtu","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-08T11:00:00.000Z","livesportsontv:1942285"
"534","2026-08-08 19:30","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T11:30:00.000Z","livesportsontv:1937343"
"535","2026-08-08 20:00","Sabtu","Soccer","Soccer Club Friendlies","Chelsea - AC Milan","Chelsea","AC Milan","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-08T12:00:00.000Z","livesportsontv:1897775"
"536","2026-08-08 20:00","Sabtu","Soccer","3. Liga","MSV Duisburg - Meppen","MSV Duisburg","Meppen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T12:00:00.000Z","livesportsontv:1924342"
"537","2026-08-08 20:45","Sabtu","Soccer","Ekstraklasa","Radomiak Radom - Górnik Zabrze","Radomiak Radom","Górnik Zabrze","","","1","Fanatiz","Fanatiz","","2026-08-08T12:45:00.000Z","livesportsontv:1901618"
"538","2026-08-08 21:00","Sabtu","Soccer","English League Cup","Queens Park Rangers - Millwall","Queens Park Rangers","Millwall","","","1","Paramount+","Paramount+","","2026-08-08T13:00:00.000Z","livesportsontv:1913518"
"539","2026-08-08 21:45","Sabtu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-08T13:45:00.000Z","livesportsontv:1936662"
"540","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Burnley - Notts County","Burnley","Notts County","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913500"
"541","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Derby County - Lincoln City","Derby County","Lincoln City","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913507"
"542","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Leicester City - Northampton Town","Leicester City","Northampton Town","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913511"
"543","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Swansea City - Birmingham City","Swansea City","Birmingham City","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913524"
"544","2026-08-08 22:00","Sabtu","Soccer","English League Cup","West Ham United - Portsmouth","West Ham United","Portsmouth","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913525"
"545","2026-08-08 22:00","Sabtu","Soccer","Soccer Club Friendlies","Brighton & Hove Albion - Roma","Brighton & Hove Albion","Roma","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-08T14:00:00.000Z","livesportsontv:1918874"
"546","2026-08-08 22:00","Sabtu","Soccer","National League","Fylde - Wealdstone","Fylde","Wealdstone","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940640"
"547","2026-08-08 22:00","Sabtu","Soccer","National League","Altrincham - Southend United","Altrincham","Southend United","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940641"
"548","2026-08-08 22:00","Sabtu","Soccer","National League","Boreham Wood - Tamworth","Boreham Wood","Tamworth","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940642"
"549","2026-08-08 22:00","Sabtu","Soccer","National League","Boston United - Aldershot Town","Boston United","Aldershot Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940643"
"550","2026-08-08 22:00","Sabtu","Soccer","National League","Carlisle United - Worthing","Carlisle United","Worthing","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940644"
"551","2026-08-08 22:00","Sabtu","Soccer","National League","Eastleigh - Gateshead","Eastleigh","Gateshead","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940645"
"552","2026-08-08 22:00","Sabtu","Soccer","National League","Forest Green Rovers - Halifax Town","Forest Green Rovers","Halifax Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940646"
"553","2026-08-08 22:00","Sabtu","Soccer","National League","Harrogate Town - Solihull Moors","Harrogate Town","Solihull Moors","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940647"
"554","2026-08-08 22:00","Sabtu","Soccer","National League","Hartlepool United - Barrow","Hartlepool United","Barrow","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940648"
"555","2026-08-08 22:00","Sabtu","Soccer","National League","AFC Hornchurch - Kidderminster Harriers","AFC Hornchurch","Kidderminster Harriers","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940649"
"556","2026-08-08 22:00","Sabtu","Soccer","National League","Scunthorpe United - Yeovil Town","Scunthorpe United","Yeovil Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940650"
"557","2026-08-08 22:00","Sabtu","Soccer","National League","Woking - Sutton United","Woking","Sutton United","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1940651"
"558","2026-08-08 22:00","Sabtu","Soccer","National League North / South","Darlington - Worksop Town","Darlington","Worksop Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1941237"
"559","2026-08-08 22:00","Sabtu","Soccer","National League North / South","Scarborough Athletic - South Shields","Scarborough Athletic","South Shields","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1941245"
"560","2026-08-08 22:00","Sabtu","Soccer","National League North / South","Dorking Wanderers - Dagenham & Redbridge","Dorking Wanderers","Dagenham & Redbridge","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T14:00:00.000Z","livesportsontv:1941788"
"561","2026-08-08 23:00","Sabtu","Motorsports","MotoGP","British Grand Prix","","","","","6","Fubo Sports, FOX Sports 1, FOX Sports Racing, SN World, SN NOW, Show more","Fubo Sports, SN NOW","FOX Sports 1, FOX Sports Racing, SN World, Show more","2026-08-08T15:00:00.000Z","livesportsontv:1813091"
"562","2026-08-08 23:00","Sabtu","Soccer","Soccer Club Friendlies","Manchester United - PSG","Manchester United","PSG","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-08T15:00:00.000Z","livesportsontv:1896413"
"563","2026-08-08 23:30","Sabtu","Soccer","Ekstraklasa","Pogoń Szczecin - Lublin","Pogoń Szczecin","Lublin","","","1","Fanatiz","Fanatiz","","2026-08-08T15:30:00.000Z","livesportsontv:1901617"
"564","2026-08-08 23:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-08T15:30:00.000Z","livesportsontv:1937287"
"565","2026-08-09 00:00","Minggu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T16:00:00.000Z","livesportsontv:1937187"
"566","2026-08-09 00:00","Minggu","Golf","LIV Golf","LIV Golf New York","","","","","3","Fubo Sports, FOX, DAZN Canada","Fubo Sports, DAZN Canada","FOX","2026-08-08T16:00:00.000Z","livesportsontv:1937195"
"567","2026-08-09 00:30","Minggu","Rugby League","Super League","Wigan - Toulouse Olympique","Wigan","Toulouse Olympique","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-08T16:30:00.000Z","livesportsontv:1910905"
"568","2026-08-09 00:30","Minggu","Soccer","English League Cup","Colchester United - Southampton","Colchester United","Southampton","","","1","Paramount+","Paramount+","","2026-08-08T16:30:00.000Z","livesportsontv:1913505"
"569","2026-08-09 00:30","Minggu","Tennis","WTA","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports 2","SN NOW","SN One, TVA Sports 2","2026-08-08T16:30:00.000Z","livesportsontv:1935752"
"570","2026-08-09 00:30","Minggu","Tennis","ATP","National Bank Open","","","","","5","Tennis Channel, Sportsnet, SN NOW, TVA Sports, TVA","SN NOW","Tennis Channel, Sportsnet, TVA Sports, TVA","2026-08-08T16:30:00.000Z","livesportsontv:1937200"
"571","2026-08-09 01:00","Minggu","Soccer","Canadian Premier League","Atlético Ottawa - HFX Wanderers","Atlético Ottawa","HFX Wanderers","","","3","FOX Soccer Plus, TSN5, OneSoccer","","FOX Soccer Plus, TSN5, OneSoccer","2026-08-08T17:00:00.000Z","livesportsontv:1856978"
"572","2026-08-09 01:00","Minggu","Basketball","WNBA","Minnesota Lynx - Las Vegas Aces","Minnesota Lynx","Las Vegas Aces","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-08T17:00:00.000Z","livesportsontv:1869496"
"573","2026-08-09 01:00","Minggu","Soccer","Soccer Club Friendlies","Ferencvaros - Real Madrid","Ferencvaros","Real Madrid","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-08T17:00:00.000Z","livesportsontv:1935149"
"574","2026-08-09 01:00","Minggu","Lacrosse","PLL","New York Atlas - Denver Outlaws","New York Atlas","Denver Outlaws","","","3","Fubo Sports, ESPN Unlimited, ABC","Fubo Sports, ESPN Unlimited","ABC","2026-08-08T17:00:00.000Z","livesportsontv:1935739"
"575","2026-08-09 01:00","Minggu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T17:00:00.000Z","livesportsontv:1937188"
"576","2026-08-09 01:00","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-08T17:00:00.000Z","livesportsontv:1938859"
"577","2026-08-09 01:30","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-08T17:30:00.000Z","livesportsontv:1938976"
"578","2026-08-09 01:45","Minggu","Soccer","Primera Division","Atlético Tucumán - Sarmiento","Atlético Tucumán","Sarmiento","","","1","Fanatiz","Fanatiz","","2026-08-08T17:45:00.000Z","livesportsontv:1840047"
"579","2026-08-09 01:45","Minggu","Soccer","Primera Division","Deportivo Riestra - Estudiantes","Deportivo Riestra","Estudiantes","","","1","Fanatiz","Fanatiz","","2026-08-08T17:45:00.000Z","livesportsontv:1840051"
"580","2026-08-09 02:00","Minggu","Soccer","Eredivisie","PSV - Fortuna Sittard","PSV","Fortuna Sittard","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-08T18:00:00.000Z","livesportsontv:1915472"
"581","2026-08-09 02:00","Minggu","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T18:00:00.000Z","livesportsontv:1939857"
"582","2026-08-09 02:15","Minggu","Soccer","Ekstraklasa","Korona Kielce - Legia Warszawa","Korona Kielce","Legia Warszawa","","","1","Fanatiz","Fanatiz","","2026-08-08T18:15:00.000Z","livesportsontv:1901615"
"583","2026-08-09 02:45","Minggu","Soccer","Ligue 2","Nantes - Red Star","Nantes","Red Star","","","1","Fanatiz","Fanatiz","","2026-08-08T18:45:00.000Z","livesportsontv:1900629"
"584","2026-08-09 02:45","Minggu","Soccer","Ligue 2","Sochaux - Saint-Étienne","Sochaux","Saint-Étienne","","","1","Fanatiz","Fanatiz","","2026-08-08T18:45:00.000Z","livesportsontv:1900632"
"585","2026-08-09 02:45","Minggu","Soccer","Pro League","Sint-Truiden - Lommel","Sint-Truiden","Lommel","","","1","DAZN Canada","DAZN Canada","","2026-08-08T18:45:00.000Z","livesportsontv:1914418"
"586","2026-08-09 03:00","Minggu","Football","CFL","Montreal Alouettes - Edmonton Elks","Montreal Alouettes","Edmonton Elks","","","4","CFL+ (US), RDS, TSN1, CTV","","CFL+ (US), RDS, TSN1, CTV","2026-08-08T19:00:00.000Z","livesportsontv:1841807"
"587","2026-08-09 03:00","Minggu","Soccer","Serie A Brazil","Grêmio - São Paulo","Grêmio","São Paulo","","","1","Fanatiz","Fanatiz","","2026-08-08T19:00:00.000Z","livesportsontv:1844002"
"588","2026-08-09 03:00","Minggu","Soccer","Primera A","Santa Fe - Boyacá Chicó","Santa Fe","Boyacá Chicó","","","1","Fanatiz","Fanatiz","","2026-08-08T19:00:00.000Z","livesportsontv:1898729"
"589","2026-08-09 03:00","Minggu","Soccer","Eredivisie","AZ - ADO Den Haag","AZ","ADO Den Haag","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-08T19:00:00.000Z","livesportsontv:1915471"
"590","2026-08-09 03:00","Minggu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T19:00:00.000Z","livesportsontv:1937189"
"591","2026-08-09 03:00","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","6","Paramount+, CBS, TSN5, RDS 2, CTV2, Show more","Paramount+","CBS, TSN5, RDS 2, CTV2, Show more","2026-08-08T19:00:00.000Z","livesportsontv:1938860"
"592","2026-08-09 03:00","Minggu","Soccer","Soccer Club Friendlies","FC Barcelona - Nottingham Forest","FC Barcelona","Nottingham Forest","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-08T19:00:00.000Z","livesportsontv:1942212"
