"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"584","2026-09-13 00:35","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T16:35:00.000Z","livesportsontv:1963078"
"585","2026-09-13 00:45","Minggu","Soccer","Scottish League Cup","Kilmarnock - Aberdeen","Kilmarnock","Aberdeen","","","1","[US] Paramount+","[US] Paramount+","","2026-09-12T16:45:00.000Z","livesportsontv:1953292"
"586","2026-09-13 01:00","Minggu","Football","CFL","Toronto Argonauts - Ottawa RedBlacks","Toronto Argonauts","Ottawa RedBlacks","","","4","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] CTV","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] CTV","2026-09-12T17:00:00.000Z","livesportsontv:1841865"
"587","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Seton Hall - Princeton","Seton Hall","Princeton","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948559"
"588","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","St. Thomas (MN) - Miami","St. Thomas (MN)","Miami","","","2","[US] Big Ten Plus, [US] Midco Sports Plus","","[US] Big Ten Plus, [US] Midco Sports Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948560"
"589","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Youngstown State - Winthrop","Youngstown State","Winthrop","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948561"
"590","2026-09-13 01:00","Minggu","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T17:00:00.000Z","livesportsontv:1952836"
"591","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Loyola Chicago - Alabama A&M","Loyola Chicago","Alabama A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954231"
"592","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","American University - Iowa State","American University","Iowa State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954232"
"593","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Cleveland State - Coppin State","Cleveland State","Coppin State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954233"
"594","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Southern Mississippi - Southern University","Southern Mississippi","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954234"
"595","2026-09-13 01:00","Minggu","Soccer","College Soccer","Harvard - UConn","Harvard","UConn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954489"
"596","2026-09-13 01:00","Minggu","Soccer","College Soccer","Loyola Maryland - Lehigh","Loyola Maryland","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954490"
"597","2026-09-13 01:00","Minggu","Soccer","College Soccer","South Carolina Upstate - College of Charleston","South Carolina Upstate","College of Charleston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954491"
"598","2026-09-13 01:00","Minggu","Soccer","Women's College Soccer","Merrimack - Saint Peter's","Merrimack","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954768"
"599","2026-09-13 01:00","Minggu","Soccer","Women's College Soccer","Rider - Siena","Rider","Siena","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954769"
"600","2026-09-13 01:00","Minggu","Football","High School Football","St. Norbert College at Calvin University","","","","","1","[US] MyTV","","[US] MyTV","2026-09-12T17:00:00.000Z","livesportsontv:1962138"
"601","2026-09-13 01:00","Minggu","Soccer","College Soccer","Drexel - Northeastern","Drexel","Northeastern","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962976"
"602","2026-09-13 01:00","Minggu","Soccer","College Soccer","Iona - UMass Lowell","Iona","UMass Lowell","","","1","[US] Iona Insider","","[US] Iona Insider","2026-09-12T17:00:00.000Z","livesportsontv:1962977"
"603","2026-09-13 01:00","Minggu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-12T17:00:00.000Z","livesportsontv:1964367"
"604","2026-09-13 01:10","Minggu","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-12T17:10:00.000Z","livesportsontv:1885308"
"605","2026-09-13 01:35","Minggu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","4","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] YES","","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] YES","2026-09-12T17:35:00.000Z","livesportsontv:1885309"
"606","2026-09-13 01:45","Minggu","Soccer","Primera Division","Estudiantes - Platense","Estudiantes","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T17:45:00.000Z","livesportsontv:1840127"
"607","2026-09-13 01:45","Minggu","Soccer","Primera Division","Independiente Rivadavia - Aldosivi","Independiente Rivadavia","Aldosivi","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T17:45:00.000Z","livesportsontv:1840130"
"608","2026-09-13 02:00","Minggu","Soccer","Eredivisie","Fortuna Sittard - Ajax","Fortuna Sittard","Ajax","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-12T18:00:00.000Z","livesportsontv:1902920"
"609","2026-09-13 02:00","Minggu","Soccer","Pro League","Al Khaleej - Al Nassr","Al Khaleej","Al Nassr","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T18:00:00.000Z","livesportsontv:1935212"
"610","2026-09-13 02:00","Minggu","Soccer","College Soccer","Holy Cross - Navy","Holy Cross","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954492"
"611","2026-09-13 02:00","Minggu","Soccer","College Soccer","Marquette - Southern Indiana","Marquette","Southern Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954493"
"612","2026-09-13 02:00","Minggu","Soccer","College Soccer","Northern Kentucky - Milwaukee","Northern Kentucky","Milwaukee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954494"
"613","2026-09-13 02:00","Minggu","Soccer","Northern Super League","Calgary Wild - Halifax Tides","Calgary Wild","Halifax Tides","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN5","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN5","2026-09-12T18:00:00.000Z","livesportsontv:1964401"
"614","2026-09-13 02:08","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T18:08:00.000Z","livesportsontv:1961985"
"615","2026-09-13 02:20","Minggu","Baseball","MLB","Chicago Cubs - Pittsburgh Pirates","Chicago Cubs","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","2026-09-12T18:20:00.000Z","livesportsontv:1885310"
"616","2026-09-13 02:30","Minggu","Motorsports","Pro Motocross Championship","Columbus","","","","","1","[US] Peacock","[US] Peacock","","2026-09-12T18:30:00.000Z","livesportsontv:1952914"
"617","2026-09-13 02:30","Minggu","Golf","PGA Tour Champions","Sanford International","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T18:30:00.000Z","livesportsontv:1964559"
"618","2026-09-13 02:45","Minggu","Soccer","Serie A","Atalanta - Cagliari","Atalanta","Cagliari","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo","2026-09-12T18:45:00.000Z","livesportsontv:1899051"
"619","2026-09-13 02:45","Minggu","Soccer","Ligue 1","Paris FC - Lyon","Paris FC","Lyon","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-12T18:45:00.000Z","livesportsontv:1915069"
"620","2026-09-13 03:00","Minggu","Soccer","Serie A Brazil","Atlético Mineiro - Fluminense","Atlético Mineiro","Fluminense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T19:00:00.000Z","livesportsontv:1844051"
"621","2026-09-13 03:00","Minggu","Soccer","Serie A Brazil","Grêmio - Vasco da Gama","Grêmio","Vasco da Gama","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T19:00:00.000Z","livesportsontv:1844052"
"622","2026-09-13 03:00","Minggu","Soccer","Premier League","Sunderland - Arsenal FC","Sunderland","Arsenal FC","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-12T19:00:00.000Z","livesportsontv:1914756"
"623","2026-09-13 03:00","Minggu","Soccer","La Liga","Real Madrid - Rayo Vallecano","Real Madrid","Rayo Vallecano","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-12T19:00:00.000Z","livesportsontv:1922606"
"624","2026-09-13 03:00","Minggu","Ice Hockey","OHL","Cape Breton Eagles - Moncton Wildcats","Cape Breton Eagles","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T19:00:00.000Z","livesportsontv:1939695"
"625","2026-09-13 03:01","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T19:01:00.000Z","livesportsontv:1961986"
"626","2026-09-13 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-12T19:07:00.000Z","livesportsontv:1885311"
"627","2026-09-13 03:35","Minggu","Motorsports","NASCAR Cup Series","Enjoy Illinois 300","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-12T19:35:00.000Z","livesportsontv:1823567"
"628","2026-09-13 03:45","Minggu","Soccer","Women's College Soccer","North Texas - UNLV","North Texas","UNLV","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-12T19:45:00.000Z","livesportsontv:1949373"
"629","2026-09-13 03:55","Minggu","Motorsports","Ferrari Challenge","Ferrari Challenge North America Trofeo Pirelli","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T19:55:00.000Z","livesportsontv:1964076"
"630","2026-09-13 04:00","Minggu","Football","CFL","Winnipeg Blue Bombers - Saskatchewan Roughriders","Winnipeg Blue Bombers","Saskatchewan Roughriders","","","5","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] CTV, [CA] TSN 4K","","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] CTV, [CA] TSN 4K","2026-09-12T20:00:00.000Z","livesportsontv:1841866"
"631","2026-09-13 04:00","Minggu","Soccer","Serie A Brazil","Chapecoense - Internacional","Chapecoense","Internacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T20:00:00.000Z","livesportsontv:1844055"
"632","2026-09-13 04:00","Minggu","Soccer","Canadian Premier League","Supra du Quebec - HFX Wanderers","Supra du Quebec","HFX Wanderers","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T20:00:00.000Z","livesportsontv:1857000"
"633","2026-09-13 04:00","Minggu","Ice Hockey","OHL","Rimouski Oceanic - Quebec Remparts","Rimouski Oceanic","Quebec Remparts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:00:00.000Z","livesportsontv:1939694"
"634","2026-09-13 04:00","Minggu","Soccer","Women's College Soccer","Florida Gulf Coast - High Point","Florida Gulf Coast","High Point","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T20:00:00.000Z","livesportsontv:1954771"
"635","2026-09-13 04:00","Minggu","Ice Hockey","OHL","North Bay Battalion - Owen Sound Attack","North Bay Battalion","Owen Sound Attack","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:00:00.000Z","livesportsontv:1959802"
"636","2026-09-13 04:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-12T20:00:00.000Z","livesportsontv:1961608"
"637","2026-09-13 04:05","Minggu","Baseball","MLB","Washington Nationals - Los Angeles Angels","Washington Nationals","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","2026-09-12T20:05:00.000Z","livesportsontv:1885312"
"638","2026-09-13 04:05","Minggu","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Padres.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Padres.TV","2026-09-12T20:05:00.000Z","livesportsontv:1885313"
"639","2026-09-13 04:05","Minggu","Ice Hockey","OHL","Peterborough Petes - Niagara IceDogs","Peterborough Petes","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:05:00.000Z","livesportsontv:1959804"
"640","2026-09-13 04:05","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T20:05:00.000Z","livesportsontv:1961989"
"641","2026-09-13 04:08","Minggu","Baseball","Minor League Baseball","Iowa Cubs - Toledo Mud Hens","Iowa Cubs","Toledo Mud Hens","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T20:08:00.000Z","livesportsontv:1963079"
"642","2026-09-13 04:10","Minggu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","3","[US] MLB.TV, [US] NESN, [US] Royals.TV","","[US] MLB.TV, [US] NESN, [US] Royals.TV","2026-09-12T20:10:00.000Z","livesportsontv:1885314"
"643","2026-09-13 04:10","Minggu","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV","2026-09-12T20:10:00.000Z","livesportsontv:1885315"
"644","2026-09-13 04:10","Minggu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","2026-09-12T20:10:00.000Z","livesportsontv:1885316"
"645","2026-09-13 04:30","Minggu","Soccer","Primera Division","Atlético Tucumán - River Plate","Atlético Tucumán","River Plate","","","3","[US] Fanatiz, [US] FOX Deportes, [US] ViX","[US] Fanatiz","[US] FOX Deportes, [US] ViX","2026-09-12T20:30:00.000Z","livesportsontv:1840122"
"646","2026-09-13 04:30","Minggu","Soccer","Women's College Soccer","Saint Louis - Kansas","Saint Louis","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T20:30:00.000Z","livesportsontv:1954772"
"647","2026-09-13 04:45","Minggu","Ice Hockey","OHL","Kingston Frontenacs - Sudbury Wolves","Kingston Frontenacs","Sudbury Wolves","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:45:00.000Z","livesportsontv:1959803"
"648","2026-09-13 05:00","Minggu","Fighting","UFC","Brandon Moreno - Joseph Morales","Brandon Moreno","Joseph Morales","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939660"
"649","2026-09-13 05:00","Minggu","Fighting","UFC","Manon Fiorot - Alexa Grasso","Manon Fiorot","Alexa Grasso","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939661"
"650","2026-09-13 05:00","Minggu","Fighting","UFC","Waldo Cortes-Acosta - Curtis Blaydes","Waldo Cortes-Acosta","Curtis Blaydes","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939662"
"651","2026-09-13 05:00","Minggu","Fighting","UFC","Ignacio Bahamondes - Muslim Salikhov","Ignacio Bahamondes","Muslim Salikhov","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939663"
"652","2026-09-13 05:00","Minggu","Fighting","UFC","Tim Elliott - Edgar Chairez","Tim Elliott","Edgar Chairez","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939664"
"653","2026-09-13 05:00","Minggu","Fighting","UFC","Kelvin Gastelum - Yousri Belgaroui","Kelvin Gastelum","Yousri Belgaroui","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939665"
"654","2026-09-13 05:00","Minggu","Fighting","UFC","J. J. Aldrich - Regina Tarin","J. J. Aldrich","Regina Tarin","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939666"
"655","2026-09-13 05:00","Minggu","Fighting","UFC","David Martinez - Dan Ige","David Martinez","Dan Ige","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939667"
"656","2026-09-13 05:00","Minggu","Fighting","UFC","Drakkar Klose - Thomas Gantt Jr.","Drakkar Klose","Thomas Gantt Jr.","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939668"
"657","2026-09-13 05:00","Minggu","Ice Hockey","OHL","Portland Winterhawks - Seattle Thunderbirds","Portland Winterhawks","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T21:00:00.000Z","livesportsontv:1939682"
"658","2026-09-13 05:00","Minggu","Fighting","UFC","Rafa Garcia - Rong Zhu","Rafa Garcia","Rong Zhu","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1962304"
