"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"613","2026-08-14 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","4","SportsNet LA, MLB.TV, Brewers.TV, SNLA+","","SportsNet LA, MLB.TV, Brewers.TV, SNLA+","2026-08-14T02:10:00.000Z","livesportsontv:1873751"
"614","2026-08-14 10:30","Jumat","Soccer","Leagues Cup","Portland Timbers - Tijuana","Portland Timbers","Tijuana","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-14T02:30:00.000Z","livesportsontv:1917903"
"615","2026-08-14 16:00","Jumat","Rugby League","NRL","Manly Sea Eagles - Dolphins","Manly Sea Eagles","Dolphins","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-14T08:00:00.000Z","livesportsontv:1825033"
"616","2026-08-14 18:00","Jumat","Rugby League","NRL","Canterbury Bulldogs - South Sydney Rabbitohs","Canterbury Bulldogs","South Sydney Rabbitohs","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-14T10:00:00.000Z","livesportsontv:1825034"
"617","2026-08-14 18:10","Jumat","Aus Football","AFL","Fremantle Dockers - Adelaide Crows","Fremantle Dockers","Adelaide Crows","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-14T10:10:00.000Z","livesportsontv:1826282"
"618","2026-08-14 19:00","Jumat","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-14T11:00:00.000Z","livesportsontv:1946019"
"619","2026-08-14 19:45","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T11:45:00.000Z","livesportsontv:1946314"
"620","2026-08-14 21:00","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T13:00:00.000Z","livesportsontv:1946320"
"621","2026-08-14 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA, beIN Canada","","beIN USA, beIN Canada","2026-08-14T13:30:00.000Z","livesportsontv:1940252"
"622","2026-08-14 22:00","Jumat","Gymnastics","World Rhythmic Gymnastics Championships","Individuals All-Around Final","","","","","1","Peacock","Peacock","","2026-08-14T14:00:00.000Z","livesportsontv:1947027"
"623","2026-08-14 23:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-14T15:00:00.000Z","livesportsontv:1935763"
"624","2026-08-15 00:00","Sabtu","Soccer","Coppa Italia","Parma - Catania","Parma","Catania","","","1","Paramount+","Paramount+","","2026-08-14T16:00:00.000Z","livesportsontv:1946280"
"625","2026-08-15 00:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS","","RDS","2026-08-14T16:00:00.000Z","livesportsontv:1947030"
"626","2026-08-15 00:30","Sabtu","Soccer","2. Bundesliga","Holstein Kiel - St. Pauli","Holstein Kiel","St. Pauli","","","1","DAZN Canada","DAZN Canada","","2026-08-14T16:30:00.000Z","livesportsontv:1919773"
"627","2026-08-15 00:30","Sabtu","Soccer","Coppa Italia","Cagliari - Arezzo","Cagliari","Arezzo","","","1","Paramount+","Paramount+","","2026-08-14T16:30:00.000Z","livesportsontv:1947055"
"628","2026-08-15 01:00","Sabtu","Soccer","3. Liga","Würzburger Kickers - Wehen Wiesbaden","Würzburger Kickers","Wehen Wiesbaden","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T17:00:00.000Z","livesportsontv:1924357"
"629","2026-08-15 01:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-14T17:00:00.000Z","livesportsontv:1947452"
"630","2026-08-15 02:00","Sabtu","Soccer","Pro League","Al Hilal - Al Faisaly","Al Hilal","Al Faisaly","","","2","FOX Deportes, FOX Soccer Plus","","FOX Deportes, FOX Soccer Plus","2026-08-14T18:00:00.000Z","livesportsontv:1935160"
"631","2026-08-15 02:00","Sabtu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","Fubo Sports, Golf Channel USA, RDS 2, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS 2, Golf Channel Canada","2026-08-14T18:00:00.000Z","livesportsontv:1946319"
"632","2026-08-15 02:05","Sabtu","Motorsports","NASCAR Craftsman Truck Series","NCTS Race at Richmond","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-14T18:05:00.000Z","livesportsontv:1873629"
"633","2026-08-15 02:20","Sabtu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","1","Apple TV","Apple TV","","2026-08-14T18:20:00.000Z","livesportsontv:1874318"
"634","2026-08-15 02:30","Sabtu","Soccer","Süper Lig","Galatasaray - Çorum FK","Galatasaray","Çorum FK","","","2","beIN USA, beIN Canada","","beIN USA, beIN Canada","2026-08-14T18:30:00.000Z","livesportsontv:1923857"
"635","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Reims - Dunkerque","Reims","Dunkerque","","","1","Fanatiz","Fanatiz","","2026-08-14T18:45:00.000Z","livesportsontv:1900640"
"636","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Saint-Étienne - Clermont","Saint-Étienne","Clermont","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-14T18:45:00.000Z","livesportsontv:1900641"
"637","2026-08-15 02:45","Sabtu","Soccer","Coppa Italia","Monza - Avellino","Monza","Avellino","","","1","Paramount+","Paramount+","","2026-08-14T18:45:00.000Z","livesportsontv:1911964"
"638","2026-08-15 02:45","Sabtu","Soccer","Pro League","Cercle Brugge - Sint-Truiden","Cercle Brugge","Sint-Truiden","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T18:45:00.000Z","livesportsontv:1914423"
"639","2026-08-15 02:45","Sabtu","Soccer","Scottish League Cup","Kilmarnock - Ayr United","Kilmarnock","Ayr United","","","1","Paramount+","Paramount+","","2026-08-14T18:45:00.000Z","livesportsontv:1935889"
"640","2026-08-15 03:00","Sabtu","Soccer","Championship","Wolverhampton Wanderers - Blackburn Rovers","Wolverhampton Wanderers","Blackburn Rovers","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-14T19:00:00.000Z","livesportsontv:1931777"
"641","2026-08-15 03:00","Sabtu","Rugby League","Super League","Hull FC - Castleford Tigers","Hull FC","Castleford Tigers","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-14T19:00:00.000Z","livesportsontv:1939113"
"642","2026-08-15 03:00","Sabtu","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN5","Peacock","NBCS Network, TSN5","2026-08-14T19:00:00.000Z","livesportsontv:1944681"
"643","2026-08-15 03:00","Sabtu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-14T19:00:00.000Z","livesportsontv:1946022"
"644","2026-08-15 03:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Farnham Town","Dagenham & Redbridge","Farnham Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:00:00.000Z","livesportsontv:1946900"
"645","2026-08-15 03:15","Sabtu","Soccer","Liga Portugal","Sporting CP - Vitoria Guimaraes","Sporting CP","Vitoria Guimaraes","","","2","beIN USA Espanol, beIN Canada Espanol","","beIN USA Espanol, beIN Canada Espanol","2026-08-14T19:15:00.000Z","livesportsontv:1920037"
"646","2026-08-15 03:15","Sabtu","Soccer","Coppa Italia","Benevento - Fiorentina","Benevento","Fiorentina","","","1","Paramount+","Paramount+","","2026-08-14T19:15:00.000Z","livesportsontv:1947056"
"647","2026-08-15 03:35","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:35:00.000Z","livesportsontv:1944252"
"648","2026-08-15 04:00","Sabtu","Soccer","MLS Next Pro","Atlanta United 2 - Red Bull New York II","Atlanta United 2","Red Bull New York II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T20:00:00.000Z","livesportsontv:1947252"
"649","2026-08-15 04:00","Sabtu","Baseball","High School Baseball","Northwest - Northeast","Northwest","Northeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T20:00:00.000Z","livesportsontv:1947455"
"650","2026-08-15 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Tri-City Dust Devils","Vancouver Canadians","Tri-City Dust Devils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T20:05:00.000Z","livesportsontv:1940405"
"651","2026-08-15 04:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-14T20:30:00.000Z","livesportsontv:1938493"
"652","2026-08-15 04:40","Sabtu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-14T20:40:00.000Z","livesportsontv:1784066"
"653","2026-08-15 05:30","Sabtu","Soccer","MLS Next Pro","Real Monarchs - Minnesota United FC 2","Real Monarchs","Minnesota United FC 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T21:30:00.000Z","livesportsontv:1947254"
"654","2026-08-15 06:00","Sabtu","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-14T22:00:00.000Z","livesportsontv:1938131"
"655","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940406"
"656","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940407"
"657","2026-08-15 06:10","Sabtu","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-14T22:10:00.000Z","livesportsontv:1874319"
"658","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940408"
"659","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940409"
"660","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940410"
"661","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1806400"
"662","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940411"
"663","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940412"
"664","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Lansing Lugnuts","West Michigan Whitecaps","Lansing Lugnuts","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940413"
"665","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - New Hampshire Fisher Cats","Somerset Patriots","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940414"
"666","2026-08-15 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","6","SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, MLB.TV, Show more","","SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, MLB.TV, Show more","2026-08-14T22:40:00.000Z","livesportsontv:1874320"
"667","2026-08-15 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","3","Detroit SportsNet, CHSN, MLB.TV","","Detroit SportsNet, CHSN, MLB.TV","2026-08-14T22:40:00.000Z","livesportsontv:1874321"
"668","2026-08-15 06:40","Sabtu","Baseball","Minor League Baseball","Brooklyn Cyclones - Jersey Shore BlueClaws","Brooklyn Cyclones","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:40:00.000Z","livesportsontv:1940415"
"669","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Memphis Redbirds","Durham Bulls","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806394"
"670","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Scranton/WB","Lehigh Valley IronPigs","Scranton/WB","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806397"
"671","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806401"
"672","2026-08-15 07:00","Sabtu","Football","NFL","Atlanta Falcons - Denver Broncos","Atlanta Falcons","Denver Broncos","","","4","ESPN Unlimited, NFL+, KUSA-NBC, WAGA-FOX","ESPN Unlimited, NFL+","KUSA-NBC, WAGA-FOX","2026-08-14T23:00:00.000Z","livesportsontv:1898105"
"673","2026-08-15 07:00","Sabtu","Football","NFL","New York Jets - Tampa Bay Buccaneers","New York Jets","Tampa Bay Buccaneers","","","5","ESPN Unlimited, NFL+, NFL Network, WFLA-NBC, WCBS-CBS","ESPN Unlimited, NFL+","NFL Network, WFLA-NBC, WCBS-CBS","2026-08-14T23:00:00.000Z","livesportsontv:1898106"
"674","2026-08-15 07:00","Sabtu","Football","NFL","Washington Commanders - Miami Dolphins","Washington Commanders","Miami Dolphins","","","3","NFL+, WFOR-CBS, WUSA-CBS","NFL+","WFOR-CBS, WUSA-CBS","2026-08-14T23:00:00.000Z","livesportsontv:1898107"
"675","2026-08-15 07:00","Sabtu","Soccer","Primera A","Llaneros - Deportes Tolima","Llaneros","Deportes Tolima","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-14T23:00:00.000Z","livesportsontv:1898736"
"676","2026-08-15 07:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-14T23:00:00.000Z","livesportsontv:1944253"
"677","2026-08-15 07:00","Sabtu","Baseball","High School Baseball","Great Lakes - Southeast","Great Lakes","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T23:00:00.000Z","livesportsontv:1947456"
"678","2026-08-15 07:10","Sabtu","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","6","Paramount+, CBS, WPIX, MLB.TV, Nationals.TV, Show more","Paramount+","CBS, WPIX, MLB.TV, Nationals.TV, Show more","2026-08-14T23:10:00.000Z","livesportsontv:1874323"
"679","2026-08-15 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","4","Padres.TV, Guardians.TV, WKYC, MLB.TV","","Padres.TV, Guardians.TV, WKYC, MLB.TV","2026-08-14T23:10:00.000Z","livesportsontv:1874324"
"680","2026-08-15 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","5","MASN, MLB.TV, Rays.TV, Sportsnet, SN NOW","SN NOW","MASN, MLB.TV, Rays.TV, Sportsnet","2026-08-14T23:10:00.000Z","livesportsontv:1874325"
"681","2026-08-15 07:15","Sabtu","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","1","Apple TV","Apple TV","","2026-08-14T23:15:00.000Z","livesportsontv:1874322"
"682","2026-08-15 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","Dbacks.TV, MLB.TV, BravesVision","","Dbacks.TV, MLB.TV, BravesVision","2026-08-14T23:15:00.000Z","livesportsontv:1874326"
"683","2026-08-15 07:30","Sabtu","Soccer","Primera Division","Racing Club - Banfield","Racing Club","Banfield","","","1","Fanatiz","Fanatiz","","2026-08-14T23:30:00.000Z","livesportsontv:1840071"
"684","2026-08-15 07:30","Sabtu","Basketball","WNBA","Indiana Fever - Dallas Wings","Indiana Fever","Dallas Wings","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-14T23:30:00.000Z","livesportsontv:1869510"
"685","2026-08-15 07:30","Sabtu","Motorsports","NASCAR Craftsman Truck Series","NCTS Race at Richmond","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-14T23:30:00.000Z","livesportsontv:1873630"
"686","2026-08-15 07:30","Sabtu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T23:30:00.000Z","livesportsontv:1939862"
"687","2026-08-15 08:00","Sabtu","Soccer","NWSL","Gotham FC - Kansas City Current","Gotham FC","Kansas City Current","","","1","Prime Video","Prime Video","","2026-08-15T00:00:00.000Z","livesportsontv:1855462"
"688","2026-08-15 08:10","Sabtu","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","5","Space City HN, MLB.TV, Mariners.TV, SN One, SN NOW","SN NOW","Space City HN, MLB.TV, Mariners.TV, SN One","2026-08-15T00:10:00.000Z","livesportsontv:1874327"
"689","2026-08-15 08:30","Sabtu","Football","CFL","Winnipeg Blue Bombers - Ottawa RedBlacks","Winnipeg Blue Bombers","Ottawa RedBlacks","","","6","CFL+ (US), TSN1, TSN3, TSN4, TSN5, Show more","","CFL+ (US), TSN1, TSN3, TSN4, TSN5, Show more","2026-08-15T00:30:00.000Z","livesportsontv:1841810"
