"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"660","2026-08-03 07:00","Senin","Fighting","Boxing","Team Boxing League","","","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-02T23:00:00.000Z","livesportsontv:1933916"
"661","2026-08-03 07:00","Senin","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-02T23:00:00.000Z","livesportsontv:1936649"
"662","2026-08-03 07:00","Senin","Tennis","WTA","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports","2026-08-02T23:00:00.000Z","livesportsontv:1936650"
"663","2026-08-03 07:00","Senin","Softball","Little League Softball","Canada - North Carolina","Canada","North Carolina","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T23:00:00.000Z","livesportsontv:1937309"
"664","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","4","SportsNet LA, SNLA+, Bally Sports Live, MiLB.TV","SNLA+, Bally Sports Live, MiLB.TV","SportsNet LA","2026-08-02T23:05:00.000Z","livesportsontv:1805615"
"665","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Round Rock Express - Reno Aces","Round Rock Express","Reno Aces","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1805616"
"666","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Nashville Sounds - Charlotte Knights","Nashville Sounds","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1806299"
"667","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Eugene Emeralds - Tri-City Dust Devils","Eugene Emeralds","Tri-City Dust Devils","","PK Park, Eugene, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1934950"
"668","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1934951"
"669","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1934952"
"670","2026-08-03 07:20","Senin","Baseball","MLB","Los Angeles Dodgers - Boston Red Sox","Los Angeles Dodgers","Boston Red Sox","","","6","Peacock, NBC, NBC Universo, RDS, TSN1, Show more","Peacock","NBC, NBC Universo, RDS, TSN1, Show more","2026-08-02T23:20:00.000Z","livesportsontv:1869214"
"671","2026-08-03 07:30","Senin","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T23:30:00.000Z","livesportsontv:1937123"
"672","2026-08-03 07:35","Senin","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:35:00.000Z","livesportsontv:1805617"
"673","2026-08-03 08:00","Senin","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-03T00:00:00.000Z","livesportsontv:1934953"
"674","2026-08-03 08:00","Senin","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-03T00:00:00.000Z","livesportsontv:1934954"
"675","2026-08-03 08:05","Senin","Baseball","Minor League Baseball","Ontario Tower Buzzers - Fresno Grizzlies","Ontario Tower Buzzers","Fresno Grizzlies","","ONT Field, Ontario, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-03T00:05:00.000Z","livesportsontv:1934955"
"676","2026-08-03 08:30","Senin","Soccer","Primera Division","Lanús - Instituto","Lanús","Instituto","","","1","Fanatiz","Fanatiz","","2026-08-03T00:30:00.000Z","livesportsontv:1840039"
"677","2026-08-03 08:30","Senin","Basketball","WNBA","Golden State Valkyries - Toronto Tempo","Golden State Valkyries","Toronto Tempo","","","3","WNBA League Pass, KMAX 31, KPIX+","","WNBA League Pass, KMAX 31, KPIX+","2026-08-03T00:30:00.000Z","livesportsontv:1889365"
"678","2026-08-03 08:30","Senin","Basketball","LNB","Ancud - Valdivia","Ancud","Valdivia","","","1","Fanatiz","Fanatiz","","2026-08-03T00:30:00.000Z","livesportsontv:1936217"
"679","2026-08-03 09:00","Senin","Soccer","NWSL","Denver Summit FC - Boston Legacy FC","Denver Summit FC","Boston Legacy FC","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, Disney+, Show more","Fubo Sports, ESPN Unlimited, Disney+","ESPN, ESPN Deportes, Show more","2026-08-03T01:00:00.000Z","livesportsontv:1871608"
"680","2026-08-03 09:00","Senin","Soccer","Primera A","Santa Fe - Once Caldas","Santa Fe","Once Caldas","","","1","Fanatiz","Fanatiz","","2026-08-03T01:00:00.000Z","livesportsontv:1898709"
"681","2026-08-03 09:05","Senin","Soccer","Liga MX","Toluca - Necaxa","Toluca","Necaxa","","","2","TUDN, ViX","","TUDN, ViX","2026-08-03T01:05:00.000Z","livesportsontv:1900014"
"682","2026-08-03 10:00","Senin","Fighting","Boxing","Team Boxing League","","","","","3","Estrella TV, MSGSN, WMBC TV 63","","Estrella TV, MSGSN, WMBC TV 63","2026-08-03T02:00:00.000Z","livesportsontv:1932759"
"683","2026-08-03 17:00","Senin","Baseball","NPB","Orix Buffaloes - Tohoku","Orix Buffaloes","Tohoku","","","1","Next Level Sports","","Next Level Sports","2026-08-03T09:00:00.000Z","livesportsontv:1842467"
"684","2026-08-03 17:00","Senin","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-03T09:00:00.000Z","livesportsontv:1937223"
"685","2026-08-03 18:00","Senin","Soccer","UEFA Champions League","Play-off Draw","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-03T10:00:00.000Z","livesportsontv:1937157"
"686","2026-08-03 21:00","Senin","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T13:00:00.000Z","livesportsontv:1937124"
"687","2026-08-03 21:30","Senin","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-03T13:30:00.000Z","livesportsontv:1936657"
"688","2026-08-03 23:00","Senin","Tennis","Mixed Coverage","National Bank Open","","","","","1","T2","","T2","2026-08-03T15:00:00.000Z","livesportsontv:1930571"
"689","2026-08-03 23:00","Senin","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-03T15:00:00.000Z","livesportsontv:1935832"
"690","2026-08-04 00:00","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T16:00:00.000Z","livesportsontv:1937125"
"691","2026-08-04 00:30","Selasa","Tennis","WTA","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-03T16:30:00.000Z","livesportsontv:1930572"
"692","2026-08-04 00:30","Selasa","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-03T16:30:00.000Z","livesportsontv:1937266"
"693","2026-08-04 01:00","Selasa","Soccer","Ekstraklasa","Cracovia Kraków - Pogoń Szczecin","Cracovia Kraków","Pogoń Szczecin","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-03T17:00:00.000Z","livesportsontv:1901604"
"694","2026-08-04 02:00","Selasa","Soccer","Northern Super League","Ottawa Rapid - Halifax Tides","Ottawa Rapid","Halifax Tides","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T18:00:00.000Z","livesportsontv:1937809"
"695","2026-08-04 02:30","Selasa","Soccer","English League Cup","York City - Crawley Town","York City","Crawley Town","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-03T18:30:00.000Z","livesportsontv:1899969"
"696","2026-08-04 02:30","Selasa","Soccer","Scottish Premiership","Celtic - Dundee FC","Celtic","Dundee FC","","","1","Paramount+","Paramount+","","2026-08-03T18:30:00.000Z","livesportsontv:1906516"
"697","2026-08-04 03:00","Selasa","Ice Hockey","Hlinka-Gretzky Cup","Czech Republic U18 - USA U18","Czech Republic U18","USA U18","","","6","Fubo Sports, NHL Network, TSN1, TSN3, TSN4, Show more","Fubo Sports","NHL Network, TSN1, TSN3, TSN4, Show more","2026-08-03T19:00:00.000Z","livesportsontv:1898918"
"698","2026-08-04 03:00","Selasa","Soccer","División Profesional","Sportivo Trinidense - Sportivo San Lorenzo","Sportivo Trinidense","Sportivo San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-03T19:00:00.000Z","livesportsontv:1922156"
"699","2026-08-04 03:45","Selasa","Soccer","Primera Division","Sarmiento - Independiente Rivadavia","Sarmiento","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-03T19:45:00.000Z","livesportsontv:1840044"
"700","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Senegal - Morocco","Senegal","Morocco","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-03T20:00:00.000Z","livesportsontv:1936653"
"701","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Kenya - Algeria","Kenya","Algeria","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-03T20:00:00.000Z","livesportsontv:1937078"
"702","2026-08-04 04:00","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:00:00.000Z","livesportsontv:1937126"
"703","2026-08-04 04:30","Selasa","Soccer","Primera B","Atlético Huila - Envigado","Atlético Huila","Envigado","","","1","Fanatiz","Fanatiz","","2026-08-03T20:30:00.000Z","livesportsontv:1913150"
"704","2026-08-04 05:00","Selasa","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-03T21:00:00.000Z","livesportsontv:1937267"
"705","2026-08-04 05:30","Selasa","Soccer","División Profesional","Deportivo Recoleta - Nacional","Deportivo Recoleta","Nacional","","","1","Fanatiz","Fanatiz","","2026-08-03T21:30:00.000Z","livesportsontv:1922157"
"706","2026-08-04 06:00","Selasa","Soccer","Primera Division","Platense - Talleres de Córdoba","Platense","Talleres de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-03T22:00:00.000Z","livesportsontv:1840041"
"707","2026-08-04 06:00","Selasa","Soccer","Primera Division","Vélez Sarsfield - Independiente","Vélez Sarsfield","Independiente","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-03T22:00:00.000Z","livesportsontv:1840045"
"708","2026-08-04 06:00","Selasa","Softball","Senior League Softball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1937127"
"709","2026-08-04 06:30","Selasa","Soccer","Primera División","Caracas - Estudiantes de Mérida","Caracas","Estudiantes de Mérida","","","1","Fanatiz","Fanatiz","","2026-08-03T22:30:00.000Z","livesportsontv:1937541"
"710","2026-08-04 06:40","Selasa","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","4","NBCS PHL, MLB.TV, Nationals.TV, RDS 2","","NBCS PHL, MLB.TV, Nationals.TV, RDS 2","2026-08-03T22:40:00.000Z","livesportsontv:1869793"
"711","2026-08-04 07:00","Selasa","Basketball","WNBA","New York Liberty - Seattle Storm","New York Liberty","Seattle Storm","","","5","WNBA League Pass, My9, Liberty Live, Seattle 11, Prime Video (SEA)","","WNBA League Pass, My9, Liberty Live, Seattle 11, Prime Video (SEA)","2026-08-03T23:00:00.000Z","livesportsontv:1869486"
"712","2026-08-04 07:00","Selasa","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - Switzerland U18","Canada U18","Switzerland U18","","","6","Fubo Sports, NHL Network, RDS, TSN1, TSN3, Show more","Fubo Sports","NHL Network, RDS, TSN1, TSN3, Show more","2026-08-03T23:00:00.000Z","livesportsontv:1898920"
"713","2026-08-04 07:00","Selasa","Tennis","ATP","National Bank Open","","","","","5","Tennis Channel, SN One, SN NOW, TVA Sports 2, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports 2, TVA Sports","2026-08-03T23:00:00.000Z","livesportsontv:1937268"
"714","2026-08-04 07:00","Selasa","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN 360, SN NOW","SN NOW","Tennis Channel, SN 360","2026-08-03T23:00:00.000Z","livesportsontv:1937269"
"715","2026-08-04 07:05","Selasa","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","5","YES, MLB.TV, Cardinals.TV, SN NOW, Sportsnet+","SN NOW","YES, MLB.TV, Cardinals.TV, Sportsnet+","2026-08-03T23:05:00.000Z","livesportsontv:1869794"
"716","2026-08-04 07:30","Selasa","Basketball","WNBA","Atlanta Dream - Las Vegas Aces","Atlanta Dream","Las Vegas Aces","","","6","Peacock, NBCS Network, Atlanta News First, PSN, Victory+, Show more","Peacock","NBCS Network, Atlanta News First, PSN, Victory+, Show more","2026-08-03T23:30:00.000Z","livesportsontv:1869484"
"717","2026-08-04 07:30","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T23:30:00.000Z","livesportsontv:1937128"
"718","2026-08-04 07:40","Selasa","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Brewers.TV","","SportsNet Pittsburgh, MLB.TV, Brewers.TV","2026-08-03T23:40:00.000Z","livesportsontv:1869795"
"719","2026-08-04 08:05","Selasa","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","4","Marquee, SportsNet LA, MLB.TV, SNLA+","","Marquee, SportsNet LA, MLB.TV, SNLA+","2026-08-04T00:05:00.000Z","livesportsontv:1869796"
"720","2026-08-04 08:05","Selasa","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-04T00:05:00.000Z","livesportsontv:1869797"
"721","2026-08-04 08:10","Selasa","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","5","Space City HN, MLB.TV, Sportsnet, SN NOW, TVA Sports","SN NOW","Space City HN, MLB.TV, Sportsnet, TVA Sports","2026-08-04T00:10:00.000Z","livesportsontv:1869798"
"722","2026-08-04 08:15","Selasa","Soccer","Primera Division","Central Córdoba SdE - San Lorenzo","Central Córdoba SdE","San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-04T00:15:00.000Z","livesportsontv:1840033"
"723","2026-08-04 08:15","Selasa","Soccer","Primera Division","Huracán - Atlético Tucumán","Huracán","Atlético Tucumán","","","1","Fanatiz","Fanatiz","","2026-08-04T00:15:00.000Z","livesportsontv:1840038"
"724","2026-08-04 08:30","Selasa","Softball","Senior League Softball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T00:30:00.000Z","livesportsontv:1937129"
"725","2026-08-04 08:40","Selasa","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-04T00:40:00.000Z","livesportsontv:1869799"
"726","2026-08-04 09:00","Selasa","Basketball","WNBA","Chicago Sky - Phoenix Mercury","Chicago Sky","Phoenix Mercury","","","4","The U, USA Network, AZ Family Sports, Merc+","","The U, USA Network, AZ Family Sports, Merc+","2026-08-04T01:00:00.000Z","livesportsontv:1869485"
"727","2026-08-04 09:00","Selasa","Soccer","Primera A","Atlético Bucaramanga - Cúcuta Deportivo","Atlético Bucaramanga","Cúcuta Deportivo","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-04T01:00:00.000Z","livesportsontv:1898711"
"728","2026-08-04 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","3","Padres.TV, Dbacks.TV, MLB.TV","","Padres.TV, Dbacks.TV, MLB.TV","2026-08-04T01:40:00.000Z","livesportsontv:1869800"
"729","2026-08-04 17:00","Selasa","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","Next Level Sports","","Next Level Sports","2026-08-04T09:00:00.000Z","livesportsontv:1870372"
"730","2026-08-04 19:05","Selasa","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-04T11:05:00.000Z","livesportsontv:1937224"
"731","2026-08-04 21:45","Selasa","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-04T13:45:00.000Z","livesportsontv:1936658"
"732","2026-08-04 23:00","Selasa","Tennis","ATP","National Bank Open","","","","","5","Tennis Channel, T2, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, T2, Sportsnet, TVA Sports","2026-08-04T15:00:00.000Z","livesportsontv:1936233"
"733","2026-08-04 23:00","Selasa","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-04T15:00:00.000Z","livesportsontv:1937286"
"734","2026-08-05 00:05","Rabu","Baseball","Minor League Baseball","Akron RubberDucks - Somerset Patriots","Akron RubberDucks","Somerset Patriots","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T16:05:00.000Z","livesportsontv:1935094"
"735","2026-08-05 00:30","Rabu","Tennis","WTA","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-04T16:30:00.000Z","livesportsontv:1930574"
