"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"587","2026-09-14 07:30","Senin","Soccer","USL Super League","Dallas Trinity - DC Power FC","Dallas Trinity","DC Power FC","","","1","[US] Peacock","[US] Peacock","","2026-09-13T23:30:00.000Z","livesportsontv:1919983"
"588","2026-09-14 07:35","Senin","Baseball","Minor League Baseball","Lake Elsinore Storm - San Jose Giants","Lake Elsinore Storm","San Jose Giants","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T23:35:00.000Z","livesportsontv:1965712"
"589","2026-09-14 07:45","Senin","Soccer","MLS Next Pro","Columbus Crew 2 - New England Revolution II","Columbus Crew 2","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:45:00.000Z","livesportsontv:1947314"
"590","2026-09-14 08:00","Senin","Ice Hockey","OHL","Kamloops Blazers - Prince George Cougars","Kamloops Blazers","Prince George Cougars","","","1","[US] FloHockey","","[US] FloHockey","2026-09-14T00:00:00.000Z","livesportsontv:1939146"
"591","2026-09-14 08:00","Senin","Soccer","MLS Next Pro","Sporting Kansas City II - Los Angeles FC 2","Sporting Kansas City II","Los Angeles FC 2","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-09-14T00:00:00.000Z","livesportsontv:1947327"
"592","2026-09-14 08:00","Senin","Volleyball","Women's College Volleyball","Utah - UCLA","Utah","UCLA","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-14T00:00:00.000Z","livesportsontv:1950884"
"593","2026-09-14 08:00","Senin","Soccer","College Soccer","San Diego - San Diego State","San Diego","San Diego State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T00:00:00.000Z","livesportsontv:1954519"
"594","2026-09-14 08:00","Senin","Soccer","College Soccer","UIC - Loyola Chicago","UIC","Loyola Chicago","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T00:00:00.000Z","livesportsontv:1954520"
"595","2026-09-14 08:00","Senin","Soccer","Women's College Soccer","Memphis - Kansas City","Memphis","Kansas City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T00:00:00.000Z","livesportsontv:1955001"
"596","2026-09-14 08:00","Senin","Baseball","Mexican Baseball League","Tabasco - Toros de Tijuana","Tabasco","Toros de Tijuana","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-14T00:00:00.000Z","livesportsontv:1965478"
"597","2026-09-14 08:05","Senin","Baseball","Minor League Baseball","Salt Lake Bees - Round Rock Express","Salt Lake Bees","Round Rock Express","","","3","[US] FDSN West, [US] Bally Sports Live, [US] MiLB.TV","","[US] FDSN West, [US] Bally Sports Live, [US] MiLB.TV","2026-09-14T00:05:00.000Z","livesportsontv:1805944"
"598","2026-09-14 08:20","Senin","Football","NFL","New York Giants - Dallas Cowboys","New York Giants","Dallas Cowboys","","","6","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] TSN1, [CA] TSN3, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] TSN1, [CA] TSN3, [US] Show more","2026-09-14T00:20:00.000Z","livesportsontv:1894718"
"599","2026-09-14 08:30","Senin","Soccer","Primera Division","Huracán - Racing Club","Huracán","Racing Club","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T00:30:00.000Z","livesportsontv:1840128"
"600","2026-09-14 08:30","Senin","Soccer","MLS Next Pro","North Texas SC - Houston Dynamo 2","North Texas SC","Houston Dynamo 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-14T00:30:00.000Z","livesportsontv:1947324"
"601","2026-09-14 08:30","Senin","Soccer","MLS Next Pro","Austin FC II - Colorado Rapids 2","Austin FC II","Colorado Rapids 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-14T00:30:00.000Z","livesportsontv:1947326"
"602","2026-09-14 08:30","Senin","Soccer","Women's College Soccer","Louisiana Tech - Texas State","Louisiana Tech","Texas State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T00:30:00.000Z","livesportsontv:1954832"
"603","2026-09-14 09:00","Senin","Soccer","MLS","San Diego - Philadelphia Union","San Diego","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-09-14T01:00:00.000Z","livesportsontv:1824311"
"604","2026-09-14 09:00","Senin","Soccer","Liga MX","Santos Laguna - Juárez","Santos Laguna","Juárez","","","1","[US] TUDN","","[US] TUDN","2026-09-14T01:00:00.000Z","livesportsontv:1900058"
"605","2026-09-14 09:00","Senin","Soccer","Women's College Soccer","UC Irvine - UNLV","UC Irvine","UNLV","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T01:00:00.000Z","livesportsontv:1949551"
"606","2026-09-14 09:00","Senin","Soccer","College Soccer","Portland - Oregon State","Portland","Oregon State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T01:00:00.000Z","livesportsontv:1954521"
"607","2026-09-14 09:00","Senin","Soccer","College Soccer","UC Irvine - UNLV","UC Irvine","UNLV","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T01:00:00.000Z","livesportsontv:1954522"
"608","2026-09-14 09:00","Senin","Soccer","College Soccer","Utah Tech - UC San Diego","Utah Tech","UC San Diego","","","1","[US] MW+","","[US] MW+","2026-09-14T01:00:00.000Z","livesportsontv:1962987"
"609","2026-09-14 09:00","Senin","Football","High School Football","Higley - Casteel","Higley","Casteel","","","1","[US] AZFS","","[US] AZFS","2026-09-14T01:00:00.000Z","livesportsontv:1965348"
"610","2026-09-14 09:07","Senin","Soccer","Liga MX","Guadalajara - Pumas UNAM","Guadalajara","Pumas UNAM","","","1","[US] Telemundo","","[US] Telemundo","2026-09-14T01:07:00.000Z","livesportsontv:1900057"
"611","2026-09-14 09:15","Senin","Soccer","Primera A","Cúcuta Deportivo - Millonarios","Cúcuta Deportivo","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T01:15:00.000Z","livesportsontv:1898784"
"612","2026-09-14 10:00","Senin","Volleyball","Women's College Volleyball","Santa Clara - California","Santa Clara","California","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T02:00:00.000Z","livesportsontv:1954292"
"613","2026-09-14 10:00","Senin","Soccer","MLS Next Pro","Ventura County FC - Tacoma Defiance","Ventura County FC","Tacoma Defiance","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-14T02:00:00.000Z","livesportsontv:1965308"
"614","2026-09-14 10:30","Senin","Soccer","MLS Next Pro","San Jose Earthquakes II - Real Monarchs","San Jose Earthquakes II","Real Monarchs","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-14T02:30:00.000Z","livesportsontv:1947347"
"615","2026-09-15 00:00","Selasa","Soccer","Women's Bundesliga","Bayer Leverkusen - Bayern München","Bayer Leverkusen","Bayern München","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-14T16:00:00.000Z","livesportsontv:1929173"
"616","2026-09-15 00:00","Selasa","Golf","College Golf","Inverness Intercollegiate Tournament","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T16:00:00.000Z","livesportsontv:1962586"
"617","2026-09-15 00:00","Selasa","Tennis","WTA","Sao Paulo Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-09-14T16:00:00.000Z","livesportsontv:1965350"
"618","2026-09-15 00:30","Selasa","Soccer","Serie A","Como - Parma","Como","Parma","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-14T16:30:00.000Z","livesportsontv:1899052"
"619","2026-09-15 00:30","Selasa","Soccer","Serie A","Torino - Roma","Torino","Roma","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-14T16:30:00.000Z","livesportsontv:1899059"
"620","2026-09-15 01:00","Selasa","Soccer","Ekstraklasa","Radomiak Radom - Piast Gliwice","Radomiak Radom","Piast Gliwice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-14T17:00:00.000Z","livesportsontv:1901661"
"621","2026-09-15 01:00","Selasa","Soccer","Süper Lig","Gaziantep FK - Fenerbahçe","Gaziantep FK","Fenerbahçe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-14T17:00:00.000Z","livesportsontv:1923895"
"622","2026-09-15 01:00","Selasa","Golf","College Golf","Inverness Intercollegiate Tournament","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T17:00:00.000Z","livesportsontv:1965627"
"623","2026-09-15 02:00","Selasa","Soccer","Premier League 2","West Ham United U21 - Liverpool U21","West Ham United U21","Liverpool U21","","","1","[US] All Red Video","","[US] All Red Video","2026-09-14T18:00:00.000Z","livesportsontv:1947911"
"624","2026-09-15 02:45","Selasa","Soccer","Serie A","Inter - Udinese","Inter","Udinese","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-14T18:45:00.000Z","livesportsontv:1899054"
"625","2026-09-15 03:00","Selasa","Soccer","Premier League","Leeds United - Newcastle United","Leeds United","Newcastle United","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-09-14T19:00:00.000Z","livesportsontv:1914753"
"626","2026-09-15 03:00","Selasa","Soccer","La Liga","Villarreal - Real Betis","Villarreal","Real Betis","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-14T19:00:00.000Z","livesportsontv:1922609"
"627","2026-09-15 03:00","Selasa","Soccer","College Soccer","VCU - Old Dominion","VCU","Old Dominion","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T19:00:00.000Z","livesportsontv:1954523"
"628","2026-09-15 03:00","Selasa","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-14T19:00:00.000Z","livesportsontv:1965822"
"629","2026-09-15 04:00","Selasa","Soccer","MLS Next Pro","Portland Timbers 2 - St Louis CITY2","Portland Timbers 2","St Louis CITY2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-14T20:00:00.000Z","livesportsontv:1947325"
"630","2026-09-15 04:00","Selasa","Soccer","College Soccer","Robert Morris - Mercyhurst","Robert Morris","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T20:00:00.000Z","livesportsontv:1954524"
"631","2026-09-15 04:00","Selasa","Tennis","WTA","Guadalajara Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-14T20:00:00.000Z","livesportsontv:1964249"
"632","2026-09-15 05:00","Selasa","Soccer","Women's College Soccer","UC San Diego - Loyola Marymount","UC San Diego","Loyola Marymount","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T21:00:00.000Z","livesportsontv:1954833"
"633","2026-09-15 05:00","Selasa","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-14T21:00:00.000Z","livesportsontv:1964372"
"634","2026-09-15 05:00","Selasa","Golf","College Golf","Jackson T. Stephens Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-14T21:00:00.000Z","livesportsontv:1965642"
"635","2026-09-15 06:00","Selasa","Soccer","Primera Division","Banfield - Barracas Central","Banfield","Barracas Central","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T22:00:00.000Z","livesportsontv:1840123"
"636","2026-09-15 06:00","Selasa","Soccer","Primera Division","Deportivo Riestra - Lanús","Deportivo Riestra","Lanús","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T22:00:00.000Z","livesportsontv:1840126"
"637","2026-09-15 06:00","Selasa","Volleyball","Women's College Volleyball","Florida State - North Alabama","Florida State","North Alabama","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-14T22:00:00.000Z","livesportsontv:1953615"
"638","2026-09-15 06:30","Selasa","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-14T22:30:00.000Z","livesportsontv:1965355"
"639","2026-09-15 06:40","Selasa","Baseball","MLB","Cincinnati Reds - Los Angeles Dodgers","Cincinnati Reds","Los Angeles Dodgers","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","2026-09-14T22:40:00.000Z","livesportsontv:1885849"
"640","2026-09-15 06:40","Selasa","Baseball","MLB","Cleveland Guardians - Chicago White Sox","Cleveland Guardians","Chicago White Sox","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] CHSN, [US] CleGuardians.TV, [CA] SN NOW, [US] Show more","[US] ESPN Unlimited, [CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] CleGuardians.TV, [US] Show more","2026-09-14T22:40:00.000Z","livesportsontv:1885850"
"641","2026-09-15 07:00","Selasa","Soccer","Serie A Brazil","Bahia - Remo","Bahia","Remo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T23:00:00.000Z","livesportsontv:1844054"
"642","2026-09-15 07:00","Selasa","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T23:00:00.000Z","livesportsontv:1964325"
"643","2026-09-15 07:07","Selasa","Baseball","MLB","Toronto Blue Jays - Detroit Tigers","Toronto Blue Jays","Detroit Tigers","","","5","[US] MLB.TV, [US] Detroit SportsNet, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [CA] Sportsnet, [US] TVA Sports","2026-09-14T23:07:00.000Z","livesportsontv:1885851"
"644","2026-09-15 07:10","Selasa","Baseball","MLB","New York Mets - Baltimore Orioles","New York Mets","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [US] SNY, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] SNY, [US] SN One","2026-09-14T23:10:00.000Z","livesportsontv:1885852"
"645","2026-09-15 07:30","Selasa","Basketball","LNB","Valdivia - Ancud","Valdivia","Ancud","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T23:30:00.000Z","livesportsontv:1965316"
"646","2026-09-15 07:40","Selasa","Baseball","MLB","Chicago Cubs - Atlanta Braves","Chicago Cubs","Atlanta Braves","","","5","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] KVVU-FOX, [US] BravesVision","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] KVVU-FOX, [US] BravesVision","2026-09-14T23:40:00.000Z","livesportsontv:1885853"
"647","2026-09-15 07:40","Selasa","Baseball","MLB","Minnesota Twins - New York Yankees","Minnesota Twins","New York Yankees","","","3","[US] MLB.TV, [US] YES, [US] Twins.TV","","[US] MLB.TV, [US] YES, [US] Twins.TV","2026-09-14T23:40:00.000Z","livesportsontv:1885854"
"648","2026-09-15 07:45","Selasa","Baseball","MLB","St. Louis Cardinals - San Francisco Giants","St. Louis Cardinals","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","2026-09-14T23:45:00.000Z","livesportsontv:1885855"
"649","2026-09-15 08:15","Selasa","Soccer","Primera Division","Instituto - Estudiantes Río Cuarto","Instituto","Estudiantes Río Cuarto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-15T00:15:00.000Z","livesportsontv:1840131"
"650","2026-09-15 08:15","Selasa","Football","NFL","Kansas City Chiefs - Denver Broncos","Kansas City Chiefs","Denver Broncos","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] ESPN, [US] ESPN2, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] ESPN, [US] ESPN2, [US] Show more","2026-09-15T00:15:00.000Z","livesportsontv:1894719"
"651","2026-09-15 08:40","Selasa","Baseball","MLB","Colorado Rockies - San Diego Padres","Colorado Rockies","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Rockies.TV","","[US] MLB.TV, [US] Padres.TV, [US] Rockies.TV","2026-09-15T00:40:00.000Z","livesportsontv:1885856"
"652","2026-09-15 09:00","Selasa","Soccer","Primera A","América de Cali - Deportivo Pasto","América de Cali","Deportivo Pasto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-15T01:00:00.000Z","livesportsontv:1898781"
"653","2026-09-15 09:00","Selasa","Soccer","Liga MX","León - Atlético San Luis","León","Atlético San Luis","","","1","[US] ViX","","[US] ViX","2026-09-15T01:00:00.000Z","livesportsontv:1900054"
"654","2026-09-15 09:38","Selasa","Baseball","MLB","Los Angeles Angels - Seattle Mariners","Los Angeles Angels","Seattle Mariners","","","4","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","2026-09-15T01:38:00.000Z","livesportsontv:1885857"
"655","2026-09-15 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Miami Marlins","Arizona Diamondbacks","Miami Marlins","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Marlins.TV","2026-09-15T01:40:00.000Z","livesportsontv:1885858"
"656","2026-09-15 11:20","Selasa","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-15T03:20:00.000Z","livesportsontv:1964373"
"657","2026-09-15 17:00","Selasa","Baseball","NPB","Orix Buffaloes - Fukuoka","Orix Buffaloes","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-15T09:00:00.000Z","livesportsontv:1842541"
"658","2026-09-15 19:35","Selasa","Cycling","Men's Road Cycling","Giro d'Abruzzo","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-15T11:35:00.000Z","livesportsontv:1962643"
