"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"649","2026-09-12 13:30","Sabtu","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T05:30:00.000Z","livesportsontv:1962584"
"650","2026-09-12 15:00","Sabtu","Rugby Union","Pacific Nations Cup","Fijian Drua - Canada","Fijian Drua","Canada","","","1","[CA] TSN4","","[CA] TSN4","2026-09-12T07:00:00.000Z","livesportsontv:1924071"
"651","2026-09-12 17:00","Sabtu","Baseball","NPB","Seibu Lions - Nippon Ham Fighters","Seibu Lions","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-12T09:00:00.000Z","livesportsontv:1842494"
"652","2026-09-12 17:05","Sabtu","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T09:05:00.000Z","livesportsontv:1961954"
"653","2026-09-12 18:05","Sabtu","Rugby Union","Pacific Nations Cup","Japan - USA","Japan","USA","","","1","[CA] TSN4","","[CA] TSN4","2026-09-12T10:05:00.000Z","livesportsontv:1924072"
"654","2026-09-12 18:30","Sabtu","Motorsports","Formula 1","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T10:30:00.000Z","livesportsontv:1827284"
"655","2026-09-12 18:30","Sabtu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-12T10:30:00.000Z","livesportsontv:1964435"
"656","2026-09-12 18:35","Sabtu","Cycling","Vuelta a España","La Calahorra - Collado del Alguacil","La Calahorra","Collado del Alguacil","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T10:35:00.000Z","livesportsontv:1953077"
"657","2026-09-12 19:30","Sabtu","Soccer","Championship","Derby County - Birmingham City","Derby County","Birmingham City","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-09-12T11:30:00.000Z","livesportsontv:1931852"
"658","2026-09-12 19:30","Sabtu","Soccer","National League","Harrogate Town - Tamworth","Harrogate Town","Tamworth","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T11:30:00.000Z","livesportsontv:1940718"
"659","2026-09-12 19:30","Sabtu","Soccer","National League","Worthing - Barrow","Worthing","Barrow","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T11:30:00.000Z","livesportsontv:1940722"
"660","2026-09-12 19:45","Sabtu","Soccer","Women's Super League","West Ham United - London City Lionesses","West Ham United","London City Lionesses","","","1","[US] Paramount+","[US] Paramount+","","2026-09-12T11:45:00.000Z","livesportsontv:1937399"
"661","2026-09-12 20:00","Sabtu","Soccer","La Liga","Racing Santander - Deportivo Alavés","Racing Santander","Deportivo Alavés","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-12T12:00:00.000Z","livesportsontv:1922605"
"662","2026-09-12 20:00","Sabtu","Soccer","3. Liga","Fortuna Düsseldorf - MSV Duisburg","Fortuna Düsseldorf","MSV Duisburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T12:00:00.000Z","livesportsontv:1924377"
"663","2026-09-12 20:08","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T12:08:00.000Z","livesportsontv:1961982"
"664","2026-09-12 20:15","Sabtu","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-12T12:15:00.000Z","livesportsontv:1961955"
"665","2026-09-12 21:00","Sabtu","Motorsports","MotoGP","San Marino Grand Prix","","","","","6","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing, [CA] SN World, [CA] SN NOW, [US] Show more","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 2, [CA] FOX Sports Racing, [CA] SN World, [US] Show more","2026-09-12T13:00:00.000Z","livesportsontv:1754692"
"666","2026-09-12 21:00","Sabtu","Soccer","Serie A","Genoa - Frosinone","Genoa","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-12T13:00:00.000Z","livesportsontv:1899053"
"667","2026-09-12 21:00","Sabtu","Motorsports","Pro Motocross Championship","Columbus","","","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T13:00:00.000Z","livesportsontv:1952913"
"668","2026-09-12 21:00","Sabtu","Soccer","U20 Women's World Cup","Italy U20 W - Japan U20","Italy U20 W","Japan U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-12T13:00:00.000Z","livesportsontv:1962288"
"669","2026-09-12 21:00","Sabtu","Soccer","U20 Women's World Cup","New Zealand U20 - United States U20","New Zealand U20","United States U20","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-09-12T13:00:00.000Z","livesportsontv:1962289"
"670","2026-09-12 21:01","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T13:01:00.000Z","livesportsontv:1961983"
"671","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","FC Augsburg - Bayer Leverkusen","FC Augsburg","Bayer Leverkusen","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919592"
"672","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","Borussia Dortmund - Paderborn","Borussia Dortmund","Paderborn","","","4","[US] Peacock ES, [US] Telemundo, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919593"
"673","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","Freiburg - Borussia Mönchengladbach","Freiburg","Borussia Mönchengladbach","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T13:30:00.000Z","livesportsontv:1919596"
"674","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","TSG 1899 Hoffenheim - VfB Stuttgart","TSG 1899 Hoffenheim","VfB Stuttgart","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T13:30:00.000Z","livesportsontv:1919597"
"675","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","FSV Mainz 05 - Eintracht Frankfurt","FSV Mainz 05","Eintracht Frankfurt","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T13:30:00.000Z","livesportsontv:1919598"
"676","2026-09-12 21:30","Sabtu","Golf","DP World Tour","Amgen Irish Open","","","","","2","[US] CNBC, [CA] CNBC Canada","","[US] CNBC, [CA] CNBC Canada","2026-09-12T13:30:00.000Z","livesportsontv:1952835"
"677","2026-09-12 22:00","Sabtu","Motorsports","Formula 1","Spanish Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-12T14:00:00.000Z","livesportsontv:1721157"
"678","2026-09-12 22:00","Sabtu","Soccer","Premier League","AFC Bournemouth - Brentford","AFC Bournemouth","Brentford","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914748"
"679","2026-09-12 22:00","Sabtu","Soccer","Premier League","Aston Villa - Nottingham Forest","Aston Villa","Nottingham Forest","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914749"
"680","2026-09-12 22:00","Sabtu","Soccer","Premier League","Chelsea - Hull City","Chelsea","Hull City","","","2","[US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo","2026-09-12T14:00:00.000Z","livesportsontv:1914750"
"681","2026-09-12 22:00","Sabtu","Soccer","Premier League","Crystal Palace - Ipswich Town","Crystal Palace","Ipswich Town","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914752"
"682","2026-09-12 22:00","Sabtu","Soccer","Premier League","Liverpool FC - Fulham","Liverpool FC","Fulham","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-12T14:00:00.000Z","livesportsontv:1914754"
"683","2026-09-12 22:00","Sabtu","Soccer","Championship","Middlesbrough - Norwich City","Middlesbrough","Norwich City","","","1","[US] Paramount+","[US] Paramount+","","2026-09-12T14:00:00.000Z","livesportsontv:1931853"
"684","2026-09-12 22:00","Sabtu","Soccer","Championship","Swansea City - Burnley","Swansea City","Burnley","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-09-12T14:00:00.000Z","livesportsontv:1931857"
"685","2026-09-12 22:00","Sabtu","Soccer","Championship","Watford - Stoke City","Watford","Stoke City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1931858"
"686","2026-09-12 22:00","Sabtu","Soccer","National League","Boston United - Wealdstone","Boston United","Wealdstone","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1940713"
"687","2026-09-12 22:00","Sabtu","Soccer","National League","Eastleigh - Boreham Wood","Eastleigh","Boreham Wood","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1940715"
"688","2026-09-12 22:00","Sabtu","Soccer","National League North / South","Weston-super-Mare - Dagenham & Redbridge","Weston-super-Mare","Dagenham & Redbridge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1941867"
"689","2026-09-12 22:00","Sabtu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-12T14:00:00.000Z","livesportsontv:1964436"
"690","2026-09-12 22:05","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T14:05:00.000Z","livesportsontv:1961984"
"691","2026-09-12 22:15","Sabtu","Soccer","La Liga","Osasuna - Espanyol","Osasuna","Espanyol","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-12T14:15:00.000Z","livesportsontv:1922604"
"692","2026-09-12 22:30","Sabtu","Soccer","3. Liga","Alemannia Aachen - Jahn Regensburg","Alemannia Aachen","Jahn Regensburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T14:30:00.000Z","livesportsontv:1924376"
"693","2026-09-12 23:15","Sabtu","Soccer","Ligue 1","Strasbourg - Monaco","Strasbourg","Monaco","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-12T15:15:00.000Z","livesportsontv:1915071"
"694","2026-09-13 00:00","Minggu","Soccer","Serie A","Lazio - AC Milan","Lazio","AC Milan","","","3","[US] Paramount+, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[CA] TLN","2026-09-12T16:00:00.000Z","livesportsontv:1899055"
"695","2026-09-13 00:00","Minggu","Football","College Football","Michigan - Oklahoma","Michigan","Oklahoma","","","4","[US] Fubo Sports, [US] FOX, [US] FOX Deportes, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX, [US] FOX Deportes","2026-09-12T16:00:00.000Z","livesportsontv:1948819"
"696","2026-09-13 00:00","Minggu","Football","College Football","Texas A&M - Arizona State","Texas A&M","Arizona State","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] KMOV-TV, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] KMOV-TV, [CA] TSN2","2026-09-12T16:00:00.000Z","livesportsontv:1948820"
"697","2026-09-13 00:00","Minggu","Football","College Football","Kansas State - Washington State","Kansas State","Washington State","","","3","[US] Sling TV, [US] HBO Max, [US] TNT","[US] Sling TV","[US] HBO Max, [US] TNT","2026-09-12T16:00:00.000Z","livesportsontv:1948821"
"698","2026-09-13 00:00","Minggu","Football","College Football","Oklahoma State - Oregon","Oklahoma State","Oregon","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1948822"
"699","2026-09-13 00:00","Minggu","Football","College Football","North Carolina - East Tennessee State","North Carolina","East Tennessee State","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-12T16:00:00.000Z","livesportsontv:1948823"
"700","2026-09-13 00:00","Minggu","Football","College Football","Virginia Tech - Old Dominion","Virginia Tech","Old Dominion","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-12T16:00:00.000Z","livesportsontv:1948824"
"701","2026-09-13 00:00","Minggu","Football","College Football","Purdue - Wake Forest","Purdue","Wake Forest","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-12T16:00:00.000Z","livesportsontv:1948825"
"702","2026-09-13 00:00","Minggu","Football","College Football","Indiana - Howard","Indiana","Howard","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-12T16:00:00.000Z","livesportsontv:1948826"
"703","2026-09-13 00:00","Minggu","Football","College Football","Temple - Penn State","Temple","Penn State","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1948827"
"704","2026-09-13 00:00","Minggu","Football","College Football","Army - South Florida","Army","South Florida","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-12T16:00:00.000Z","livesportsontv:1948828"
"705","2026-09-13 00:00","Minggu","Volleyball","Women's College Volleyball","UNC Greensboro - Davidson","UNC Greensboro","Davidson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954229"
"706","2026-09-13 00:00","Minggu","Volleyball","Women's College Volleyball","Belmont - Marshall","Belmont","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954230"
"707","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Fairfield - Canisius","Fairfield","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954763"
"708","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Mount St. Mary's - Quinnipiac","Mount St. Mary's","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954764"
"709","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Niagara - Iona","Niagara","Iona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954765"
"710","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Sacred Heart - Marist","Sacred Heart","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954766"
"711","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","The Citadel - Bob Jones University","The Citadel","Bob Jones University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954767"
"712","2026-09-13 00:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","4","[US] ESPN Unlimited, [US] ESPN app, [CA] TSN+, [CA] TSN4","[US] ESPN Unlimited","[US] ESPN app, [CA] TSN+, [CA] TSN4","2026-09-12T16:00:00.000Z","livesportsontv:1961606"
"713","2026-09-13 00:00","Minggu","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T16:00:00.000Z","livesportsontv:1961956"
"714","2026-09-13 00:00","Minggu","Soccer","U20 Women's World Cup","Ghana U20 - France U20","Ghana U20","France U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1962290"
"715","2026-09-13 00:00","Minggu","Soccer","U20 Women's World Cup","Korea Republic U20 - Ecuador U20","Korea Republic U20","Ecuador U20","","","1","[CA] TSN+","","[CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1962291"
"716","2026-09-13 00:00","Minggu","Volleyball","Women's College Volleyball","Morgan State - George Mason","Morgan State","George Mason","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-12T16:00:00.000Z","livesportsontv:1962944"
"717","2026-09-13 00:00","Minggu","Soccer","College Soccer","UMass Amherst - New Hampshire","UMass Amherst","New Hampshire","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T16:00:00.000Z","livesportsontv:1962975"
"718","2026-09-13 00:00","Minggu","Athletics","World Athletics Championships","Ultimate Championship","","","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T16:00:00.000Z","livesportsontv:1964432"
"719","2026-09-13 00:30","Minggu","Soccer","Premier League","Tottenham Hotspur - Everton","Tottenham Hotspur","Everton","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-12T16:30:00.000Z","livesportsontv:1914757"
"720","2026-09-13 00:30","Minggu","Soccer","Bundesliga","1. FC Köln - Werder Bremen","1. FC Köln","Werder Bremen","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T16:30:00.000Z","livesportsontv:1919595"
"721","2026-09-13 00:30","Minggu","Soccer","La Liga","Athletic Club - Elche","Athletic Club","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-12T16:30:00.000Z","livesportsontv:1922600"
"722","2026-09-13 00:30","Minggu","Soccer","National League","Carlisle United - Southend United","Carlisle United","Southend United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T16:30:00.000Z","livesportsontv:1940714"
