"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"617","2026-08-31 22:00","Senin","Soccer","National League North / South","Radcliffe Borough - Darlington","Radcliffe Borough","Darlington","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941302"
"618","2026-08-31 22:00","Senin","Soccer","National League North / South","Southport - Hereford","Southport","Hereford","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941303"
"619","2026-08-31 22:00","Senin","Soccer","National League North / South","Dagenham & Redbridge - Slough Town","Dagenham & Redbridge","Slough Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941834"
"620","2026-08-31 22:00","Senin","Soccer","National League North / South","Hampton & Richmond - Maidstone United","Hampton & Richmond","Maidstone United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941838"
"621","2026-08-31 22:00","Senin","Soccer","National League North / South","Farnham Town - Torquay United","Farnham Town","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1946903"
"622","2026-08-31 23:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [US] ESPN app, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [US] ESPN app, [CA] TSN+, [US] Show more","2026-08-31T15:00:00.000Z","livesportsontv:1952281"
"623","2026-08-31 23:30","Senin","Basketball","FIBA World Cup","Lithuania - Bosnia & Herzegovina","Lithuania","Bosnia & Herzegovina","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T15:30:00.000Z","livesportsontv:1921304"
"624","2026-08-31 23:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-31T15:30:00.000Z","livesportsontv:1952282"
"625","2026-09-01 00:00","Selasa","Basketball","FIBA World Cup","Greece - Spain","Greece","Spain","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T16:00:00.000Z","livesportsontv:1921086"
"626","2026-09-01 00:00","Selasa","Soccer","Women's Bundesliga","Bayern München - Mainz 05","Bayern München","Mainz 05","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T16:00:00.000Z","livesportsontv:1953035"
"627","2026-09-01 00:30","Selasa","Soccer","Serie A","Lecce - Roma","Lecce","Roma","","","4","[US] Paramount+, [US] NBC Universo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [US] CBS Golazo Network","2026-08-31T16:30:00.000Z","livesportsontv:1899037"
"628","2026-09-01 01:00","Selasa","Soccer","College Soccer","Navy - Presbyterian","Navy","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T17:00:00.000Z","livesportsontv:1943679"
"629","2026-09-01 01:30","Selasa","Basketball","FIBA World Cup","Italy - Serbia","Italy","Serbia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T17:30:00.000Z","livesportsontv:1921303"
"630","2026-09-01 01:30","Selasa","Soccer","La Liga","Osasuna - Getafe","Osasuna","Getafe","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-31T17:30:00.000Z","livesportsontv:1922585"
"631","2026-09-01 01:30","Selasa","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T17:30:00.000Z","livesportsontv:1959811"
"632","2026-09-01 02:00","Selasa","Basketball","FIBA World Cup","Portugal - Georgia","Portugal","Georgia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T18:00:00.000Z","livesportsontv:1921088"
"633","2026-09-01 02:00","Selasa","Soccer","College Soccer","Syracuse - Iona","Syracuse","Iona","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T18:00:00.000Z","livesportsontv:1938114"
"634","2026-09-01 02:30","Selasa","Basketball","FIBA World Cup","Montenegro - Ukraine","Montenegro","Ukraine","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T18:30:00.000Z","livesportsontv:1921087"
"635","2026-09-01 02:30","Selasa","Soccer","Süper Lig","Amed - Trabzonspor","Amed","Trabzonspor","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-08-31T18:30:00.000Z","livesportsontv:1923872"
"636","2026-09-01 02:45","Selasa","Soccer","Serie A","Atalanta - Bologna","Atalanta","Bologna","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-31T18:45:00.000Z","livesportsontv:1899032"
"637","2026-09-01 02:45","Selasa","Soccer","Ligue 2","Dijon - Saint-Étienne","Dijon","Saint-Étienne","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-31T18:45:00.000Z","livesportsontv:1900653"
"638","2026-09-01 03:00","Selasa","Soccer","Premier League","Aston Villa - Arsenal FC","Aston Villa","Arsenal FC","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-31T19:00:00.000Z","livesportsontv:1914729"
"639","2026-09-01 03:15","Selasa","Soccer","Liga Portugal","Benfica - Estoril","Benfica","Estoril","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-31T19:15:00.000Z","livesportsontv:1920055"
"640","2026-09-01 03:30","Selasa","Basketball","FIBA World Cup","Iceland - Turkiye","Iceland","Turkiye","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T19:30:00.000Z","livesportsontv:1921302"
"641","2026-09-01 03:30","Selasa","Soccer","La Liga","FC Barcelona - Rayo Vallecano","FC Barcelona","Rayo Vallecano","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN5","2026-08-31T19:30:00.000Z","livesportsontv:1922583"
"642","2026-09-01 05:00","Selasa","Ice Hockey","OHL","Wenatchee Wild - Tri-City Americans","Wenatchee Wild","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T21:00:00.000Z","livesportsontv:1939150"
"643","2026-09-01 05:00","Selasa","Soccer","College Soccer","Siena - Northeastern","Siena","Northeastern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T21:00:00.000Z","livesportsontv:1945819"
"644","2026-09-01 05:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-31T21:00:00.000Z","livesportsontv:1952283"
"645","2026-09-01 05:30","Selasa","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T21:30:00.000Z","livesportsontv:1939688"
"646","2026-09-01 06:00","Selasa","Soccer","Primera Division","Defensa y Justicia - Platense","Defensa y Justicia","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T22:00:00.000Z","livesportsontv:1840095"
"647","2026-09-01 06:00","Selasa","Soccer","Primera Division","Estudiantes - Newell's Old Boys","Estudiantes","Newell's Old Boys","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T22:00:00.000Z","livesportsontv:1840097"
"648","2026-09-01 06:00","Selasa","Volleyball","Women's College Volleyball","Louisville - Dayton","Louisville","Dayton","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T22:00:00.000Z","livesportsontv:1938119"
"649","2026-09-01 06:00","Selasa","Soccer","Women's College Soccer","St. Bonaventure - Niagara","St. Bonaventure","Niagara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1940375"
"650","2026-09-01 06:00","Selasa","Soccer","College Soccer","Army - Yale","Army","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1943678"
"651","2026-09-01 06:00","Selasa","Soccer","College Soccer","Bowling Green - Wake Forest","Bowling Green","Wake Forest","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1943680"
"652","2026-09-01 06:00","Selasa","Soccer","College Soccer","Butler - Memphis","Butler","Memphis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1945820"
"653","2026-09-01 06:00","Selasa","Soccer","College Soccer","Fairleigh Dickinson - Rider","Fairleigh Dickinson","Rider","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-31T22:00:00.000Z","livesportsontv:1958959"
"654","2026-09-01 06:03","Selasa","Soccer","College Soccer","Virginia - Florida Gulf Coast","Virginia","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T22:03:00.000Z","livesportsontv:1938115"
"655","2026-09-01 06:05","Selasa","Baseball","MLB","Atlanta Braves - San Francisco Giants","Atlanta Braves","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] BravesVision","","[US] MLB.TV, [US] NBCS Bay Area, [US] BravesVision","2026-08-31T22:05:00.000Z","livesportsontv:1907099"
"656","2026-09-01 06:30","Selasa","Ice Hockey","OHL","Sudbury Wolves - Barrie Colts","Sudbury Wolves","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T22:30:00.000Z","livesportsontv:1959773"
"657","2026-09-01 06:40","Selasa","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","6","[US] MLB.TV, [US] Padres.TV, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","","[US] MLB.TV, [US] Padres.TV, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","2026-08-31T22:40:00.000Z","livesportsontv:1882300"
"658","2026-09-01 06:40","Selasa","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","5","[US] MLB.TV, [US] SNY, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Rays.TV, [CA] Sportsnet+","2026-08-31T22:40:00.000Z","livesportsontv:1882301"
"659","2026-09-01 06:45","Selasa","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","2026-08-31T22:45:00.000Z","livesportsontv:1882302"
"660","2026-09-01 06:45","Selasa","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] Nationals.TV, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] Nationals.TV, [US] Show more","2026-08-31T22:45:00.000Z","livesportsontv:1882303"
"661","2026-09-01 06:45","Selasa","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes","2026-08-31T22:45:00.000Z","livesportsontv:1957801"
"662","2026-09-01 07:00","Selasa","Soccer","Serie A Brazil","Remo - Coritiba","Remo","Coritiba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T23:00:00.000Z","livesportsontv:1844035"
"663","2026-09-01 07:00","Selasa","Soccer","Primera A","Deportivo Pasto - Deportivo Pereira","Deportivo Pasto","Deportivo Pereira","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T23:00:00.000Z","livesportsontv:1898764"
"664","2026-09-01 07:00","Selasa","Basketball","FIBA World Cup","USA - Colombia","USA","Colombia","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-08-31T23:00:00.000Z","livesportsontv:1922170"
"665","2026-09-01 07:00","Selasa","Soccer","College Soccer","UMBC - George Washington","UMBC","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1940287"
"666","2026-09-01 07:00","Selasa","Soccer","College Soccer","Dayton - Purdue Fort Wayne","Dayton","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1940288"
"667","2026-09-01 07:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-31T23:00:00.000Z","livesportsontv:1955312"
"668","2026-09-01 07:10","Selasa","Basketball","FIBA World Cup","Canada - Argentina","Canada","Argentina","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN5, [CA] RDS 2, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [CA] TSN5, [CA] RDS 2, [US] Show more","2026-08-31T23:10:00.000Z","livesportsontv:1921306"
"669","2026-09-01 07:10","Selasa","Basketball","FIBA World Cup","Uruguay - Puerto Rico","Uruguay","Puerto Rico","","","1","[US] DAZN","[US] DAZN","","2026-08-31T23:10:00.000Z","livesportsontv:1921307"
"670","2026-09-01 07:40","Selasa","Baseball","MLB","Minnesota Twins - Detroit Tigers","Minnesota Twins","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-08-31T23:40:00.000Z","livesportsontv:1882304"
"671","2026-09-01 07:40","Selasa","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","4","[US] MLB.TV, [US] Marquee, [US] Brewers.TV, [CA] RDS Info","","[US] MLB.TV, [US] Marquee, [US] Brewers.TV, [CA] RDS Info","2026-08-31T23:40:00.000Z","livesportsontv:1882305"
"672","2026-09-01 08:00","Selasa","Soccer","NWSL","Boston Legacy FC - Angel City","Boston Legacy FC","Angel City","","","3","[US] Fubo Sports, [US] CBSSN, [US] NBCS Boston","[US] Fubo Sports","[US] CBSSN, [US] NBCS Boston","2026-09-01T00:00:00.000Z","livesportsontv:1871617"
"673","2026-09-01 08:05","Selasa","Baseball","MLB","Texas Rangers - Athletics","Texas Rangers","Athletics","","","5","[US] MLB.TV, [CA] NBCS CA, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [CA] NBCS CA, [US] RSN, [US] SN One","2026-09-01T00:05:00.000Z","livesportsontv:1882306"
"674","2026-09-01 08:10","Selasa","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","3","[US] MLB.TV, [US] Space City HN, [US] CHSN","","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-01T00:10:00.000Z","livesportsontv:1882307"
"675","2026-09-01 08:10","Selasa","Basketball","FIBA World Cup","Bahamas - Panama","Bahamas","Panama","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-01T00:10:00.000Z","livesportsontv:1921305"
"676","2026-09-01 08:10","Selasa","Basketball","FIBA World Cup","Dominican Republic - Chile","Dominican Republic","Chile","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-01T00:10:00.000Z","livesportsontv:1922168"
"677","2026-09-01 08:15","Selasa","Soccer","Primera Division","Instituto - San Lorenzo","Instituto","San Lorenzo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-01T00:15:00.000Z","livesportsontv:1840101"
"678","2026-09-01 08:15","Selasa","Soccer","Primera Division","Tigre - Barracas Central","Tigre","Barracas Central","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-01T00:15:00.000Z","livesportsontv:1840104"
"679","2026-09-01 08:30","Selasa","Motorsports","Other","High Limit Racing - Douglas County Dirtrack","High Limit Racing","Douglas County Dirtrack","","","1","[US] FloRacing","","[US] FloRacing","2026-09-01T00:30:00.000Z","livesportsontv:1959920"
"680","2026-09-01 08:40","Selasa","Baseball","MLB","Colorado Rockies - Baltimore Orioles","Colorado Rockies","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Rockies.TV","","[US] MLB.TV, [US] MASN, [US] Rockies.TV","2026-09-01T00:40:00.000Z","livesportsontv:1882308"
"681","2026-09-01 09:05","Selasa","Soccer","Primera A","Deportes Tolima - Cúcuta Deportivo","Deportes Tolima","Cúcuta Deportivo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-01T01:05:00.000Z","livesportsontv:1898763"
"682","2026-09-01 09:38","Selasa","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] MyTV, [US] YES, [US] Fox 11 Plus, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] MyTV, [US] YES, [US] Fox 11 Plus, [US] Show more","2026-09-01T01:38:00.000Z","livesportsontv:1882309"
"683","2026-09-01 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","5","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV, [CA] TSN4","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV, [CA] TSN4","2026-09-01T01:40:00.000Z","livesportsontv:1882310"
"684","2026-09-01 10:00","Selasa","Soccer","Women's College Soccer","Utah Tech - Sacramento State","Utah Tech","Sacramento State","","","1","[US] MW+","","[US] MW+","2026-09-01T02:00:00.000Z","livesportsontv:1946797"
"685","2026-09-01 10:10","Selasa","Basketball","FIBA World Cup","Mexico - Brazil","Mexico","Brazil","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-01T02:10:00.000Z","livesportsontv:1922169"
"686","2026-09-01 13:00","Selasa","Volleyball","Girls High School Volleyball","Honoka'a - Waiakea","Honoka'a","Waiakea","","","1","[US] KFVE","","[US] KFVE","2026-09-01T05:00:00.000Z","livesportsontv:1959921"
"687","2026-09-01 17:00","Selasa","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-01T09:00:00.000Z","livesportsontv:1870596"
"688","2026-09-01 20:45","Selasa","Cycling","Vuelta a España","Alcaraz - Elche de la Sierra","Alcaraz","Elche de la Sierra","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-01T12:45:00.000Z","livesportsontv:1953067"
"689","2026-09-01 23:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-01T15:00:00.000Z","livesportsontv:1952284"
